image_id_3,choice_4,correct_answer,image_id_2,choice_1,choice_3,choice_2,image_id_4,image_id_1,asm_id
0,"퍼그",1,0,"버그","허그","버크",0,0,2110001
0,"테이큰",1,0,"테크놀로지","테이크","테크닉",0,0,2110003
0,"동상",1,0,"눈사태","땅울림","눈보라",0,0,2110005
0,"대리석",1,0,"자석","흑요석","화석",0,0,2110006
0,"미스트",1,0,"오션","걸프","리버",0,0,2110007
0,"커트 사인",1,0,"앳 사인","배드 사인","랫 사인",0,0,2110008
0,"건물 안",1,0,"햇볕이 닿는 곳","항상 시원한 곳","햇볕이 닿지 않는 곳",0,0,2110010
0,"발렌타인 데이트",1,0,"업데이트","해피 데이트","더블 데이트",0,0,2110011
0,"바리케이드",1,0,"블리자드","오브리가도","불도저",0,0,2110012
0,"화성",1,0,"태양","지구","달",0,0,2110014
0,"경춘선",1,0,"지평선","전화선","포물선",0,0,2110016
0,"청역사",1,0,"흑역사","적역사","백역사",0,0,2110018
0,"된장",1,0,"간장","식초","미림",0,0,2110019
0,"생목",1,0,"발목","목","손목",0,0,2110021
0,"어이없다",1,0,"영락없다","어처구니없다","연락없다",0,0,2110022
0,"인코드",1,0,"드레스 코드","바코드","프레스 코드",0,0,2110023
0,"마쿠오토시",1,0,"코케라오토시","야쿠오토시","다루마오토시",0,0,2110024
0,"라인",1,0,"코인","라이스","코일",0,0,2110025
0,"파라솔",1,0,"어패럴","내추럴","패럴렐",0,0,2110026
0,"파이어파크",1,0,"워터마크","파이어마크","워터파크",0,0,2110028
0,"아우르다",1,0,"여의찮다","안심찮다","에두르다",0,0,2110031
0,"랩",1,0,"경","시","뇌",0,0,2110032
0,"꼬리",1,0,"날개","발톱","집게",0,0,2110034
0,"사이다",1,0,"물","콜라","레모네이드",0,0,2110035
0,"천장",1,0,"뚜껑","냄비","덮개",0,0,2110036
0,"눈물자국",1,0,"눈엣가시","눈썹","눈곱",0,0,2110037
0,"네 치",1,0,"한 치","세 치","두 치",0,0,2110038
0,"노각",1,0,"호박","주박","수박",0,0,2110039
0,"거친",1,0,"덮친","미친","엎친",0,0,2110040
0,"축",1,0,"죽","쑥","묵",0,0,2110041
0,"土",1,0,"水","火","風",0,0,2110042
0,"水",1,0,"冷","氷","寒",0,0,2110043
0,"脇",1,0,"朝","散","韓",0,0,2110044
0,"不在中",1,0,"不可","不道德","不適切",0,0,2110045
0,"占星",1,0,"宣誓","先制","先生",0,0,2110046
0,"氣相",1,0,"起牀","稀少","氣象",0,0,2110047
0,"미",1,0,"불","무","비",0,0,2110049
0,"미",1,0,"비","무","불",0,0,2110050
0,"미",1,0,"무","비","불",0,0,2110051
0,"무",1,0,"미","비","불",0,0,2110052
0,"有名無実",1,0,"作心三日","一日千秋","馬耳東風",0,0,2110053
0,"된장국",1,0,"김칫국","아욱국","미역국",0,0,2110054
0,"참외",1,0,"포도","수박","키위",0,0,2110056
0,"万 ",1,0,"百","千","十",0,0,2110058
0,"七",1,0,"十","八","九",0,0,2110060
0,"하이텐션",1,0,"해피 엔딩","베케이션","저지먼트",0,0,2111001
0,"꿈은 슈퍼스타☆☆★",1,0,"두두두두두~★","장난 아니네요★","치에룬~☆",0,0,2111002
