choice_3,choice_4,image_id_1,image_id_3,asm_id,choice_1,correct_answer,image_id_4,image_id_2,choice_2
"허그","퍼그",0,0,2110001,"버그",1,0,0,"버크"
"테이크","테이큰",0,0,2110003,"테크놀로지",1,0,0,"테크닉"
"땅울림","동상",0,0,2110005,"눈사태",1,0,0,"눈보라"
"흑요석","대리석",0,0,2110006,"자석",1,0,0,"화석"
"걸프","미스트",0,0,2110007,"오션",1,0,0,"리버"
"배드 사인","커트 사인",0,0,2110008,"앳 사인",1,0,0,"랫 사인"
"항상 시원한 곳","건물 안",0,0,2110010,"햇볕이 닿는 곳",1,0,0,"햇볕이 닿지 않는 곳"
"해피 데이트","발렌타인 데이트",0,0,2110011,"업데이트",1,0,0,"더블 데이트"
"오브리가도","바리케이드",0,0,2110012,"블리자드",1,0,0,"불도저"
"지구","화성",0,0,2110014,"태양",1,0,0,"달"
"전화선","경춘선",0,0,2110016,"지평선",1,0,0,"포물선"
"적역사","청역사",0,0,2110018,"흑역사",1,0,0,"백역사"
"식초","된장",0,0,2110019,"간장",1,0,0,"미림"
"목","생목",0,0,2110021,"발목",1,0,0,"손목"
"어처구니없다","어이없다",0,0,2110022,"영락없다",1,0,0,"연락없다"
"바코드","인코드",0,0,2110023,"드레스 코드",1,0,0,"프레스 코드"
"야쿠오토시","마쿠오토시",0,0,2110024,"코케라오토시",1,0,0,"다루마오토시"
"라이스","라인",0,0,2110025,"코인",1,0,0,"코일"
"내추럴","파라솔",0,0,2110026,"어패럴",1,0,0,"패럴렐"
"파이어마크","파이어파크",0,0,2110028,"워터마크",1,0,0,"워터파크"
"안심찮다","아우르다",0,0,2110031,"여의찮다",1,0,0,"에두르다"
"시","랩",0,0,2110032,"경",1,0,0,"뇌"
"발톱","꼬리",0,0,2110034,"날개",1,0,0,"집게"
"콜라","사이다",0,0,2110035,"물",1,0,0,"레모네이드"
"냄비","천장",0,0,2110036,"뚜껑",1,0,0,"덮개"
"눈썹","눈물자국",0,0,2110037,"눈엣가시",1,0,0,"눈곱"
"세 치","네 치",0,0,2110038,"한 치",1,0,0,"두 치"
"주박","노각",0,0,2110039,"호박",1,0,0,"수박"
"미친","거친",0,0,2110040,"덮친",1,0,0,"엎친"
"쑥","축",0,0,2110041,"죽",1,0,0,"묵"
"火","土",0,0,2110042,"水",1,0,0,"風"
"氷","水",0,0,2110043,"冷",1,0,0,"寒"
"散","脇",0,0,2110044,"朝",1,0,0,"韓"
"不道德","不在中",0,0,2110045,"不可",1,0,0,"不適切"
"先制","占星",0,0,2110046,"宣誓",1,0,0,"先生"
"稀少","氣相",0,0,2110047,"起牀",1,0,0,"氣象"
"무","미",0,0,2110049,"불",1,0,0,"비"
"무","미",0,0,2110050,"비",1,0,0,"불"
"비","미",0,0,2110051,"무",1,0,0,"불"
"비","무",0,0,2110052,"미",1,0,0,"불"
"一日千秋","有名無実",0,0,2110053,"作心三日",1,0,0,"馬耳東風"
"아욱국","된장국",0,0,2110054,"김칫국",1,0,0,"미역국"
"수박","참외",0,0,2110056,"포도",1,0,0,"키위"
"千","万 ",0,0,2110058,"百",1,0,0,"十"
"八","七",0,0,2110060,"十",1,0,0,"九"
"베케이션","하이텐션",0,0,2111001,"해피 엔딩",1,0,0,"저지먼트"
"장난 아니네요★","꿈은 슈퍼스타☆☆★",0,0,2111002,"두두두두두~★",1,0,0,"치에룬~☆"
"가장 인구가 많은 것","뿔이 두 개 있는 머리",0,0,2111003,"뾰족하고 긴 귀",1,0,0,"짐승의 귀와 꼬리"
"파온","캬온",0,0,2111004,"카온",1,0,0,"쿠온"
"비싸다","교육하다",0,0,2111005,"성장하다",1,0,0,"빛나다"
"순은","청동",0,0,2120002,"황동",1,0,0,"황금"
Lava,Level,0,0,2120004,Liver,1,0,0,Lever
"수마트라","스트레스",0,0,2120005,"트라우마",1,0,0,"프네우마"
"밥비","술비",0,0,2120006,"떡비",1,0,0,"줄비"
"은동","금동",0,0,2120009,"백동",1,0,0,"흑동"
"중들보","상들보",0,0,2120011,"대들보",1,0,0,"소들보"
"전원","전등",0,0,2120012,"전보",1,0,0,"전차"
"식초","된장",0,0,2120013,"미림",1,0,0,"간장"
"대작","우전",0,0,2120014,"세작",1,0,0,"중작"
"예산","기사",0,0,2120016,"개발",1,0,0,"투자"
"입장","퇴장",0,0,2120017,"휴식",1,0,0,"초연"
"플라이어웨이","레일웨이",0,0,2120018,"하이웨이",1,0,0,"롱웨이"
"칼등","주먹",0,0,2120021,"계란",1,0,0,"바위"
"낚시꾼","수학자",0,0,2120022,"구두쇠",1,0,0,"음악가"
"2년","5년",0,0,2120023,"3년",1,0,0,"4년"
"설날","살날",0,0,2120025,"장날",1,0,0,"제삿날"
"위","뇌",0,0,2120026,"간",1,0,0,"목"
"一長一短","一兆一億",0,0,2120027,"一朝一夕",1,0,0,"一鳥一石"
"6개","8개",0,0,2120028,"4개",1,0,0,"2개"
herro,harro,0,0,2120029,hello,1,0,0,hallo
"일진일퇴","일진월보",0,0,2120031,"우유부단",1,0,0,"불언실행"
"일요일","월요일",0,0,2120033,"금요일",1,0,0,"목요일"
"목요일","화요일",0,0,2120034,"수요일",1,0,0,"금요일"
"댄싱 메시지","다이빙 메시지",0,0,2120035,"다잉 메시지",1,0,0,"더빙 메시지"
"동","백금",0,0,2120036,"금",1,0,0,"은"
"옷장","부엌",0,0,2120037,"화장실",1,0,0,"침실"
"거울 울","거울 거",0,0,2120038,"거울 감",1,0,0,"거울 귀"
"參","滲",0,0,2120039,"森",1,0,0,"三"
"끝","집",0,0,2120042,"중간",1,0,0,"시작"
"평생","없음",0,0,2120045,"세 집",1,0,0,"신수"
"팥","없음",0,0,2120046,"쌀",1,0,0,"콩"
"한강","없음",0,0,2120047,"등",1,0,0,"종로"
"사분오열","십인십색",0,0,2120048,"구사일생",1,0,0,"팔면육비"
"사면초가","일망타진",0,0,2120049,"천재일우",1,0,0,"백발백중"
"크루즈","전세기",0,0,2120050,"비행기",1,0,0,"자동차"
2,7,0,0,2120051,10,1,0,0,9
"검정","하양",0,0,2120053,"파랑",1,0,0,"빨강"
"백조","참새",0,0,2120054,"오리",1,0,0,"거위"
"커플","사제",0,0,2120055,"적",1,0,0,"가족"
"두릅","아스파라거스",0,0,2120056,"죽순",1,0,0,"표고"
"망개","찹쌀",0,0,2120057,"비지",1,0,0,"시루"
"입","팔",0,0,2120058,"손",1,0,0,"발"
"물","술",0,0,2120059,"밥",1,0,0,"밤"
"사과","자두",0,0,2120060,"수박",1,0,0,"참외"
"猫","兎",0,0,2120061,"狐",1,0,0,"狸"
