asm_id,image_id_2,image_id_4,image_id_3,choice_1,choice_2,image_id_1,correct_answer,choice_4,choice_3
2110001,0,0,0,"버그","버크",0,1,"퍼그","허그"
2110003,0,0,0,"테크놀로지","테크닉",0,1,"테이큰","테이크"
2110005,0,0,0,"눈사태","눈보라",0,1,"동상","땅울림"
2110006,0,0,0,"자석","화석",0,1,"대리석","흑요석"
2110007,0,0,0,"오션","리버",0,1,"미스트","걸프"
2110008,0,0,0,"앳 사인","랫 사인",0,1,"커트 사인","배드 사인"
2110010,0,0,0,"햇볕이 닿는 곳","햇볕이 닿지 않는 곳",0,1,"건물 안","항상 시원한 곳"
2110011,0,0,0,"업데이트","더블 데이트",0,1,"발렌타인 데이트","해피 데이트"
2110012,0,0,0,"블리자드","불도저",0,1,"바리케이드","오브리가도"
2110014,0,0,0,"태양","달",0,1,"화성","지구"
2110016,0,0,0,"지평선","포물선",0,1,"경춘선","전화선"
2110018,0,0,0,"흑역사","백역사",0,1,"청역사","적역사"
2110019,0,0,0,"간장","미림",0,1,"된장","식초"
2110021,0,0,0,"발목","손목",0,1,"생목","목"
2110022,0,0,0,"영락없다","연락없다",0,1,"어이없다","어처구니없다"
2110023,0,0,0,"드레스 코드","프레스 코드",0,1,"인코드","바코드"
2110024,0,0,0,"코케라오토시","다루마오토시",0,1,"마쿠오토시","야쿠오토시"
2110025,0,0,0,"코인","코일",0,1,"라인","라이스"
2110026,0,0,0,"어패럴","패럴렐",0,1,"파라솔","내추럴"
2110028,0,0,0,"워터마크","워터파크",0,1,"파이어파크","파이어마크"
2110031,0,0,0,"여의찮다","에두르다",0,1,"아우르다","안심찮다"
2110032,0,0,0,"경","뇌",0,1,"랩","시"
2110034,0,0,0,"날개","집게",0,1,"꼬리","발톱"
2110035,0,0,0,"물","레모네이드",0,1,"사이다","콜라"
2110036,0,0,0,"뚜껑","덮개",0,1,"천장","냄비"
2110037,0,0,0,"눈엣가시","눈곱",0,1,"눈물자국","눈썹"
2110038,0,0,0,"한 치","두 치",0,1,"네 치","세 치"
2110039,0,0,0,"호박","수박",0,1,"노각","주박"
2110040,0,0,0,"덮친","엎친",0,1,"거친","미친"
2110041,0,0,0,"죽","묵",0,1,"축","쑥"
2110042,0,0,0,"水","風",0,1,"土","火"
2110043,0,0,0,"冷","寒",0,1,"水","氷"
2110044,0,0,0,"朝","韓",0,1,"脇","散"
2110045,0,0,0,"不可","不適切",0,1,"不在中","不道德"
2110046,0,0,0,"宣誓","先生",0,1,"占星","先制"
2110047,0,0,0,"起牀","氣象",0,1,"氣相","稀少"
2110049,0,0,0,"불","비",0,1,"미","무"
2110050,0,0,0,"비","불",0,1,"미","무"
2110051,0,0,0,"무","불",0,1,"미","비"
2110052,0,0,0,"미","불",0,1,"무","비"
2110053,0,0,0,"作心三日","馬耳東風",0,1,"有名無実","一日千秋"
2110054,0,0,0,"김칫국","미역국",0,1,"된장국","아욱국"
2110056,0,0,0,"포도","키위",0,1,"참외","수박"
2110058,0,0,0,"百","十",0,1,"万 ","千"
2110060,0,0,0,"十","九",0,1,"七","八"
2111001,0,0,0,"해피 엔딩","저지먼트",0,1,"하이텐션","베케이션"
2111002,0,0,0,"두두두두두~★","치에룬~☆",0,1,"꿈은 슈퍼스타☆☆★","장난 아니네요★"
2111003,0,0,0,"뾰족하고 긴 귀","짐승의 귀와 꼬리",0,1,"뿔이 두 개 있는 머리","가장 인구가 많은 것"
2111004,0,0,0,"카온","쿠온",0,1,"캬온","파온"
2111005,0,0,0,"성장하다","빛나다",0,1,"교육하다","비싸다"
2120002,0,0,0,"황동","황금",0,1,"청동","순은"
2120004,0,0,0,Liver,Lever,0,1,Level,Lava
2120005,0,0,0,"트라우마","프네우마",0,1,"스트레스","수마트라"
2120006,0,0,0,"떡비","줄비",0,1,"술비","밥비"
2120009,0,0,0,"백동","흑동",0,1,"금동","은동"
2120011,0,0,0,"대들보","소들보",0,1,"상들보","중들보"
2120012,0,0,0,"전보","전차",0,1,"전등","전원"
2120013,0,0,0,"미림","간장",0,1,"된장","식초"
2120014,0,0,0,"세작","중작",0,1,"우전","대작"
2120016,0,0,0,"개발","투자",0,1,"기사","예산"
2120017,0,0,0,"휴식","초연",0,1,"퇴장","입장"
2120018,0,0,0,"하이웨이","롱웨이",0,1,"레일웨이","플라이어웨이"
2120021,0,0,0,"계란","바위",0,1,"주먹","칼등"
2120022,0,0,0,"구두쇠","음악가",0,1,"수학자","낚시꾼"
2120023,0,0,0,"3년","4년",0,1,"5년","2년"
2120025,0,0,0,"장날","제삿날",0,1,"살날","설날"
2120026,0,0,0,"간","목",0,1,"뇌","위"
2120027,0,0,0,"一朝一夕","一鳥一石",0,1,"一兆一億","一長一短"
2120028,0,0,0,"4개","2개",0,1,"8개","6개"
2120029,0,0,0,hello,hallo,0,1,harro,herro
2120031,0,0,0,"우유부단","불언실행",0,1,"일진월보","일진일퇴"
2120033,0,0,0,"금요일","목요일",0,1,"월요일","일요일"
2120034,0,0,0,"수요일","금요일",0,1,"화요일","목요일"
2120035,0,0,0,"다잉 메시지","더빙 메시지",0,1,"다이빙 메시지","댄싱 메시지"
2120036,0,0,0,"금","은",0,1,"백금","동"
2120037,0,0,0,"화장실","침실",0,1,"부엌","옷장"
2120038,0,0,0,"거울 감","거울 귀",0,1,"거울 거","거울 울"
2120039,0,0,0,"森","三",0,1,"滲","參"
2120042,0,0,0,"중간","시작",0,1,"집","끝"
2120045,0,0,0,"세 집","신수",0,1,"없음","평생"
2120046,0,0,0,"쌀","콩",0,1,"없음","팥"
2120047,0,0,0,"등","종로",0,1,"없음","한강"
2120048,0,0,0,"구사일생","팔면육비",0,1,"십인십색","사분오열"
2120049,0,0,0,"천재일우","백발백중",0,1,"일망타진","사면초가"
2120050,0,0,0,"비행기","자동차",0,1,"전세기","크루즈"
2120051,0,0,0,10,9,0,1,7,2
2120053,0,0,0,"파랑","빨강",0,1,"하양","검정"
2120054,0,0,0,"오리","거위",0,1,"참새","백조"
2120055,0,0,0,"적","가족",0,1,"사제","커플"
2120056,0,0,0,"죽순","표고",0,1,"아스파라거스","두릅"
2120057,0,0,0,"비지","시루",0,1,"찹쌀","망개"
2120058,0,0,0,"손","발",0,1,"팔","입"
2120059,0,0,0,"밥","밤",0,1,"술","물"
2120060,0,0,0,"수박","참외",0,1,"자두","사과"
2120061,0,0,0,"狐","狸",0,1,"兎","猫"
2121001,0,0,0,"바이바이 외톨단","바닥쿵 방랑단",0,1,"알바만 반복단","보람찬 방위단"
2121002,0,0,0,"디 오더 오브 게헤나 이모탈스","더 바탤리언 오브 하데스 이모탈스",0,1,"디 오더 오브 하데스 이모탈스","더 바탤리언 오브 게헤나 이모탈스"
2121003,0,0,0,"절대처군","서약여군",0,1,"용맹여군","성야여군"
2121004,0,0,0,"질풍의 헤카테","질풍의 아테나",0,1,"질풍의 다크 프린세스","질풍의 메티스"
2121005,0,0,0,1000000,10000000,0,1,100000000,1000
2130004,0,0,0,"약지","엄지",0,1,"중지","소지"
2130005,0,0,0,"중지","약지",0,1,"검지","엄지"
2130006,0,0,0,"검지","중지",0,1,"엄지","약지"
2130007,0,0,0,"술","고기",0,1,"쌀","야채"
2130008,0,0,0,"세상 물정을 모름","가난함",0,1,"병을 앓음","고집이 셈"
2130009,0,0,0,"床","病",0,1,"尾","原"
2130011,0,0,0,"南","東",0,1,"北","西"
2130014,0,0,0,"부엌","화장실",0,1,"드레스룸","거실"
2130015,0,0,0,"九","七",0,1,"八","六"
2130016,0,0,0,"샤미센","거문고",0,1,"피아노","기타"
2130018,0,0,0,"天衣無法","再三再四",0,1,"馬耳東風","各樣各色"
2130019,0,0,0,"赤","靑",0,1,"碧","蒼"
2130020,0,0,0,"掛軸","皮",0,1,"韋","革"
2130021,0,0,0,"羊頭苦肉","起承轉結",0,1,"一誤再誤","無錢取食"
2130022,0,0,0,"秋","春",0,1,"冬","夏"
2130023,0,0,0,"반","한",0,1,"단","혼"
2130024,0,0,0,"탄","인",0,1,"군","산"
2130025,0,0,0,"침","인",0,1,"전","근"
2130026,0,0,0,"木乃伊","伊乃木",0,1,"乃伊木","木伊乃"
2130027,0,0,0,"미온탕","열온탕",0,1,"허브탕","냉온탕"
2130028,0,0,0,"自鳴琴","手風琴",0,1,"鉄琴","口風琴"
2130029,0,0,0,"素描","点描",0,1,"寸描","線描"
2130030,0,0,0,"욕심을 부린다","대담하다",0,1,"평범하다","부주의하다"
2130031,0,0,0,"상의","하의",0,1,"모자","양말"
2130033,0,0,0,"낚시","도박",0,1,"여성","식사"
2130034,0,0,0,"소","말",0,1,"뱀","용"
2130035,0,0,0,"좋은 일에 방해","나쁜 순간에 도움",0,1,"고생이 겹치다","돌연 찾아온 기회"
2130036,0,0,0,"진토","비료",0,1,"염료","표토"
2130037,0,0,0,"소","말",0,1,"닭","쥐"
2130039,0,0,0,"실 한 오리","배 한 척",0,1,"풀 한 포기","물 한 방울"
2130041,0,0,0,"지폐","잠",0,1,"짐승의 얼굴","물 위"
2130044,0,0,0,"남을 쉽게 믿는다","남을 믿지 않는다",0,1,"남을 무시한다","남에게 의지한다"
2130045,0,0,0,"망태기","말벌",0,1,"잠자리채","산타"
