image_id_3,image_id_1,choice_4,choice_1,image_id_4,choice_3,asm_id,correct_answer,choice_2,image_id_2
0,0,"퍼그","버그",0,"허그",2110001,1,"버크",0
0,0,"테이큰","테크놀로지",0,"테이크",2110003,1,"테크닉",0
0,0,"동상","눈사태",0,"땅울림",2110005,1,"눈보라",0
0,0,"대리석","자석",0,"흑요석",2110006,1,"화석",0
0,0,"미스트","오션",0,"걸프",2110007,1,"리버",0
0,0,"커트 사인","앳 사인",0,"배드 사인",2110008,1,"랫 사인",0
0,0,"건물 안","햇볕이 닿는 곳",0,"항상 시원한 곳",2110010,1,"햇볕이 닿지 않는 곳",0
0,0,"발렌타인 데이트","업데이트",0,"해피 데이트",2110011,1,"더블 데이트",0
0,0,"바리케이드","블리자드",0,"오브리가도",2110012,1,"불도저",0
0,0,"화성","태양",0,"지구",2110014,1,"달",0
0,0,"경춘선","지평선",0,"전화선",2110016,1,"포물선",0
0,0,"청역사","흑역사",0,"적역사",2110018,1,"백역사",0
0,0,"된장","간장",0,"식초",2110019,1,"미림",0
0,0,"생목","발목",0,"목",2110021,1,"손목",0
0,0,"어이없다","영락없다",0,"어처구니없다",2110022,1,"연락없다",0
0,0,"인코드","드레스 코드",0,"바코드",2110023,1,"프레스 코드",0
0,0,"마쿠오토시","코케라오토시",0,"야쿠오토시",2110024,1,"다루마오토시",0
0,0,"라인","코인",0,"라이스",2110025,1,"코일",0
0,0,"파라솔","어패럴",0,"내추럴",2110026,1,"패럴렐",0
0,0,"파이어파크","워터마크",0,"파이어마크",2110028,1,"워터파크",0
0,0,"아우르다","여의찮다",0,"안심찮다",2110031,1,"에두르다",0
0,0,"랩","경",0,"시",2110032,1,"뇌",0
0,0,"꼬리","날개",0,"발톱",2110034,1,"집게",0
0,0,"사이다","물",0,"콜라",2110035,1,"레모네이드",0
0,0,"천장","뚜껑",0,"냄비",2110036,1,"덮개",0
0,0,"눈물자국","눈엣가시",0,"눈썹",2110037,1,"눈곱",0
0,0,"네 치","한 치",0,"세 치",2110038,1,"두 치",0
0,0,"노각","호박",0,"주박",2110039,1,"수박",0
0,0,"거친","덮친",0,"미친",2110040,1,"엎친",0
0,0,"축","죽",0,"쑥",2110041,1,"묵",0
0,0,"土","水",0,"火",2110042,1,"風",0
0,0,"水","冷",0,"氷",2110043,1,"寒",0
0,0,"脇","朝",0,"散",2110044,1,"韓",0
0,0,"不在中","不可",0,"不道德",2110045,1,"不適切",0
0,0,"占星","宣誓",0,"先制",2110046,1,"先生",0
0,0,"氣相","起牀",0,"稀少",2110047,1,"氣象",0
0,0,"미","불",0,"무",2110049,1,"비",0
0,0,"미","비",0,"무",2110050,1,"불",0
0,0,"미","무",0,"비",2110051,1,"불",0
0,0,"무","미",0,"비",2110052,1,"불",0
0,0,"有名無実","作心三日",0,"一日千秋",2110053,1,"馬耳東風",0
0,0,"된장국","김칫국",0,"아욱국",2110054,1,"미역국",0
0,0,"참외","포도",0,"수박",2110056,1,"키위",0
0,0,"万 ","百",0,"千",2110058,1,"十",0
0,0,"七","十",0,"八",2110060,1,"九",0
0,0,"하이텐션","해피 엔딩",0,"베케이션",2111001,1,"저지먼트",0
0,0,"꿈은 슈퍼스타☆☆★","두두두두두~★",0,"장난 아니네요★",2111002,1,"치에룬~☆",0
0,0,"뿔이 두 개 있는 머리","뾰족하고 긴 귀",0,"가장 인구가 많은 것",2111003,1,"짐승의 귀와 꼬리",0
0,0,"캬온","카온",0,"파온",2111004,1,"쿠온",0
0,0,"교육하다","성장하다",0,"비싸다",2111005,1,"빛나다",0
0,0,"청동","황동",0,"순은",2120002,1,"황금",0
0,0,Level,Liver,0,Lava,2120004,1,Lever,0
0,0,"스트레스","트라우마",0,"수마트라",2120005,1,"프네우마",0
0,0,"술비","떡비",0,"밥비",2120006,1,"줄비",0
0,0,"금동","백동",0,"은동",2120009,1,"흑동",0
