choice_3,image_id_1,asm_id,choice_1,correct_answer,image_id_4,image_id_2,choice_4,image_id_3,choice_2
"허그",0,2110001,"버그",1,0,0,"퍼그",0,"버크"
"테이크",0,2110003,"테크놀로지",1,0,0,"테이큰",0,"테크닉"
"땅울림",0,2110005,"눈사태",1,0,0,"동상",0,"눈보라"
"흑요석",0,2110006,"자석",1,0,0,"대리석",0,"화석"
"걸프",0,2110007,"오션",1,0,0,"미스트",0,"리버"
"배드 사인",0,2110008,"앳 사인",1,0,0,"커트 사인",0,"랫 사인"
"항상 시원한 곳",0,2110010,"햇볕이 닿는 곳",1,0,0,"건물 안",0,"햇볕이 닿지 않는 곳"
"해피 데이트",0,2110011,"업데이트",1,0,0,"발렌타인 데이트",0,"더블 데이트"
"오브리가도",0,2110012,"블리자드",1,0,0,"바리케이드",0,"불도저"
"지구",0,2110014,"태양",1,0,0,"화성",0,"달"
"전화선",0,2110016,"지평선",1,0,0,"경춘선",0,"포물선"
"적역사",0,2110018,"흑역사",1,0,0,"청역사",0,"백역사"
"식초",0,2110019,"간장",1,0,0,"된장",0,"미림"
"목",0,2110021,"발목",1,0,0,"생목",0,"손목"
"어처구니없다",0,2110022,"영락없다",1,0,0,"어이없다",0,"연락없다"
"바코드",0,2110023,"드레스 코드",1,0,0,"인코드",0,"프레스 코드"
"야쿠오토시",0,2110024,"코케라오토시",1,0,0,"마쿠오토시",0,"다루마오토시"
"라이스",0,2110025,"코인",1,0,0,"라인",0,"코일"
"내추럴",0,2110026,"어패럴",1,0,0,"파라솔",0,"패럴렐"
"파이어마크",0,2110028,"워터마크",1,0,0,"파이어파크",0,"워터파크"
"안심찮다",0,2110031,"여의찮다",1,0,0,"아우르다",0,"에두르다"
"시",0,2110032,"경",1,0,0,"랩",0,"뇌"
"발톱",0,2110034,"날개",1,0,0,"꼬리",0,"집게"
"콜라",0,2110035,"물",1,0,0,"사이다",0,"레모네이드"
"냄비",0,2110036,"뚜껑",1,0,0,"천장",0,"덮개"
"눈썹",0,2110037,"눈엣가시",1,0,0,"눈물자국",0,"눈곱"
"세 치",0,2110038,"한 치",1,0,0,"네 치",0,"두 치"
"주박",0,2110039,"호박",1,0,0,"노각",0,"수박"
