asm_id,image_id_2,image_id_4,choice_3,choice_2,correct_answer,choice_4,choice_1,image_id_1,image_id_3
2110001,0,0,"허그","버크",1,"퍼그","버그",0,0
2110003,0,0,"테이크","테크닉",1,"테이큰","테크놀로지",0,0
2110005,0,0,"땅울림","눈보라",1,"동상","눈사태",0,0
2110006,0,0,"흑요석","화석",1,"대리석","자석",0,0
2110007,0,0,"걸프","리버",1,"미스트","오션",0,0
2110008,0,0,"배드 사인","랫 사인",1,"커트 사인","앳 사인",0,0
2110010,0,0,"항상 시원한 곳","햇볕이 닿지 않는 곳",1,"건물 안","햇볕이 닿는 곳",0,0
2110011,0,0,"해피 데이트","더블 데이트",1,"발렌타인 데이트","업데이트",0,0
2110012,0,0,"오브리가도","불도저",1,"바리케이드","블리자드",0,0
2110014,0,0,"지구","달",1,"화성","태양",0,0
2110016,0,0,"전화선","포물선",1,"경춘선","지평선",0,0
2110018,0,0,"적역사","백역사",1,"청역사","흑역사",0,0
2110019,0,0,"식초","미림",1,"된장","간장",0,0
2110021,0,0,"목","손목",1,"생목","발목",0,0
2110022,0,0,"어처구니없다","연락없다",1,"어이없다","영락없다",0,0
2110023,0,0,"바코드","프레스 코드",1,"인코드","드레스 코드",0,0
2110024,0,0,"야쿠오토시","다루마오토시",1,"마쿠오토시","코케라오토시",0,0
2110025,0,0,"라이스","코일",1,"라인","코인",0,0
2110026,0,0,"내추럴","패럴렐",1,"파라솔","어패럴",0,0
2110028,0,0,"파이어마크","워터파크",1,"파이어파크","워터마크",0,0
2110031,0,0,"안심찮다","에두르다",1,"아우르다","여의찮다",0,0
2110032,0,0,"시","뇌",1,"랩","경",0,0
2110034,0,0,"발톱","집게",1,"꼬리","날개",0,0
2110035,0,0,"콜라","레모네이드",1,"사이다","물",0,0
2110036,0,0,"냄비","덮개",1,"천장","뚜껑",0,0
2110037,0,0,"눈썹","눈곱",1,"눈물자국","눈엣가시",0,0
2110038,0,0,"세 치","두 치",1,"네 치","한 치",0,0
2110039,0,0,"주박","수박",1,"노각","호박",0,0
2110040,0,0,"미친","엎친",1,"거친","덮친",0,0
2110041,0,0,"쑥","묵",1,"축","죽",0,0
2110042,0,0,"火","風",1,"土","水",0,0
2110043,0,0,"氷","寒",1,"水","冷",0,0
2110044,0,0,"散","韓",1,"脇","朝",0,0
2110045,0,0,"不道德","不適切",1,"不在中","不可",0,0
2110046,0,0,"先制","先生",1,"占星","宣誓",0,0
2110047,0,0,"稀少","氣象",1,"氣相","起牀",0,0
2110049,0,0,"무","비",1,"미","불",0,0
2110050,0,0,"무","불",1,"미","비",0,0
2110051,0,0,"비","불",1,"미","무",0,0
2110052,0,0,"비","불",1,"무","미",0,0
2110053,0,0,"一日千秋","馬耳東風",1,"有名無実","作心三日",0,0
2110054,0,0,"아욱국","미역국",1,"된장국","김칫국",0,0
2110056,0,0,"수박","키위",1,"참외","포도",0,0
2110058,0,0,"千","十",1,"万 ","百",0,0
2110060,0,0,"八","九",1,"七","十",0,0
2111001,0,0,"베케이션","저지먼트",1,"하이텐션","해피 엔딩",0,0
2111002,0,0,"장난 아니네요★","치에룬~☆",1,"꿈은 슈퍼스타☆☆★","두두두두두~★",0,0
2111003,0,0,"가장 인구가 많은 것","짐승의 귀와 꼬리",1,"뿔이 두 개 있는 머리","뾰족하고 긴 귀",0,0
2111004,0,0,"파온","쿠온",1,"캬온","카온",0,0
2111005,0,0,"비싸다","빛나다",1,"교육하다","성장하다",0,0
2120002,0,0,"순은","황금",1,"청동","황동",0,0
2120004,0,0,Lava,Lever,1,Level,Liver,0,0
2120005,0,0,"수마트라","프네우마",1,"스트레스","트라우마",0,0
