image_id_4,image_id_2,asm_id,choice_2,choice_4,choice_3,correct_answer,image_id_1,image_id_3,choice_1
0,0,2110001,"버크","퍼그","허그",1,0,0,"버그"
0,0,2110003,"테크닉","테이큰","테이크",1,0,0,"테크놀로지"
0,0,2110005,"눈보라","동상","땅울림",1,0,0,"눈사태"
0,0,2110006,"화석","대리석","흑요석",1,0,0,"자석"
0,0,2110007,"리버","미스트","걸프",1,0,0,"오션"
0,0,2110008,"랫 사인","커트 사인","배드 사인",1,0,0,"앳 사인"
0,0,2110010,"햇볕이 닿지 않는 곳","건물 안","항상 시원한 곳",1,0,0,"햇볕이 닿는 곳"
0,0,2110011,"더블 데이트","발렌타인 데이트","해피 데이트",1,0,0,"업데이트"
0,0,2110012,"불도저","바리케이드","오브리가도",1,0,0,"블리자드"
0,0,2110014,"달","화성","지구",1,0,0,"태양"
0,0,2110016,"포물선","경춘선","전화선",1,0,0,"지평선"
0,0,2110018,"백역사","청역사","적역사",1,0,0,"흑역사"
0,0,2110019,"미림","된장","식초",1,0,0,"간장"
0,0,2110021,"손목","생목","목",1,0,0,"발목"
0,0,2110022,"연락없다","어이없다","어처구니없다",1,0,0,"영락없다"
0,0,2110023,"프레스 코드","인코드","바코드",1,0,0,"드레스 코드"
0,0,2110024,"다루마오토시","마쿠오토시","야쿠오토시",1,0,0,"코케라오토시"
0,0,2110025,"코일","라인","라이스",1,0,0,"코인"
0,0,2110026,"패럴렐","파라솔","내추럴",1,0,0,"어패럴"
0,0,2110028,"워터파크","파이어파크","파이어마크",1,0,0,"워터마크"
0,0,2110031,"에두르다","아우르다","안심찮다",1,0,0,"여의찮다"
0,0,2110032,"뇌","랩","시",1,0,0,"경"
0,0,2110034,"집게","꼬리","발톱",1,0,0,"날개"
0,0,2110035,"레모네이드","사이다","콜라",1,0,0,"물"
0,0,2110036,"덮개","천장","냄비",1,0,0,"뚜껑"
0,0,2110037,"눈곱","눈물자국","눈썹",1,0,0,"눈엣가시"
0,0,2110038,"두 치","네 치","세 치",1,0,0,"한 치"
0,0,2110039,"수박","노각","주박",1,0,0,"호박"
0,0,2110040,"엎친","거친","미친",1,0,0,"덮친"
0,0,2110041,"묵","축","쑥",1,0,0,"죽"
0,0,2110042,"風","土","火",1,0,0,"水"
0,0,2110043,"寒","水","氷",1,0,0,"冷"
0,0,2110044,"韓","脇","散",1,0,0,"朝"
0,0,2110045,"不適切","不在中","不道德",1,0,0,"不可"
0,0,2110046,"先生","占星","先制",1,0,0,"宣誓"
0,0,2110047,"氣象","氣相","稀少",1,0,0,"起牀"
0,0,2110049,"비","미","무",1,0,0,"불"
0,0,2110050,"불","미","무",1,0,0,"비"
0,0,2110051,"불","미","비",1,0,0,"무"
0,0,2110052,"불","무","비",1,0,0,"미"
0,0,2110053,"馬耳東風","有名無実","一日千秋",1,0,0,"作心三日"
0,0,2110054,"미역국","된장국","아욱국",1,0,0,"김칫국"
0,0,2110056,"키위","참외","수박",1,0,0,"포도"
0,0,2110058,"十","万 ","千",1,0,0,"百"
0,0,2110060,"九","七","八",1,0,0,"十"
0,0,2111001,"저지먼트","하이텐션","베케이션",1,0,0,"해피 엔딩"
