image_id_3,choice_3,choice_1,image_id_4,correct_answer,image_id_2,asm_id,choice_4,choice_2,image_id_1
0,"허그","버그",0,1,0,2110001,"퍼그","버크",0
0,"테이크","테크놀로지",0,1,0,2110003,"테이큰","테크닉",0
0,"땅울림","눈사태",0,1,0,2110005,"동상","눈보라",0
0,"흑요석","자석",0,1,0,2110006,"대리석","화석",0
0,"걸프","오션",0,1,0,2110007,"미스트","리버",0
0,"배드 사인","앳 사인",0,1,0,2110008,"커트 사인","랫 사인",0
0,"항상 시원한 곳","햇볕이 닿는 곳",0,1,0,2110010,"건물 안","햇볕이 닿지 않는 곳",0
0,"해피 데이트","업데이트",0,1,0,2110011,"발렌타인 데이트","더블 데이트",0
0,"오브리가도","블리자드",0,1,0,2110012,"바리케이드","불도저",0
0,"지구","태양",0,1,0,2110014,"화성","달",0
0,"전화선","지평선",0,1,0,2110016,"경춘선","포물선",0
0,"적역사","흑역사",0,1,0,2110018,"청역사","백역사",0
0,"식초","간장",0,1,0,2110019,"된장","미림",0
0,"목","발목",0,1,0,2110021,"생목","손목",0
0,"어처구니없다","영락없다",0,1,0,2110022,"어이없다","연락없다",0
0,"바코드","드레스 코드",0,1,0,2110023,"인코드","프레스 코드",0
0,"야쿠오토시","코케라오토시",0,1,0,2110024,"마쿠오토시","다루마오토시",0
0,"라이스","코인",0,1,0,2110025,"라인","코일",0
0,"내추럴","어패럴",0,1,0,2110026,"파라솔","패럴렐",0
0,"파이어마크","워터마크",0,1,0,2110028,"파이어파크","워터파크",0
0,"안심찮다","여의찮다",0,1,0,2110031,"아우르다","에두르다",0
0,"시","경",0,1,0,2110032,"랩","뇌",0
0,"발톱","날개",0,1,0,2110034,"꼬리","집게",0
0,"콜라","물",0,1,0,2110035,"사이다","레모네이드",0
0,"냄비","뚜껑",0,1,0,2110036,"천장","덮개",0
0,"눈썹","눈엣가시",0,1,0,2110037,"눈물자국","눈곱",0
0,"세 치","한 치",0,1,0,2110038,"네 치","두 치",0
0,"주박","호박",0,1,0,2110039,"노각","수박",0
0,"미친","덮친",0,1,0,2110040,"거친","엎친",0
0,"쑥","죽",0,1,0,2110041,"축","묵",0
0,"火","水",0,1,0,2110042,"土","風",0
0,"氷","冷",0,1,0,2110043,"水","寒",0
0,"散","朝",0,1,0,2110044,"脇","韓",0
0,"不道德","不可",0,1,0,2110045,"不在中","不適切",0
0,"先制","宣誓",0,1,0,2110046,"占星","先生",0
