choice_3,image_id_1,image_id_4,choice_1,asm_id,choice_4,image_id_3,correct_answer,choice_2,image_id_2
"허그",0,0,"버그",2110001,"퍼그",0,1,"버크",0
"테이크",0,0,"테크놀로지",2110003,"테이큰",0,1,"테크닉",0
"땅울림",0,0,"눈사태",2110005,"동상",0,1,"눈보라",0
"흑요석",0,0,"자석",2110006,"대리석",0,1,"화석",0
"걸프",0,0,"오션",2110007,"미스트",0,1,"리버",0
"배드 사인",0,0,"앳 사인",2110008,"커트 사인",0,1,"랫 사인",0
"항상 시원한 곳",0,0,"햇볕이 닿는 곳",2110010,"건물 안",0,1,"햇볕이 닿지 않는 곳",0
"해피 데이트",0,0,"업데이트",2110011,"발렌타인 데이트",0,1,"더블 데이트",0
"오브리가도",0,0,"블리자드",2110012,"바리케이드",0,1,"불도저",0
"지구",0,0,"태양",2110014,"화성",0,1,"달",0
"전화선",0,0,"지평선",2110016,"경춘선",0,1,"포물선",0
"적역사",0,0,"흑역사",2110018,"청역사",0,1,"백역사",0
"식초",0,0,"간장",2110019,"된장",0,1,"미림",0
"목",0,0,"발목",2110021,"생목",0,1,"손목",0
"어처구니없다",0,0,"영락없다",2110022,"어이없다",0,1,"연락없다",0
"바코드",0,0,"드레스 코드",2110023,"인코드",0,1,"프레스 코드",0
"야쿠오토시",0,0,"코케라오토시",2110024,"마쿠오토시",0,1,"다루마오토시",0
"라이스",0,0,"코인",2110025,"라인",0,1,"코일",0
"내추럴",0,0,"어패럴",2110026,"파라솔",0,1,"패럴렐",0
"파이어마크",0,0,"워터마크",2110028,"파이어파크",0,1,"워터파크",0
"안심찮다",0,0,"여의찮다",2110031,"아우르다",0,1,"에두르다",0
"시",0,0,"경",2110032,"랩",0,1,"뇌",0
"발톱",0,0,"날개",2110034,"꼬리",0,1,"집게",0
"콜라",0,0,"물",2110035,"사이다",0,1,"레모네이드",0
"냄비",0,0,"뚜껑",2110036,"천장",0,1,"덮개",0
"눈썹",0,0,"눈엣가시",2110037,"눈물자국",0,1,"눈곱",0
"세 치",0,0,"한 치",2110038,"네 치",0,1,"두 치",0
"주박",0,0,"호박",2110039,"노각",0,1,"수박",0
"미친",0,0,"덮친",2110040,"거친",0,1,"엎친",0
