image_id_3,choice_2,asm_id,image_id_2,correct_answer,choice_4,choice_1,image_id_4,image_id_1,choice_3
0,"버크",2110001,0,1,"퍼그","버그",0,0,"허그"
0,"테크닉",2110003,0,1,"테이큰","테크놀로지",0,0,"테이크"
0,"눈보라",2110005,0,1,"동상","눈사태",0,0,"땅울림"
0,"화석",2110006,0,1,"대리석","자석",0,0,"흑요석"
0,"리버",2110007,0,1,"미스트","오션",0,0,"걸프"
0,"랫 사인",2110008,0,1,"커트 사인","앳 사인",0,0,"배드 사인"
0,"햇볕이 닿지 않는 곳",2110010,0,1,"건물 안","햇볕이 닿는 곳",0,0,"항상 시원한 곳"
0,"더블 데이트",2110011,0,1,"발렌타인 데이트","업데이트",0,0,"해피 데이트"
0,"불도저",2110012,0,1,"바리케이드","블리자드",0,0,"오브리가도"
0,"달",2110014,0,1,"화성","태양",0,0,"지구"
0,"포물선",2110016,0,1,"경춘선","지평선",0,0,"전화선"
0,"백역사",2110018,0,1,"청역사","흑역사",0,0,"적역사"
0,"미림",2110019,0,1,"된장","간장",0,0,"식초"
0,"손목",2110021,0,1,"생목","발목",0,0,"목"
0,"연락없다",2110022,0,1,"어이없다","영락없다",0,0,"어처구니없다"
0,"프레스 코드",2110023,0,1,"인코드","드레스 코드",0,0,"바코드"
0,"다루마오토시",2110024,0,1,"마쿠오토시","코케라오토시",0,0,"야쿠오토시"
0,"코일",2110025,0,1,"라인","코인",0,0,"라이스"
0,"패럴렐",2110026,0,1,"파라솔","어패럴",0,0,"내추럴"
0,"워터파크",2110028,0,1,"파이어파크","워터마크",0,0,"파이어마크"
0,"에두르다",2110031,0,1,"아우르다","여의찮다",0,0,"안심찮다"
0,"뇌",2110032,0,1,"랩","경",0,0,"시"
0,"집게",2110034,0,1,"꼬리","날개",0,0,"발톱"
0,"레모네이드",2110035,0,1,"사이다","물",0,0,"콜라"
0,"덮개",2110036,0,1,"천장","뚜껑",0,0,"냄비"
0,"눈곱",2110037,0,1,"눈물자국","눈엣가시",0,0,"눈썹"
0,"두 치",2110038,0,1,"네 치","한 치",0,0,"세 치"
0,"수박",2110039,0,1,"노각","호박",0,0,"주박"
0,"엎친",2110040,0,1,"거친","덮친",0,0,"미친"
0,"묵",2110041,0,1,"축","죽",0,0,"쑥"
0,"風",2110042,0,1,"土","水",0,0,"火"
0,"寒",2110043,0,1,"水","冷",0,0,"氷"
0,"韓",2110044,0,1,"脇","朝",0,0,"散"
0,"不適切",2110045,0,1,"不在中","不可",0,0,"不道德"
0,"先生",2110046,0,1,"占星","宣誓",0,0,"先制"
0,"氣象",2110047,0,1,"氣相","起牀",0,0,"稀少"
0,"비",2110049,0,1,"미","불",0,0,"무"
0,"불",2110050,0,1,"미","비",0,0,"무"
0,"불",2110051,0,1,"미","무",0,0,"비"
0,"불",2110052,0,1,"무","미",0,0,"비"
0,"馬耳東風",2110053,0,1,"有名無実","作心三日",0,0,"一日千秋"
0,"미역국",2110054,0,1,"된장국","김칫국",0,0,"아욱국"
0,"키위",2110056,0,1,"참외","포도",0,0,"수박"
0,"十",2110058,0,1,"万 ","百",0,0,"千"
0,"九",2110060,0,1,"七","十",0,0,"八"
0,"저지먼트",2111001,0,1,"하이텐션","해피 엔딩",0,0,"베케이션"
0,"치에룬~☆",2111002,0,1,"꿈은 슈퍼스타☆☆★","두두두두두~★",0,0,"장난 아니네요★"
0,"짐승의 귀와 꼬리",2111003,0,1,"뿔이 두 개 있는 머리","뾰족하고 긴 귀",0,0,"가장 인구가 많은 것"
0,"쿠온",2111004,0,1,"캬온","카온",0,0,"파온"
0,"빛나다",2111005,0,1,"교육하다","성장하다",0,0,"비싸다"
0,"황금",2120002,0,1,"청동","황동",0,0,"순은"
0,Lever,2120004,0,1,Level,Liver,0,0,Lava
0,"프네우마",2120005,0,1,"스트레스","트라우마",0,0,"수마트라"
0,"줄비",2120006,0,1,"술비","떡비",0,0,"밥비"
0,"흑동",2120009,0,1,"금동","백동",0,0,"은동"
0,"소들보",2120011,0,1,"상들보","대들보",0,0,"중들보"
0,"전차",2120012,0,1,"전등","전보",0,0,"전원"
0,"간장",2120013,0,1,"된장","미림",0,0,"식초"
0,"중작",2120014,0,1,"우전","세작",0,0,"대작"
0,"투자",2120016,0,1,"기사","개발",0,0,"예산"
0,"초연",2120017,0,1,"퇴장","휴식",0,0,"입장"
0,"롱웨이",2120018,0,1,"레일웨이","하이웨이",0,0,"플라이어웨이"
0,"바위",2120021,0,1,"주먹","계란",0,0,"칼등"
0,"음악가",2120022,0,1,"수학자","구두쇠",0,0,"낚시꾼"
0,"4년",2120023,0,1,"5년","3년",0,0,"2년"
0,"제삿날",2120025,0,1,"살날","장날",0,0,"설날"
0,"목",2120026,0,1,"뇌","간",0,0,"위"
0,"一鳥一石",2120027,0,1,"一兆一億","一朝一夕",0,0,"一長一短"
0,"2개",2120028,0,1,"8개","4개",0,0,"6개"
0,hallo,2120029,0,1,harro,hello,0,0,herro
0,"불언실행",2120031,0,1,"일진월보","우유부단",0,0,"일진일퇴"
0,"목요일",2120033,0,1,"월요일","금요일",0,0,"일요일"
0,"금요일",2120034,0,1,"화요일","수요일",0,0,"목요일"
0,"더빙 메시지",2120035,0,1,"다이빙 메시지","다잉 메시지",0,0,"댄싱 메시지"
0,"은",2120036,0,1,"백금","금",0,0,"동"
0,"침실",2120037,0,1,"부엌","화장실",0,0,"옷장"
0,"거울 귀",2120038,0,1,"거울 거","거울 감",0,0,"거울 울"
0,"三",2120039,0,1,"滲","森",0,0,"參"
0,"시작",2120042,0,1,"집","중간",0,0,"끝"
0,"신수",2120045,0,1,"없음","세 집",0,0,"평생"
0,"콩",2120046,0,1,"없음","쌀",0,0,"팥"
0,"종로",2120047,0,1,"없음","등",0,0,"한강"
0,"팔면육비",2120048,0,1,"십인십색","구사일생",0,0,"사분오열"
0,"백발백중",2120049,0,1,"일망타진","천재일우",0,0,"사면초가"
0,"자동차",2120050,0,1,"전세기","비행기",0,0,"크루즈"
0,9,2120051,0,1,7,10,0,0,2
0,"빨강",2120053,0,1,"하양","파랑",0,0,"검정"
0,"거위",2120054,0,1,"참새","오리",0,0,"백조"
0,"가족",2120055,0,1,"사제","적",0,0,"커플"
0,"표고",2120056,0,1,"아스파라거스","죽순",0,0,"두릅"
0,"시루",2120057,0,1,"찹쌀","비지",0,0,"망개"
0,"발",2120058,0,1,"팔","손",0,0,"입"
0,"밤",2120059,0,1,"술","밥",0,0,"물"
0,"참외",2120060,0,1,"자두","수박",0,0,"사과"
0,"狸",2120061,0,1,"兎","狐",0,0,"猫"
0,"바닥쿵 방랑단",2121001,0,1,"알바만 반복단","바이바이 외톨단",0,0,"보람찬 방위단"
0,"더 바탤리언 오브 하데스 이모탈스",2121002,0,1,"디 오더 오브 하데스 이모탈스","디 오더 오브 게헤나 이모탈스",0,0,"더 바탤리언 오브 게헤나 이모탈스"
0,"서약여군",2121003,0,1,"용맹여군","절대처군",0,0,"성야여군"
0,"질풍의 아테나",2121004,0,1,"질풍의 다크 프린세스","질풍의 헤카테",0,0,"질풍의 메티스"
0,10000000,2121005,0,1,100000000,1000000,0,0,1000
0,"엄지",2130004,0,1,"중지","약지",0,0,"소지"
0,"약지",2130005,0,1,"검지","중지",0,0,"엄지"
0,"중지",2130006,0,1,"엄지","검지",0,0,"약지"
0,"고기",2130007,0,1,"쌀","술",0,0,"야채"
0,"가난함",2130008,0,1,"병을 앓음","세상 물정을 모름",0,0,"고집이 셈"
0,"病",2130009,0,1,"尾","床",0,0,"原"
