image_id_1,choice_3,choice_4,image_id_4,choice_1,image_id_2,image_id_3,choice_2,correct_answer,asm_id
0,"허그","퍼그",0,"버그",0,0,"버크",1,2110001
0,"테이크","테이큰",0,"테크놀로지",0,0,"테크닉",1,2110003
0,"땅울림","동상",0,"눈사태",0,0,"눈보라",1,2110005
0,"흑요석","대리석",0,"자석",0,0,"화석",1,2110006
0,"걸프","미스트",0,"오션",0,0,"리버",1,2110007
0,"배드 사인","커트 사인",0,"앳 사인",0,0,"랫 사인",1,2110008
0,"항상 시원한 곳","건물 안",0,"햇볕이 닿는 곳",0,0,"햇볕이 닿지 않는 곳",1,2110010
0,"해피 데이트","발렌타인 데이트",0,"업데이트",0,0,"더블 데이트",1,2110011
0,"오브리가도","바리케이드",0,"블리자드",0,0,"불도저",1,2110012
0,"지구","화성",0,"태양",0,0,"달",1,2110014
0,"전화선","경춘선",0,"지평선",0,0,"포물선",1,2110016
0,"적역사","청역사",0,"흑역사",0,0,"백역사",1,2110018
0,"식초","된장",0,"간장",0,0,"미림",1,2110019
0,"목","생목",0,"발목",0,0,"손목",1,2110021
0,"어처구니없다","어이없다",0,"영락없다",0,0,"연락없다",1,2110022
0,"바코드","인코드",0,"드레스 코드",0,0,"프레스 코드",1,2110023
0,"야쿠오토시","마쿠오토시",0,"코케라오토시",0,0,"다루마오토시",1,2110024
0,"라이스","라인",0,"코인",0,0,"코일",1,2110025
0,"내추럴","파라솔",0,"어패럴",0,0,"패럴렐",1,2110026
0,"파이어마크","파이어파크",0,"워터마크",0,0,"워터파크",1,2110028
0,"안심찮다","아우르다",0,"여의찮다",0,0,"에두르다",1,2110031
0,"시","랩",0,"경",0,0,"뇌",1,2110032
0,"발톱","꼬리",0,"날개",0,0,"집게",1,2110034
0,"콜라","사이다",0,"물",0,0,"레모네이드",1,2110035
0,"냄비","천장",0,"뚜껑",0,0,"덮개",1,2110036
0,"눈썹","눈물자국",0,"눈엣가시",0,0,"눈곱",1,2110037
0,"세 치","네 치",0,"한 치",0,0,"두 치",1,2110038
0,"주박","노각",0,"호박",0,0,"수박",1,2110039
0,"미친","거친",0,"덮친",0,0,"엎친",1,2110040
0,"쑥","축",0,"죽",0,0,"묵",1,2110041
0,"火","土",0,"水",0,0,"風",1,2110042
0,"氷","水",0,"冷",0,0,"寒",1,2110043
0,"散","脇",0,"朝",0,0,"韓",1,2110044
0,"不道德","不在中",0,"不可",0,0,"不適切",1,2110045
0,"先制","占星",0,"宣誓",0,0,"先生",1,2110046
0,"稀少","氣相",0,"起牀",0,0,"氣象",1,2110047
0,"무","미",0,"불",0,0,"비",1,2110049
0,"무","미",0,"비",0,0,"불",1,2110050
0,"비","미",0,"무",0,0,"불",1,2110051
0,"비","무",0,"미",0,0,"불",1,2110052
0,"一日千秋","有名無実",0,"作心三日",0,0,"馬耳東風",1,2110053
0,"아욱국","된장국",0,"김칫국",0,0,"미역국",1,2110054
0,"수박","참외",0,"포도",0,0,"키위",1,2110056
0,"千","万 ",0,"百",0,0,"十",1,2110058
0,"八","七",0,"十",0,0,"九",1,2110060
0,"베케이션","하이텐션",0,"해피 엔딩",0,0,"저지먼트",1,2111001
0,"장난 아니네요★","꿈은 슈퍼스타☆☆★",0,"두두두두두~★",0,0,"치에룬~☆",1,2111002
0,"가장 인구가 많은 것","뿔이 두 개 있는 머리",0,"뾰족하고 긴 귀",0,0,"짐승의 귀와 꼬리",1,2111003
0,"파온","캬온",0,"카온",0,0,"쿠온",1,2111004
0,"비싸다","교육하다",0,"성장하다",0,0,"빛나다",1,2111005
0,"순은","청동",0,"황동",0,0,"황금",1,2120002
0,Lava,Level,0,Liver,0,0,Lever,1,2120004
0,"수마트라","스트레스",0,"트라우마",0,0,"프네우마",1,2120005
0,"밥비","술비",0,"떡비",0,0,"줄비",1,2120006
0,"은동","금동",0,"백동",0,0,"흑동",1,2120009
0,"중들보","상들보",0,"대들보",0,0,"소들보",1,2120011
0,"전원","전등",0,"전보",0,0,"전차",1,2120012
0,"식초","된장",0,"미림",0,0,"간장",1,2120013
0,"대작","우전",0,"세작",0,0,"중작",1,2120014
0,"예산","기사",0,"개발",0,0,"투자",1,2120016
0,"입장","퇴장",0,"휴식",0,0,"초연",1,2120017
0,"플라이어웨이","레일웨이",0,"하이웨이",0,0,"롱웨이",1,2120018
0,"칼등","주먹",0,"계란",0,0,"바위",1,2120021
0,"낚시꾼","수학자",0,"구두쇠",0,0,"음악가",1,2120022
0,"2년","5년",0,"3년",0,0,"4년",1,2120023
0,"설날","살날",0,"장날",0,0,"제삿날",1,2120025
0,"위","뇌",0,"간",0,0,"목",1,2120026
0,"一長一短","一兆一億",0,"一朝一夕",0,0,"一鳥一石",1,2120027
0,"6개","8개",0,"4개",0,0,"2개",1,2120028
0,herro,harro,0,hello,0,0,hallo,1,2120029
0,"일진일퇴","일진월보",0,"우유부단",0,0,"불언실행",1,2120031
0,"일요일","월요일",0,"금요일",0,0,"목요일",1,2120033
0,"목요일","화요일",0,"수요일",0,0,"금요일",1,2120034
0,"댄싱 메시지","다이빙 메시지",0,"다잉 메시지",0,0,"더빙 메시지",1,2120035
0,"동","백금",0,"금",0,0,"은",1,2120036
0,"옷장","부엌",0,"화장실",0,0,"침실",1,2120037
0,"거울 울","거울 거",0,"거울 감",0,0,"거울 귀",1,2120038
0,"參","滲",0,"森",0,0,"三",1,2120039
0,"끝","집",0,"중간",0,0,"시작",1,2120042
0,"평생","없음",0,"세 집",0,0,"신수",1,2120045
0,"팥","없음",0,"쌀",0,0,"콩",1,2120046
0,"한강","없음",0,"등",0,0,"종로",1,2120047
0,"사분오열","십인십색",0,"구사일생",0,0,"팔면육비",1,2120048
0,"사면초가","일망타진",0,"천재일우",0,0,"백발백중",1,2120049
0,"크루즈","전세기",0,"비행기",0,0,"자동차",1,2120050
0,2,7,0,10,0,0,9,1,2120051
0,"검정","하양",0,"파랑",0,0,"빨강",1,2120053
0,"백조","참새",0,"오리",0,0,"거위",1,2120054
0,"커플","사제",0,"적",0,0,"가족",1,2120055
0,"두릅","아스파라거스",0,"죽순",0,0,"표고",1,2120056
0,"망개","찹쌀",0,"비지",0,0,"시루",1,2120057
0,"입","팔",0,"손",0,0,"발",1,2120058
0,"물","술",0,"밥",0,0,"밤",1,2120059
0,"사과","자두",0,"수박",0,0,"참외",1,2120060
0,"猫","兎",0,"狐",0,0,"狸",1,2120061
0,"보람찬 방위단","알바만 반복단",0,"바이바이 외톨단",0,0,"바닥쿵 방랑단",1,2121001
0,"더 바탤리언 오브 게헤나 이모탈스","디 오더 오브 하데스 이모탈스",0,"디 오더 오브 게헤나 이모탈스",0,0,"더 바탤리언 오브 하데스 이모탈스",1,2121002
0,"성야여군","용맹여군",0,"절대처군",0,0,"서약여군",1,2121003
0,"질풍의 메티스","질풍의 다크 프린세스",0,"질풍의 헤카테",0,0,"질풍의 아테나",1,2121004
0,1000,100000000,0,1000000,0,0,10000000,1,2121005
0,"소지","중지",0,"약지",0,0,"엄지",1,2130004
0,"엄지","검지",0,"중지",0,0,"약지",1,2130005
0,"약지","엄지",0,"검지",0,0,"중지",1,2130006
0,"야채","쌀",0,"술",0,0,"고기",1,2130007
0,"고집이 셈","병을 앓음",0,"세상 물정을 모름",0,0,"가난함",1,2130008
0,"原","尾",0,"床",0,0,"病",1,2130009
0,"西","北",0,"南",0,0,"東",1,2130011
0,"거실","드레스룸",0,"부엌",0,0,"화장실",1,2130014
0,"六","八",0,"九",0,0,"七",1,2130015
0,"기타","피아노",0,"샤미센",0,0,"거문고",1,2130016
0,"各樣各色","馬耳東風",0,"天衣無法",0,0,"再三再四",1,2130018
0,"蒼","碧",0,"赤",0,0,"靑",1,2130019
0,"革","韋",0,"掛軸",0,0,"皮",1,2130020
0,"無錢取食","一誤再誤",0,"羊頭苦肉",0,0,"起承轉結",1,2130021
0,"夏","冬",0,"秋",0,0,"春",1,2130022
0,"혼","단",0,"반",0,0,"한",1,2130023
0,"산","군",0,"탄",0,0,"인",1,2130024
0,"근","전",0,"침",0,0,"인",1,2130025
0,"木伊乃","乃伊木",0,"木乃伊",0,0,"伊乃木",1,2130026
0,"냉온탕","허브탕",0,"미온탕",0,0,"열온탕",1,2130027
0,"口風琴","鉄琴",0,"自鳴琴",0,0,"手風琴",1,2130028
0,"線描","寸描",0,"素描",0,0,"点描",1,2130029
0,"부주의하다","평범하다",0,"욕심을 부린다",0,0,"대담하다",1,2130030
0,"양말","모자",0,"상의",0,0,"하의",1,2130031
0,"식사","여성",0,"낚시",0,0,"도박",1,2130033
0,"용","뱀",0,"소",0,0,"말",1,2130034
0,"돌연 찾아온 기회","고생이 겹치다",0,"좋은 일에 방해",0,0,"나쁜 순간에 도움",1,2130035
0,"표토","염료",0,"진토",0,0,"비료",1,2130036
0,"쥐","닭",0,"소",0,0,"말",1,2130037
0,"물 한 방울","풀 한 포기",0,"실 한 오리",0,0,"배 한 척",1,2130039
0,"물 위","짐승의 얼굴",0,"지폐",0,0,"잠",1,2130041
0,"남에게 의지한다","남을 무시한다",0,"남을 쉽게 믿는다",0,0,"남을 믿지 않는다",1,2130044
0,"산타","잠자리채",0,"망태기",0,0,"말벌",1,2130045
0,"빨대","실타래",0,"바늘",0,0,"젓가락",1,2130046
0,"뇌","손",0,"혀",0,0,"간",1,2130047
0,"잡초","새싹",0,"이끼",0,0,"곰팡이",1,2130048
0,"제고","출고",0,"퇴고",0,0,"재고",1,2130049
0,"운동량이 많다","가진 땅이 넓다",0,"인맥이 넓다",0,0,"지식이 많다",1,2130050
0,"옥의 띠","옥의 때",0,"옥의 티",0,0,"옥의 티끌",1,2130052
0,"말굽에 땀 나다","쥐꼬리에 땀 나다",0,"개발에 땀 나다",0,0,"고양이발에 땀 나다",1,2130053
0,"전전긍긍","전불고견",0,"점입가경",0,0,"점불가장",1,2130054
0,"시","시를 쓰다",0,"시인",0,0,"시집",1,2130055
0,"살구","산딸기",0,"무화과",0,0,"사과",1,2130058
0,"궁채","고사리",0,"두릅",0,0,"미나리",1,2130059
0,"파인애플","포도",0,"복숭아",0,0,"사과",1,2130061
0,"딥 이터널＝디바이더","이터널 어비스＝에어 슬래셔",0,"이터널 어비스＝디바이더",0,0,"딥 이터널＝에어 슬래셔",1,2131001
0,"어비스 테크놀로지・헬 코드","기아스그리모어르・넘버 오브 사탄",0,"기아스아포크리포·타이런트 코드",0,0,"아포칼립스 코드・스리 식스",1,2131002
0,"선수","상수",0,"백수",0,0,"금수",1,2131003
0,"숨덕","쇠질",0,"덕질",0,0,"오덕",1,2131004
0,"부트","런닝",0,"캠프",0,0,"그룹",1,2131005
0,"수채","물방개",0,"올챙이",0,0,"청대장",1,2210001
0,"꼬리","귀",0,"뿔",0,0,"날개",1,2210003
0,"산호충강","룽고",0,"메뚜기",0,0,"공벌레",1,2210004
0,"황새","앵무새",0,"까마귀",0,0,"사다새",1,2210005
0,"어니언","터메릭",0,"진저",0,0,"갈릭",1,2210006
0,"두리안","람부탄",0,"아보카도",0,0,"망고",1,2210007
0,"카다몸","가람마살라",0,"코리앤더",0,0,"커민",1,2210008
0,"배추","오이",0,"당근",0,0,"피망",1,2210009
0,"조류","파충류",0,"어류",0,0,"포유류",1,2210011
0,"숙달","자기방어",0,"면역",0,0,"파면",1,2210012
0,"입","눈",0,"귀",0,0,"코",1,2210013
0,"갯과","고양잇과",0,"족제빗과",0,0,"다람쥣과",1,2210015
0,"할아버지","할머니",0,"엄마",0,0,"아빠",1,2210016
0,"귀","눈",0,"코",0,0,"입",1,2210018
0,"은어","잉어",0,"연어",0,0,"고등어",1,2210019
0,"양","고릴라",0,"낙타",0,0,"판다",1,2210020
0,"사자","호랑이",0,"치타",0,0,"타조",1,2210021
0,"딱따구리","부엉이",0,"코카투",0,0,"뻐꾸기",1,2210022
0,"희망니","송곳니",0,"사랑니",0,0,"우정니",1,2210024
0,"황새","뇌조",0,"공작",0,0,"플라밍고",1,2210025
0,"타카아시가니","모쿠즈가니",0,"타라바가니",0,0,"즈와이가니",1,2210026
0,"레몬당","딸기당",0,"포도당",0,0,"감귤당",1,2210027
0,"표고","잎새",0,"소매",0,0,"송이",1,2210029
0,"캐비어","육두구",0,"트러플",0,0,"푸아그라",1,2210030
0,"해체동물","변체동물",0,"연체동물",0,0,"강체동물",1,2210032
0,"양상추","양배추",0,"피망",0,0,"콩나물",1,2210034
0,"녹두","완두콩",0,"서리태",0,0,"누에콩",1,2210035
0,"가자미근","상완오두근",0,"상완이두근",0,0,"상완일두근",1,2210037
0,"노랑","초록",0,"빨강",0,0,"파랑",1,2210040
0,"5마리","10마리",0,"1마리",0,0,"20마리",1,2210041
0,"앞다리","꼬리",0,"귀",0,0,"코",1,2210042
0,"호수","연못",0,"바다",0,0,"강",1,2210045
0,"목이 360도 돌아감","나무를 쪼아 구멍을 뚫음",0,"부리가 부풀어오름",0,0,"지상을 고속으로 달림",1,2210046
0,"펜션","자갈",0,"조개",0,0,"산호",1,2210047
0,"산다화","국화",0,"벚꽃",0,0,"나팔꽃",1,2210048
0,"재채기","하품",0,"코골이",0,0,"딸꾹질",1,2210049
0,"두애골","두고골",0,"두개골",0,0,"두투골",1,2210050
0,"46℃ 전후","56℃ 전후",0,"36℃ 전후",0,0,"26℃ 전후",1,2210051
0,"꼽등이","길앞잡이",0,"카멜레온",0,0,"귀뚜라미",1,2210052
0,"육목어","일목어",0,"사목어",0,0,"팔목어",1,2210054
0,"반달곰","불곰",0,"물곰",0,0,"북극곰",1,2210056
0,"시다","달다",0,"덥다",0,0,"쓰다",1,2210057
0,"잠자리","벌",0,"반딧불이",0,0,"매미",1,2210058
0,"핫도그","아메리칸독",0,"불독",0,0,"솔티독",1,2210059
0,"진달래","거먕옻",0,"은행",0,0,"단풍",1,2210060
0,"쿄우카","미미",0,"유니",0,0,"미소기",1,2211001
0,"인 것이다","깡충♪",0,"임다",0,0,"어흥",1,2211002
0,"콧코로","셰피",0,"캬루",0,0,"페코린느",1,2211003
0,"미킷치","미사키 공",0,"미사킷치",0,0,"미삿치",1,2211004
0,"크리아","프레시아",0,"미소라",0,0,"리리",1,2211005
0,"오모가리","애고사리",0,"흰동가리",0,0,"우뭇가사리",1,2220001
0,"수국","나팔꽃",0,"산다화",0,0,"민들레",1,2220002
0,"6개","12개",0,"8개",0,0,"10개",1,2220005
0,"운향과","박과",0,"가짓과",0,0,"장미과",1,2220006
0,"장군거북","할매거북",0,"장수거북",0,0,"할배거북",1,2220007
0,"파인애플","망고",0,"키위",0,0,"파파야",1,2220008
0,"밀대","당길대",0,"갈대",0,0,"올대",1,2220009
0,"혈액을 만든다","해독 기능이 있다",0,"특별히 없다",0,0,"음식을 소화한다",1,2220010
0,"침팬지","오랑우탄",0,"일본원숭이",0,0,"고릴라",1,2220012
0,"철써기","사슴벌레",0,"방울벌레",0,0,"귀뚜라미",1,2220015
0,"아마조네스장수풍뎅이","페르세우스장수풍뎅이",0,"헤라클레스장수풍뎅이",0,0,"아킬레스장수풍뎅이",1,2220016
0,"3개","알 수 없다",0,"4개",0,0,"2개",1,2220017
0,"불곰","흑곰",0,"북극곰",0,0,"반달곰",1,2220018
0,"무당벌레","매미",0,"사마귀",0,0,"사슴벌레",1,2220019
0,"저축주머니","볼왕관",0,"볼주머니",0,0,"살주머니",1,2220020
0,"나리꽃","모란금매",0,"호접란",0,0,"누리장",1,2220021
0,"심방","곤봉",0,"세포",0,0,"지방",1,2220022
0,"메뚜기","개미",0,"귀뚜라미",0,0,"여치",1,2220023
0,"상어","범고래",0,"복어",0,0,"아귀",1,2220024
0,"눈","손",0,"국",0,0,"이",1,2220025
0,"오징어","문어",0,"해파리",0,0,"성게",1,2220026
0,"오징어","문어",0,"성게",0,0,"해파리",1,2220027
0,"양","낙타",0,"소",0,0,"개",1,2220028
0,"밴디지","뻔질대기",0,"번데기",0,0,"빈티지",1,2220030
0,"카멜레온","하마",0,"악어",0,0,"뱀",1,2220031
0,"침팬지","오랑우탄",0,"망토비비",0,0,"고릴라",1,2220033
0,"풍이","사마귀",0,"사슴벌레",0,0,"투구벌레",1,2220034
0,"7주 후","7일 후",0,"7년 후",0,0,"7개월 후",1,2220038
0,"수국","코스모스",0,"매화",0,0,"해바라기",1,2220040
0,"머리","허리",0,"발",0,0,"손",1,2220042
0,"현명","실명",0,"학명",0,0,"본명",1,2220043
0,"모모 사피엔스","이모 사피엔스",0,"호모 사피엔스",0,0,"호모 아지엔스",1,2220044
0,"장수풍뎅이","방울벌레",0,"잠자리",0,0,"매미",1,2220046
0,"속자식물","개자식물",0,"종자식물",0,0,"초자식물",1,2220047
0,"모두혈관","모심혈관",0,"모세혈관",0,0,"모양혈관",1,2220048
0,"양서류","어류",0,"어패류",0,0,"조류",1,2220049
