image_id_2,choice_1,choice_2,choice_3,asm_id,image_id_3,correct_answer,choice_4,image_id_1,image_id_4
0,"버그","버크","허그",2110001,0,1,"퍼그",0,0
0,"테크놀로지","테크닉","테이크",2110003,0,1,"테이큰",0,0
0,"눈사태","눈보라","땅울림",2110005,0,1,"동상",0,0
0,"자석","화석","흑요석",2110006,0,1,"대리석",0,0
0,"오션","리버","걸프",2110007,0,1,"미스트",0,0
0,"앳 사인","랫 사인","배드 사인",2110008,0,1,"커트 사인",0,0
0,"햇볕이 닿는 곳","햇볕이 닿지 않는 곳","항상 시원한 곳",2110010,0,1,"건물 안",0,0
0,"업데이트","더블 데이트","해피 데이트",2110011,0,1,"발렌타인 데이트",0,0
0,"블리자드","불도저","오브리가도",2110012,0,1,"바리케이드",0,0
0,"태양","달","지구",2110014,0,1,"화성",0,0
0,"지평선","포물선","전화선",2110016,0,1,"경춘선",0,0
0,"흑역사","백역사","적역사",2110018,0,1,"청역사",0,0
0,"간장","미림","식초",2110019,0,1,"된장",0,0
0,"발목","손목","목",2110021,0,1,"생목",0,0
0,"영락없다","연락없다","어처구니없다",2110022,0,1,"어이없다",0,0
0,"드레스 코드","프레스 코드","바코드",2110023,0,1,"인코드",0,0
0,"코케라오토시","다루마오토시","야쿠오토시",2110024,0,1,"마쿠오토시",0,0
0,"코인","코일","라이스",2110025,0,1,"라인",0,0
0,"어패럴","패럴렐","내추럴",2110026,0,1,"파라솔",0,0
0,"워터마크","워터파크","파이어마크",2110028,0,1,"파이어파크",0,0
0,"여의찮다","에두르다","안심찮다",2110031,0,1,"아우르다",0,0
0,"경","뇌","시",2110032,0,1,"랩",0,0
0,"날개","집게","발톱",2110034,0,1,"꼬리",0,0
0,"물","레모네이드","콜라",2110035,0,1,"사이다",0,0
0,"뚜껑","덮개","냄비",2110036,0,1,"천장",0,0
0,"눈엣가시","눈곱","눈썹",2110037,0,1,"눈물자국",0,0
0,"한 치","두 치","세 치",2110038,0,1,"네 치",0,0
0,"호박","수박","주박",2110039,0,1,"노각",0,0
0,"덮친","엎친","미친",2110040,0,1,"거친",0,0
0,"죽","묵","쑥",2110041,0,1,"축",0,0
0,"水","風","火",2110042,0,1,"土",0,0
0,"冷","寒","氷",2110043,0,1,"水",0,0
0,"朝","韓","散",2110044,0,1,"脇",0,0
0,"不可","不適切","不道德",2110045,0,1,"不在中",0,0
0,"宣誓","先生","先制",2110046,0,1,"占星",0,0
0,"起牀","氣象","稀少",2110047,0,1,"氣相",0,0
0,"불","비","무",2110049,0,1,"미",0,0
0,"비","불","무",2110050,0,1,"미",0,0
0,"무","불","비",2110051,0,1,"미",0,0
0,"미","불","비",2110052,0,1,"무",0,0
0,"作心三日","馬耳東風","一日千秋",2110053,0,1,"有名無実",0,0
0,"김칫국","미역국","아욱국",2110054,0,1,"된장국",0,0
0,"포도","키위","수박",2110056,0,1,"참외",0,0
0,"百","十","千",2110058,0,1,"万 ",0,0
0,"十","九","八",2110060,0,1,"七",0,0
0,"해피 엔딩","저지먼트","베케이션",2111001,0,1,"하이텐션",0,0
0,"두두두두두~★","치에룬~☆","장난 아니네요★",2111002,0,1,"꿈은 슈퍼스타☆☆★",0,0
