event_id,conditions_id_1,id,display_condition_id,minigame_scheme_id,is_enabled_zero_score,result_chat_condition_id,release_conditions_1,first_time_story_id,score_unit,display_condition_type
10011,10011105,1,0,1001,0,1,2,0,pt,0
10015,10015103,2,0,1002,1,1,2,0,m,0
10021,10021108,3,0,1003,0,1,2,5021700,pt,0
10027,5027007,4,0,1004,0,1,3,5027700,pt,0
10040,10040105,5,0,1005,0,1,2,5040700,pt,0
10046,5046006,6,5046006,1006,0,1,1,0,pt,1
10072,5072006,7,5072006,1007,0,1,3,0,pt,3
10080,5080007,8,5080000,1008,0,0,3,5080700,pt,3
0,0,9,0,1009,0,0,0,9004201,pt,0
10096,5096007,10,5096007,1010,0,1,1,5096700,pt,3
10126,10126107,11,5126000,1012,0,1,2,0,pt,3
10142,5142007,12,5142000,1013,0,1,3,5142700,pt,1
