display_condition_id,conditions_id_1,display_condition_type,is_enabled_zero_score,first_time_story_id,result_chat_condition_id,score_unit,id,event_id,release_conditions_1,minigame_scheme_id
0,10011105,0,0,0,1,pt,1,10011,2,1001
0,10015103,0,1,0,1,m,2,10015,2,1002
0,10021108,0,0,5021700,1,pt,3,10021,2,1003
0,5027007,0,0,5027700,1,pt,4,10027,3,1004
0,10040105,0,0,5040700,1,pt,5,10040,2,1005
5046006,5046006,1,0,0,1,pt,6,10046,1,1006
5072006,5072006,3,0,0,1,pt,7,10072,3,1007
5080000,5080007,3,0,5080700,0,pt,8,10080,3,1008
0,0,0,0,9004201,0,pt,9,0,0,1009
5096007,5096007,3,0,5096700,1,pt,10,10096,1,1010
5126000,10126107,3,0,0,1,pt,11,10126,2,1012
5142000,5142007,1,0,5142700,1,pt,12,10142,3,1013
5156000,5156007,1,0,5156700,1,pt,13,10156,3,1014
