is_enabled_zero_score,minigame_scheme_id,display_condition_type,event_id,first_time_story_id,score_unit,conditions_id_1,result_chat_condition_id,display_condition_id,release_conditions_1,id
0,1001,0,10011,0,pt,10011105,1,0,2,1
1,1002,0,10015,0,m,10015103,1,0,2,2
0,1003,0,10021,5021700,pt,10021108,1,0,2,3
0,1004,0,10027,5027700,pt,5027007,1,0,3,4
0,1005,0,10040,5040700,pt,10040105,1,0,2,5
0,1006,1,10046,0,pt,5046006,1,5046006,1,6
0,1007,3,10072,0,pt,5072006,1,5072006,3,7
0,1008,3,10080,5080700,pt,5080007,0,5080000,3,8
0,1009,0,0,9004201,pt,0,0,0,0,9
0,1010,3,10096,5096700,pt,5096007,1,5096007,1,10
0,1012,3,10126,0,pt,10126107,1,5126000,2,11
0,1013,1,10142,5142700,pt,5142007,1,5142000,3,12
0,1014,1,10156,5156700,pt,5156007,1,5156000,3,13
