first_time_story_id,display_condition_id,score_unit,release_conditions_1,is_enabled_zero_score,event_id,result_chat_condition_id,minigame_scheme_id,conditions_id_1,id,display_condition_type
0,0,pt,2,0,10011,1,1001,10011105,1,0
0,0,m,2,1,10015,1,1002,10015103,2,0
5021700,0,pt,2,0,10021,1,1003,10021108,3,0
5027700,0,pt,3,0,10027,1,1004,5027007,4,0
5040700,0,pt,2,0,10040,1,1005,10040105,5,0
0,5046006,pt,1,0,10046,1,1006,5046006,6,1
0,5072006,pt,3,0,10072,1,1007,5072006,7,3
5080700,5080000,pt,3,0,10080,0,1008,5080007,8,3
9004201,0,pt,0,0,0,0,1009,0,9,0
5096700,5096007,pt,1,0,10096,1,1010,5096007,10,3
0,5126000,pt,2,0,10126,1,1012,10126107,11,3
5142700,5142000,pt,3,0,10142,1,1013,5142007,12,1
5156700,5156000,pt,3,0,10156,1,1014,5156007,13,1
