event_id,display_condition_type,id,minigame_scheme_id,result_chat_condition_id,first_time_story_id,score_unit,is_enabled_zero_score,conditions_id_1,release_conditions_1,display_condition_id
10011,0,1,1001,1,0,pt,0,10011105,2,0
10015,0,2,1002,1,0,m,1,10015103,2,0
10021,0,3,1003,1,5021700,pt,0,10021108,2,0
10027,0,4,1004,1,5027700,pt,0,5027007,3,0
10040,0,5,1005,1,5040700,pt,0,10040105,2,0
10046,1,6,1006,1,0,pt,0,5046006,1,5046006
10072,3,7,1007,1,0,pt,0,5072006,3,5072006
10080,3,8,1008,0,5080700,pt,0,5080007,3,5080000
0,0,9,1009,0,9004201,pt,0,0,0,0
10096,3,10,1010,1,5096700,pt,0,5096007,1,5096007
10126,3,11,1012,1,0,pt,0,10126107,2,5126000
10142,1,12,1013,1,5142700,pt,0,5142007,3,5142000
10156,1,13,1014,1,5156700,pt,0,5156007,3,5156000
