release_conditions_1,minigame_scheme_id,conditions_id_1,display_condition_type,is_enabled_zero_score,event_id,display_condition_id,score_unit,first_time_story_id,id,result_chat_condition_id
2,1001,10011105,0,0,10011,0,pt,0,1,1
2,1002,10015103,0,1,10015,0,m,0,2,1
2,1003,10021108,0,0,10021,0,pt,5021700,3,1
3,1004,5027007,0,0,10027,0,pt,5027700,4,1
2,1005,10040105,0,0,10040,0,pt,5040700,5,1
1,1006,5046006,1,0,10046,5046006,pt,0,6,1
3,1007,5072006,3,0,10072,5072006,pt,0,7,1
3,1008,5080007,3,0,10080,5080000,pt,5080700,8,0
0,1009,0,0,0,0,0,pt,9004201,9,0
1,1010,5096007,3,0,10096,5096007,pt,5096700,10,1
2,1012,10126107,3,0,10126,5126000,pt,0,11,1
3,1013,5142007,1,0,10142,5142000,pt,5142700,12,1
3,1014,5156007,1,0,10156,5156000,pt,5156700,13,1
