release_conditions_1,conditions_id_1,event_id,score_unit,is_enabled_zero_score,id,display_condition_id,minigame_scheme_id,result_chat_condition_id,first_time_story_id,display_condition_type
2,10011105,10011,pt,0,1,0,1001,1,0,0
2,10015103,10015,m,1,2,0,1002,1,0,0
2,10021108,10021,pt,0,3,0,1003,1,5021700,0
3,5027007,10027,pt,0,4,0,1004,1,5027700,0
2,10040105,10040,pt,0,5,0,1005,1,5040700,0
1,5046006,10046,pt,0,6,5046006,1006,1,0,1
3,5072006,10072,pt,0,7,5072006,1007,1,0,3
3,5080007,10080,pt,0,8,5080000,1008,0,5080700,3
0,0,0,pt,0,9,0,1009,0,9004201,0
1,5096007,10096,pt,0,10,5096007,1010,1,5096700,3
2,10126107,10126,pt,0,11,5126000,1012,1,0,3
3,5142007,10142,pt,0,12,5142000,1013,1,5142700,1
3,5156007,10156,pt,0,13,5156000,1014,1,5156700,1
