conditions_id_1,score_unit,result_chat_condition_id,display_condition_type,event_id,is_enabled_zero_score,display_condition_id,minigame_scheme_id,id,first_time_story_id,release_conditions_1
10011105,pt,1,0,10011,0,0,1001,1,0,2
10015103,m,1,0,10015,1,0,1002,2,0,2
10021108,pt,1,0,10021,0,0,1003,3,5021700,2
5027007,pt,1,0,10027,0,0,1004,4,5027700,3
10040105,pt,1,0,10040,0,0,1005,5,5040700,2
5046006,pt,1,1,10046,0,5046006,1006,6,0,1
5072006,pt,1,3,10072,0,5072006,1007,7,0,3
5080007,pt,0,3,10080,0,5080000,1008,8,5080700,3
0,pt,0,0,0,0,0,1009,9,9004201,0
5096007,pt,1,3,10096,0,5096007,1010,10,5096700,1
10126107,pt,1,3,10126,0,5126000,1012,11,0,2
5142007,pt,1,1,10142,0,5142000,1013,12,5142700,3
5156007,pt,1,1,10156,0,5156000,1014,13,5156700,3
