display_condition_id,event_id,score_unit,release_conditions_1,display_condition_type,is_enabled_zero_score,id,conditions_id_1,result_chat_condition_id,first_time_story_id,minigame_scheme_id
0,10011,pt,2,0,0,1,10011105,1,0,1001
0,10015,m,2,0,1,2,10015103,1,0,1002
0,10021,pt,2,0,0,3,10021108,1,5021700,1003
0,10027,pt,3,0,0,4,5027007,1,5027700,1004
0,10040,pt,2,0,0,5,10040105,1,5040700,1005
5046006,10046,pt,1,1,0,6,5046006,1,0,1006
5072006,10072,pt,3,3,0,7,5072006,1,0,1007
5080000,10080,pt,3,3,0,8,5080007,0,5080700,1008
0,0,pt,0,0,0,9,0,0,9004201,1009
5096007,10096,pt,1,3,0,10,5096007,1,5096700,1010
5126000,10126,pt,2,3,0,11,10126107,1,0,1012
5142000,10142,pt,3,1,0,12,5142007,1,5142700,1013
