display_condition_id,display_condition_type,score_unit,conditions_id_1,result_chat_condition_id,minigame_scheme_id,id,event_id,first_time_story_id,release_conditions_1,is_enabled_zero_score
0,0,pt,10011105,1,1001,1,10011,0,2,0
0,0,m,10015103,1,1002,2,10015,0,2,1
0,0,pt,10021108,1,1003,3,10021,5021700,2,0
0,0,pt,5027007,1,1004,4,10027,5027700,3,0
0,0,pt,10040105,1,1005,5,10040,5040700,2,0
5046006,1,pt,5046006,1,1006,6,10046,0,1,0
5072006,3,pt,5072006,1,1007,7,10072,0,3,0
5080000,3,pt,5080007,0,1008,8,10080,5080700,3,0
0,0,pt,0,0,1009,9,0,9004201,0,0
5096007,3,pt,5096007,1,1010,10,10096,5096700,1,0
5126000,3,pt,10126107,1,1012,11,10126,0,2,0
5142000,1,pt,5142007,0,1013,12,10142,5142700,3,0
