display_condition_type,first_time_story_id,id,display_condition_id,is_enabled_zero_score,result_chat_condition_id,conditions_id_1,minigame_scheme_id,event_id,release_conditions_1,score_unit
0,0,1,0,0,1,10011105,1001,10011,2,pt
0,0,2,0,1,1,10015103,1002,10015,2,m
0,5021700,3,0,0,1,10021108,1003,10021,2,pt
0,5027700,4,0,0,1,5027007,1004,10027,3,pt
0,5040700,5,0,0,1,10040105,1005,10040,2,pt
1,0,6,5046006,0,1,5046006,1006,10046,1,pt
3,0,7,5072006,0,1,5072006,1007,10072,3,pt
3,5080700,8,5080000,0,0,5080007,1008,10080,3,pt
0,9004201,9,0,0,0,0,1009,0,0,pt
3,5096700,10,5096007,0,1,5096007,1010,10096,1,pt
3,0,11,5126000,0,1,10126107,1012,10126,2,pt
1,5142700,12,5142000,0,1,5142007,1013,10142,3,pt
