result_chat_condition_id,display_condition_type,event_id,display_condition_id,minigame_scheme_id,release_conditions_1,id,first_time_story_id,conditions_id_1,is_enabled_zero_score,score_unit
1,0,10011,0,1001,2,1,0,10011105,0,pt
1,0,10015,0,1002,2,2,0,10015103,1,m
1,0,10021,0,1003,2,3,5021700,10021108,0,pt
1,0,10027,0,1004,3,4,5027700,5027007,0,pt
1,0,10040,0,1005,2,5,5040700,10040105,0,pt
1,1,10046,5046006,1006,1,6,0,5046006,0,pt
1,3,10072,5072006,1007,3,7,0,5072006,0,pt
0,3,10080,5080000,1008,3,8,5080700,5080007,0,pt
0,0,0,0,1009,0,9,9004201,0,0,pt
1,3,10096,5096007,1010,1,10,5096700,5096007,0,pt
1,3,10126,5126000,1012,2,11,0,10126107,0,pt
1,1,10142,5142000,1013,3,12,5142700,5142007,0,pt
