conditions_id_1,event_id,display_condition_id,first_time_story_id,is_enabled_zero_score,minigame_scheme_id,result_chat_condition_id,release_conditions_1,id,display_condition_type,score_unit
10011105,10011,0,0,0,1001,1,2,1,0,pt
10015103,10015,0,0,1,1002,1,2,2,0,m
10021108,10021,0,5021700,0,1003,1,2,3,0,pt
5027007,10027,0,5027700,0,1004,1,3,4,0,pt
10040105,10040,0,5040700,0,1005,1,2,5,0,pt
5046006,10046,5046006,0,0,1006,1,1,6,1,pt
5072006,10072,5072006,0,0,1007,1,3,7,3,pt
5080007,10080,5080000,5080700,0,1008,0,3,8,3,pt
0,0,0,9004201,0,1009,0,0,9,0,pt
5096007,10096,5096007,5096700,0,1010,1,1,10,3,pt
10126107,10126,5126000,0,0,1012,1,2,11,3,pt
5142007,10142,5142000,5142700,0,1013,1,3,12,1,pt
