first_time_story_id,is_enabled_zero_score,event_id,display_condition_id,result_chat_condition_id,id,conditions_id_1,minigame_scheme_id,release_conditions_1,display_condition_type,score_unit
0,0,10011,0,1,1,10011105,1001,2,0,pt
0,1,10015,0,1,2,10015103,1002,2,0,m
5021700,0,10021,0,1,3,10021108,1003,2,0,pt
5027700,0,10027,0,1,4,5027007,1004,3,0,pt
5040700,0,10040,0,1,5,10040105,1005,2,0,pt
0,0,10046,5046006,1,6,5046006,1006,1,1,pt
0,0,10072,5072006,1,7,5072006,1007,3,3,pt
5080700,0,10080,5080000,0,8,5080007,1008,3,3,pt
9004201,0,0,0,0,9,0,1009,0,0,pt
5096700,0,10096,5096007,1,10,5096007,1010,1,3,pt
0,0,10126,5126000,1,11,10126107,1012,2,3,pt
5142700,0,10142,5142000,1,12,5142007,1013,3,1,pt
