minigame_scheme_id,first_time_story_id,display_condition_type,release_conditions_1,result_chat_condition_id,id,is_enabled_zero_score,conditions_id_1,event_id,score_unit,display_condition_id
1001,0,0,2,1,1,0,10011105,10011,pt,0
1002,0,0,2,1,2,1,10015103,10015,m,0
1003,5021700,0,2,1,3,0,10021108,10021,pt,0
1004,5027700,0,3,1,4,0,5027007,10027,pt,0
1005,5040700,0,2,1,5,0,10040105,10040,pt,0
1006,0,1,1,1,6,0,5046006,10046,pt,5046006
1007,0,3,3,1,7,0,5072006,10072,pt,5072006
1008,5080700,3,3,0,8,0,5080007,10080,pt,5080000
1009,9004201,0,0,0,9,0,0,0,pt,0
1010,5096700,3,1,1,10,0,5096007,10096,pt,5096007
1012,0,3,2,1,11,0,10126107,10126,pt,5126000
1013,5142700,1,3,0,12,0,5142007,10142,pt,5142000
