release_conditions_1,score_unit,conditions_id_1,display_condition_type,minigame_scheme_id,display_condition_id,result_chat_condition_id,is_enabled_zero_score,first_time_story_id,event_id,id
2,pt,10011105,0,1001,0,1,0,0,10011,1
2,m,10015103,0,1002,0,1,1,0,10015,2
2,pt,10021108,0,1003,0,1,0,5021700,10021,3
3,pt,5027007,0,1004,0,1,0,5027700,10027,4
2,pt,10040105,0,1005,0,1,0,5040700,10040,5
1,pt,5046006,1,1006,5046006,1,0,0,10046,6
3,pt,5072006,3,1007,5072006,1,0,0,10072,7
3,pt,5080007,3,1008,5080000,0,0,5080700,10080,8
0,pt,0,0,1009,0,0,0,9004201,0,9
1,pt,5096007,3,1010,5096007,1,0,5096700,10096,10
2,pt,10126107,3,1012,5126000,1,0,0,10126,11
3,pt,5142007,1,1013,5142000,1,0,5142700,10142,12
3,pt,5156007,1,1014,5156000,1,0,5156700,10156,13
