display_condition_type,display_condition_id,score_unit,result_chat_condition_id,first_time_story_id,id,event_id,conditions_id_1,release_conditions_1,is_enabled_zero_score,minigame_scheme_id
0,0,pt,1,0,1,10011,10011105,2,0,1001
0,0,m,1,0,2,10015,10015103,2,1,1002
0,0,pt,1,5021700,3,10021,10021108,2,0,1003
0,0,pt,1,5027700,4,10027,5027007,3,0,1004
0,0,pt,1,5040700,5,10040,10040105,2,0,1005
1,5046006,pt,1,0,6,10046,5046006,1,0,1006
3,5072006,pt,1,0,7,10072,5072006,3,0,1007
3,5080000,pt,0,5080700,8,10080,5080007,3,0,1008
0,0,pt,0,9004201,9,0,0,0,0,1009
3,5096007,pt,1,5096700,10,10096,5096007,1,0,1010
3,5126000,pt,1,0,11,10126,10126107,2,0,1012
1,5142000,pt,1,5142700,12,10142,5142007,3,0,1013
1,5156000,pt,1,5156700,13,10156,5156007,3,0,1014
