first_time_story_id,minigame_scheme_id,conditions_id_1,score_unit,event_id,id,result_chat_condition_id,release_conditions_1,display_condition_id,is_enabled_zero_score,display_condition_type
0,1001,10011105,pt,10011,1,1,2,0,0,0
0,1002,10015103,m,10015,2,1,2,0,1,0
5021700,1003,10021108,pt,10021,3,1,2,0,0,0
5027700,1004,5027007,pt,10027,4,1,3,0,0,0
5040700,1005,10040105,pt,10040,5,1,2,0,0,0
0,1006,5046006,pt,10046,6,1,1,5046006,0,1
0,1007,5072006,pt,10072,7,1,3,5072006,0,3
5080700,1008,5080007,pt,10080,8,0,3,5080000,0,3
9004201,1009,0,pt,0,9,0,0,0,0,0
5096700,1010,5096007,pt,10096,10,1,1,5096007,0,3
0,1012,10126107,pt,10126,11,1,2,5126000,0,3
5142700,1013,5142007,pt,10142,12,1,3,5142000,0,1
5156700,1014,5156007,pt,10156,13,1,3,5156000,0,1
