display_condition_type,first_time_story_id,minigame_scheme_id,id,conditions_id_1,result_chat_condition_id,is_enabled_zero_score,event_id,display_condition_id,release_conditions_1,score_unit
0,0,1001,1,10011105,1,0,10011,0,2,pt
0,0,1002,2,10015103,1,1,10015,0,2,m
0,5021700,1003,3,10021108,1,0,10021,0,2,pt
0,5027700,1004,4,5027007,1,0,10027,0,3,pt
0,5040700,1005,5,10040105,1,0,10040,0,2,pt
1,0,1006,6,5046006,1,0,10046,5046006,1,pt
3,0,1007,7,5072006,1,0,10072,5072006,3,pt
3,5080700,1008,8,5080007,0,0,10080,5080000,3,pt
0,9004201,1009,9,0,0,0,0,0,0,pt
3,5096700,1010,10,5096007,1,0,10096,5096007,1,pt
3,0,1012,11,10126107,1,0,10126,5126000,2,pt
1,5142700,1013,12,5142007,1,0,10142,5142000,3,pt
