gacha_id,gacha_name,description,description_2,description_sp,gacha_detail,gacha_cost_type,price,free_gacha_type,free_gacha_interval_time,free_gacha_count,discount_price,gacha_odds,gacha_odds_star2,gacha_type,movie_id,start_time,end_time,ticket_id,special_id,exchange_id,ticket_id_10,rarity_odds,chara_odds_star1,chara_odds_star2,chara_odds_star3,gacha10_special_odds_star1,gacha10_special_odds_star2,gacha10_special_odds_star3,prizegacha_id,gacha_bonus_id,gacha_times_limit10
10001,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10001,"",0,0,"2015/04/01 15:00:00","2019/03/27 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10002,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10002,"",0,0,"2019/03/27 15:00:00","2019/04/19 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10003,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10003,"",0,0,"2019/04/19 15:00:00","2019/05/02 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10004,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10004,"",0,0,"2019/05/02 15:00:00","2019/05/16 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10005,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10005,"",0,0,"2019/05/16 15:00:00","2019/05/29 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10006,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10006,"",0,0,"2019/05/29 15:00:00","2019/06/13 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10007,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10007,"",0,0,"2019/06/13 15:00:00","2019/06/27 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10008,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10008,"",0,0,"2019/06/27 15:00:00","2019/07/16 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10009,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10009,"",0,0,"2019/07/16 15:00:00","2019/07/30 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10010,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10010,"",0,0,"2019/07/30 15:00:00","2019/08/14 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10011,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10011,"",0,0,"2019/08/14 15:00:00","2019/08/29 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10012,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10012,"",0,0,"2019/08/29 15:00:00","2019/09/17 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10013,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10013,"",0,0,"2019/09/17 15:00:00","2019/10/01 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10014,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10014,"",0,0,"2019/10/01 15:00:00","2019/10/15 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10015,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10015,"",0,0,"2019/10/15 15:00:00","2019/10/30 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10016,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10016,"",0,0,"2019/10/30 15:00:00","2019/11/13 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10017,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10017,"",0,0,"2019/11/13 15:00:00","2019/11/28 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10018,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10018,"",0,0,"2019/11/28 15:00:00","2019/12/03 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10019,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10019,"",0,0,"2019/12/03 15:00:00","2019/12/17 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10020,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10020,"",0,0,"2019/12/17 15:00:00","2019/12/31 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10021,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10021,"",0,0,"2019/12/31 15:00:00","2020/01/16 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10022,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10022,"",0,0,"2020/01/16 15:00:00","2020/01/30 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10023,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10023,"",0,0,"2020/01/30 15:00:00","2020/02/03 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10024,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10024,"",0,0,"2020/02/03 15:00:00","2020/02/13 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10025,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10025,"",0,0,"2020/02/13 15:00:00","2020/02/27 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10026,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10026,"",0,0,"2020/02/27 15:00:00","2020/03/18 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10027,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10027,"",0,0,"2020/03/18 15:00:00","2020/04/01 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
