reward_count,nbb_chara_type,detail,id,reward_type,reward_id,score
10,1,"스코어를 누적 2500pt 획득하자",101,8,91002,2500
10,1,"스코어를 누적 5000pt 획득하자",102,8,91002,5000
10,1,"스코어를 누적 10000pt 획득하자",103,8,91002,10000
10,1,"스코어를 누적 12500pt 획득하자",104,8,91002,12500
10,1,"스코어를 누적 15000pt 획득하자",105,8,91002,15000
10,1,"스코어를 누적 20000pt 획득하자",106,8,91002,20000
10,1,"스코어를 누적 25000pt 획득하자",107,8,91002,25000
10,1,"스코어를 누적 30000pt 획득하자",108,8,91002,30000
10,1,"스코어를 누적 35000pt 획득하자",109,8,91002,35000
10,1,"스코어를 누적 40000pt 획득하자",110,8,91002,40000
10,1,"스코어를 누적 45000pt 획득하자",111,8,91002,45000
1,1,"스코어를 누적 50000pt 획득하자",112,15,11001302,50000
10,2,"스코어를 누적 2500pt 획득하자",201,8,91002,2500
10,2,"스코어를 누적 5000pt 획득하자",202,8,91002,5000
10,2,"스코어를 누적 10000pt 획득하자",203,8,91002,10000
10,2,"스코어를 누적 12500pt 획득하자",204,8,91002,12500
10,2,"스코어를 누적 15000pt 획득하자",205,8,91002,15000
10,2,"스코어를 누적 20000pt 획득하자",206,8,91002,20000
10,2,"스코어를 누적 25000pt 획득하자",207,8,91002,25000
10,2,"스코어를 누적 30000pt 획득하자",208,8,91002,30000
10,2,"스코어를 누적 35000pt 획득하자",209,8,91002,35000
10,2,"스코어를 누적 40000pt 획득하자",210,8,91002,40000
10,2,"스코어를 누적 45000pt 획득하자",211,8,91002,45000
1,2,"스코어를 누적 50000pt 획득하자",212,15,11001303,50000
