reward_id,id,nbb_chara_type,reward_count,score,detail,reward_type
91002,101,1,10,2500,"스코어를 누적 2500pt 획득하자",8
91002,102,1,10,5000,"스코어를 누적 5000pt 획득하자",8
91002,103,1,10,10000,"스코어를 누적 10000pt 획득하자",8
91002,104,1,10,12500,"스코어를 누적 12500pt 획득하자",8
91002,105,1,10,15000,"스코어를 누적 15000pt 획득하자",8
91002,106,1,10,20000,"스코어를 누적 20000pt 획득하자",8
91002,107,1,10,25000,"스코어를 누적 25000pt 획득하자",8
91002,108,1,10,30000,"스코어를 누적 30000pt 획득하자",8
91002,109,1,10,35000,"스코어를 누적 35000pt 획득하자",8
91002,110,1,10,40000,"스코어를 누적 40000pt 획득하자",8
91002,111,1,10,45000,"스코어를 누적 45000pt 획득하자",8
11001302,112,1,1,50000,"스코어를 누적 50000pt 획득하자",15
91002,201,2,10,2500,"스코어를 누적 2500pt 획득하자",8
91002,202,2,10,5000,"스코어를 누적 5000pt 획득하자",8
91002,203,2,10,10000,"스코어를 누적 10000pt 획득하자",8
91002,204,2,10,12500,"스코어를 누적 12500pt 획득하자",8
91002,205,2,10,15000,"스코어를 누적 15000pt 획득하자",8
91002,206,2,10,20000,"스코어를 누적 20000pt 획득하자",8
91002,207,2,10,25000,"스코어를 누적 25000pt 획득하자",8
91002,208,2,10,30000,"스코어를 누적 30000pt 획득하자",8
91002,209,2,10,35000,"스코어를 누적 35000pt 획득하자",8
91002,210,2,10,40000,"스코어를 누적 40000pt 획득하자",8
91002,211,2,10,45000,"스코어를 누적 45000pt 획득하자",8
11001303,212,2,1,50000,"스코어를 누적 50000pt 획득하자",15
