detail,reward_type,reward_count,id,reward_id,nbb_chara_type,score
"스코어를 누적 2500pt 획득하자",8,10,101,91002,1,2500
"스코어를 누적 5000pt 획득하자",8,10,102,91002,1,5000
"스코어를 누적 10000pt 획득하자",8,10,103,91002,1,10000
"스코어를 누적 12500pt 획득하자",8,10,104,91002,1,12500
"스코어를 누적 15000pt 획득하자",8,10,105,91002,1,15000
"스코어를 누적 20000pt 획득하자",8,10,106,91002,1,20000
"스코어를 누적 25000pt 획득하자",8,10,107,91002,1,25000
"스코어를 누적 30000pt 획득하자",8,10,108,91002,1,30000
"스코어를 누적 35000pt 획득하자",8,10,109,91002,1,35000
"스코어를 누적 40000pt 획득하자",8,10,110,91002,1,40000
"스코어를 누적 45000pt 획득하자",8,10,111,91002,1,45000
"스코어를 누적 50000pt 획득하자",15,1,112,11001302,1,50000
"스코어를 누적 2500pt 획득하자",8,10,201,91002,2,2500
"스코어를 누적 5000pt 획득하자",8,10,202,91002,2,5000
"스코어를 누적 10000pt 획득하자",8,10,203,91002,2,10000
"스코어를 누적 12500pt 획득하자",8,10,204,91002,2,12500
"스코어를 누적 15000pt 획득하자",8,10,205,91002,2,15000
"스코어를 누적 20000pt 획득하자",8,10,206,91002,2,20000
"스코어를 누적 25000pt 획득하자",8,10,207,91002,2,25000
"스코어를 누적 30000pt 획득하자",8,10,208,91002,2,30000
"스코어를 누적 35000pt 획득하자",8,10,209,91002,2,35000
"스코어를 누적 40000pt 획득하자",8,10,210,91002,2,40000
"스코어를 누적 45000pt 획득하자",8,10,211,91002,2,45000
"스코어를 누적 50000pt 획득하자",15,1,212,11001303,2,50000
