reward_type,nbb_chara_type,score,reward_count,reward_id,id,detail
8,1,2500,10,91002,101,"스코어를 누적 2500pt 획득하자"
8,1,5000,10,91002,102,"스코어를 누적 5000pt 획득하자"
8,1,10000,10,91002,103,"스코어를 누적 10000pt 획득하자"
8,1,12500,10,91002,104,"스코어를 누적 12500pt 획득하자"
8,1,15000,10,91002,105,"스코어를 누적 15000pt 획득하자"
8,1,20000,10,91002,106,"스코어를 누적 20000pt 획득하자"
8,1,25000,10,91002,107,"스코어를 누적 25000pt 획득하자"
8,1,30000,10,91002,108,"스코어를 누적 30000pt 획득하자"
8,1,35000,10,91002,109,"스코어를 누적 35000pt 획득하자"
8,1,40000,10,91002,110,"스코어를 누적 40000pt 획득하자"
8,1,45000,10,91002,111,"스코어를 누적 45000pt 획득하자"
15,1,50000,1,11001302,112,"스코어를 누적 50000pt 획득하자"
8,2,2500,10,91002,201,"스코어를 누적 2500pt 획득하자"
8,2,5000,10,91002,202,"스코어를 누적 5000pt 획득하자"
8,2,10000,10,91002,203,"스코어를 누적 10000pt 획득하자"
8,2,12500,10,91002,204,"스코어를 누적 12500pt 획득하자"
8,2,15000,10,91002,205,"스코어를 누적 15000pt 획득하자"
8,2,20000,10,91002,206,"스코어를 누적 20000pt 획득하자"
8,2,25000,10,91002,207,"스코어를 누적 25000pt 획득하자"
8,2,30000,10,91002,208,"스코어를 누적 30000pt 획득하자"
8,2,35000,10,91002,209,"스코어를 누적 35000pt 획득하자"
8,2,40000,10,91002,210,"스코어를 누적 40000pt 획득하자"
8,2,45000,10,91002,211,"스코어를 누적 45000pt 획득하자"
15,2,50000,1,11001303,212,"스코어를 누적 50000pt 획득하자"
