reward_type,nbb_chara_type,id,reward_id,detail,score,reward_count
8,1,101,91002,"스코어를 누적 2500pt 획득하자",2500,10
8,1,102,91002,"스코어를 누적 5000pt 획득하자",5000,10
8,1,103,91002,"스코어를 누적 10000pt 획득하자",10000,10
8,1,104,91002,"스코어를 누적 12500pt 획득하자",12500,10
8,1,105,91002,"스코어를 누적 15000pt 획득하자",15000,10
8,1,106,91002,"스코어를 누적 20000pt 획득하자",20000,10
8,1,107,91002,"스코어를 누적 25000pt 획득하자",25000,10
8,1,108,91002,"스코어를 누적 30000pt 획득하자",30000,10
8,1,109,91002,"스코어를 누적 35000pt 획득하자",35000,10
8,1,110,91002,"스코어를 누적 40000pt 획득하자",40000,10
8,1,111,91002,"스코어를 누적 45000pt 획득하자",45000,10
15,1,112,11001302,"스코어를 누적 50000pt 획득하자",50000,1
8,2,201,91002,"스코어를 누적 2500pt 획득하자",2500,10
8,2,202,91002,"스코어를 누적 5000pt 획득하자",5000,10
8,2,203,91002,"스코어를 누적 10000pt 획득하자",10000,10
8,2,204,91002,"스코어를 누적 12500pt 획득하자",12500,10
8,2,205,91002,"스코어를 누적 15000pt 획득하자",15000,10
8,2,206,91002,"스코어를 누적 20000pt 획득하자",20000,10
8,2,207,91002,"스코어를 누적 25000pt 획득하자",25000,10
8,2,208,91002,"스코어를 누적 30000pt 획득하자",30000,10
8,2,209,91002,"스코어를 누적 35000pt 획득하자",35000,10
8,2,210,91002,"스코어를 누적 40000pt 획득하자",40000,10
8,2,211,91002,"스코어를 누적 45000pt 획득하자",45000,10
15,2,212,11001303,"스코어를 누적 50000pt 획득하자",50000,1
