nbb_chara_type,detail,id,reward_id,reward_type,reward_count,score
1,"스코어를 누적 2500pt 획득하자",101,91002,8,10,2500
1,"스코어를 누적 5000pt 획득하자",102,91002,8,10,5000
1,"스코어를 누적 10000pt 획득하자",103,91002,8,10,10000
1,"스코어를 누적 12500pt 획득하자",104,91002,8,10,12500
1,"스코어를 누적 15000pt 획득하자",105,91002,8,10,15000
1,"스코어를 누적 20000pt 획득하자",106,91002,8,10,20000
1,"스코어를 누적 25000pt 획득하자",107,91002,8,10,25000
1,"스코어를 누적 30000pt 획득하자",108,91002,8,10,30000
1,"스코어를 누적 35000pt 획득하자",109,91002,8,10,35000
1,"스코어를 누적 40000pt 획득하자",110,91002,8,10,40000
1,"스코어를 누적 45000pt 획득하자",111,91002,8,10,45000
1,"스코어를 누적 50000pt 획득하자",112,11001302,15,1,50000
2,"스코어를 누적 2500pt 획득하자",201,91002,8,10,2500
2,"스코어를 누적 5000pt 획득하자",202,91002,8,10,5000
2,"스코어를 누적 10000pt 획득하자",203,91002,8,10,10000
2,"스코어를 누적 12500pt 획득하자",204,91002,8,10,12500
2,"스코어를 누적 15000pt 획득하자",205,91002,8,10,15000
2,"스코어를 누적 20000pt 획득하자",206,91002,8,10,20000
2,"스코어를 누적 25000pt 획득하자",207,91002,8,10,25000
2,"스코어를 누적 30000pt 획득하자",208,91002,8,10,30000
2,"스코어를 누적 35000pt 획득하자",209,91002,8,10,35000
2,"스코어를 누적 40000pt 획득하자",210,91002,8,10,40000
2,"스코어를 누적 45000pt 획득하자",211,91002,8,10,45000
2,"스코어를 누적 50000pt 획득하자",212,11001303,15,1,50000
