score,id,detail,reward_id,reward_type,reward_count,nbb_chara_type
2500,101,"스코어를 누적 2500pt 획득하자",91002,8,10,1
5000,102,"스코어를 누적 5000pt 획득하자",91002,8,10,1
10000,103,"스코어를 누적 10000pt 획득하자",91002,8,10,1
12500,104,"스코어를 누적 12500pt 획득하자",91002,8,10,1
15000,105,"스코어를 누적 15000pt 획득하자",91002,8,10,1
20000,106,"스코어를 누적 20000pt 획득하자",91002,8,10,1
25000,107,"스코어를 누적 25000pt 획득하자",91002,8,10,1
30000,108,"스코어를 누적 30000pt 획득하자",91002,8,10,1
35000,109,"스코어를 누적 35000pt 획득하자",91002,8,10,1
40000,110,"스코어를 누적 40000pt 획득하자",91002,8,10,1
45000,111,"스코어를 누적 45000pt 획득하자",91002,8,10,1
50000,112,"스코어를 누적 50000pt 획득하자",11001302,15,1,1
2500,201,"스코어를 누적 2500pt 획득하자",91002,8,10,2
5000,202,"스코어를 누적 5000pt 획득하자",91002,8,10,2
10000,203,"스코어를 누적 10000pt 획득하자",91002,8,10,2
12500,204,"스코어를 누적 12500pt 획득하자",91002,8,10,2
15000,205,"스코어를 누적 15000pt 획득하자",91002,8,10,2
20000,206,"스코어를 누적 20000pt 획득하자",91002,8,10,2
25000,207,"스코어를 누적 25000pt 획득하자",91002,8,10,2
30000,208,"스코어를 누적 30000pt 획득하자",91002,8,10,2
35000,209,"스코어를 누적 35000pt 획득하자",91002,8,10,2
40000,210,"스코어를 누적 40000pt 획득하자",91002,8,10,2
45000,211,"스코어를 누적 45000pt 획득하자",91002,8,10,2
50000,212,"스코어를 누적 50000pt 획득하자",11001303,15,1,2
