score,reward_count,id,nbb_chara_type,reward_id,reward_type,detail
2500,10,101,1,91002,8,"스코어를 누적 2500pt 획득하자"
5000,10,102,1,91002,8,"스코어를 누적 5000pt 획득하자"
10000,10,103,1,91002,8,"스코어를 누적 10000pt 획득하자"
12500,10,104,1,91002,8,"스코어를 누적 12500pt 획득하자"
15000,10,105,1,91002,8,"스코어를 누적 15000pt 획득하자"
20000,10,106,1,91002,8,"스코어를 누적 20000pt 획득하자"
25000,10,107,1,91002,8,"스코어를 누적 25000pt 획득하자"
30000,10,108,1,91002,8,"스코어를 누적 30000pt 획득하자"
35000,10,109,1,91002,8,"스코어를 누적 35000pt 획득하자"
40000,10,110,1,91002,8,"스코어를 누적 40000pt 획득하자"
45000,10,111,1,91002,8,"스코어를 누적 45000pt 획득하자"
50000,1,112,1,11001302,15,"스코어를 누적 50000pt 획득하자"
2500,10,201,2,91002,8,"스코어를 누적 2500pt 획득하자"
5000,10,202,2,91002,8,"스코어를 누적 5000pt 획득하자"
10000,10,203,2,91002,8,"스코어를 누적 10000pt 획득하자"
12500,10,204,2,91002,8,"스코어를 누적 12500pt 획득하자"
15000,10,205,2,91002,8,"스코어를 누적 15000pt 획득하자"
20000,10,206,2,91002,8,"스코어를 누적 20000pt 획득하자"
25000,10,207,2,91002,8,"스코어를 누적 25000pt 획득하자"
30000,10,208,2,91002,8,"스코어를 누적 30000pt 획득하자"
35000,10,209,2,91002,8,"스코어를 누적 35000pt 획득하자"
40000,10,210,2,91002,8,"스코어를 누적 40000pt 획득하자"
45000,10,211,2,91002,8,"스코어를 누적 45000pt 획득하자"
50000,1,212,2,11001303,15,"스코어를 누적 50000pt 획득하자"
