nbb_chara_type,reward_type,reward_count,score,reward_id,id,detail
1,8,10,2500,91002,101,"스코어를 누적 2500pt 획득하자"
1,8,10,5000,91002,102,"스코어를 누적 5000pt 획득하자"
1,8,10,10000,91002,103,"스코어를 누적 10000pt 획득하자"
1,8,10,12500,91002,104,"스코어를 누적 12500pt 획득하자"
1,8,10,15000,91002,105,"스코어를 누적 15000pt 획득하자"
1,8,10,20000,91002,106,"스코어를 누적 20000pt 획득하자"
1,8,10,25000,91002,107,"스코어를 누적 25000pt 획득하자"
1,8,10,30000,91002,108,"스코어를 누적 30000pt 획득하자"
1,8,10,35000,91002,109,"스코어를 누적 35000pt 획득하자"
1,8,10,40000,91002,110,"스코어를 누적 40000pt 획득하자"
1,8,10,45000,91002,111,"스코어를 누적 45000pt 획득하자"
1,15,1,50000,11001302,112,"스코어를 누적 50000pt 획득하자"
2,8,10,2500,91002,201,"스코어를 누적 2500pt 획득하자"
2,8,10,5000,91002,202,"스코어를 누적 5000pt 획득하자"
2,8,10,10000,91002,203,"스코어를 누적 10000pt 획득하자"
2,8,10,12500,91002,204,"스코어를 누적 12500pt 획득하자"
2,8,10,15000,91002,205,"스코어를 누적 15000pt 획득하자"
2,8,10,20000,91002,206,"스코어를 누적 20000pt 획득하자"
2,8,10,25000,91002,207,"스코어를 누적 25000pt 획득하자"
2,8,10,30000,91002,208,"스코어를 누적 30000pt 획득하자"
2,8,10,35000,91002,209,"스코어를 누적 35000pt 획득하자"
2,8,10,40000,91002,210,"스코어를 누적 40000pt 획득하자"
2,8,10,45000,91002,211,"스코어를 누적 45000pt 획득하자"
2,15,1,50000,11001303,212,"스코어를 누적 50000pt 획득하자"
