reward_type,id,reward_id,score,nbb_chara_type,detail,reward_count
8,101,91002,2500,1,"스코어를 누적 2500pt 획득하자",10
8,102,91002,5000,1,"스코어를 누적 5000pt 획득하자",10
8,103,91002,10000,1,"스코어를 누적 10000pt 획득하자",10
8,104,91002,12500,1,"스코어를 누적 12500pt 획득하자",10
8,105,91002,15000,1,"스코어를 누적 15000pt 획득하자",10
8,106,91002,20000,1,"스코어를 누적 20000pt 획득하자",10
8,107,91002,25000,1,"스코어를 누적 25000pt 획득하자",10
8,108,91002,30000,1,"스코어를 누적 30000pt 획득하자",10
8,109,91002,35000,1,"스코어를 누적 35000pt 획득하자",10
8,110,91002,40000,1,"스코어를 누적 40000pt 획득하자",10
8,111,91002,45000,1,"스코어를 누적 45000pt 획득하자",10
15,112,11001302,50000,1,"스코어를 누적 50000pt 획득하자",1
8,201,91002,2500,2,"스코어를 누적 2500pt 획득하자",10
8,202,91002,5000,2,"스코어를 누적 5000pt 획득하자",10
8,203,91002,10000,2,"스코어를 누적 10000pt 획득하자",10
8,204,91002,12500,2,"스코어를 누적 12500pt 획득하자",10
8,205,91002,15000,2,"스코어를 누적 15000pt 획득하자",10
8,206,91002,20000,2,"스코어를 누적 20000pt 획득하자",10
8,207,91002,25000,2,"스코어를 누적 25000pt 획득하자",10
8,208,91002,30000,2,"스코어를 누적 30000pt 획득하자",10
8,209,91002,35000,2,"스코어를 누적 35000pt 획득하자",10
8,210,91002,40000,2,"스코어를 누적 40000pt 획득하자",10
8,211,91002,45000,2,"스코어를 누적 45000pt 획득하자",10
15,212,11001303,50000,2,"스코어를 누적 50000pt 획득하자",1
