reward_type,id,nbb_chara_type,detail,reward_count,score,reward_id
8,101,1,"스코어를 누적 2500pt 획득하자",10,2500,91002
8,102,1,"스코어를 누적 5000pt 획득하자",10,5000,91002
8,103,1,"스코어를 누적 10000pt 획득하자",10,10000,91002
8,104,1,"스코어를 누적 12500pt 획득하자",10,12500,91002
8,105,1,"스코어를 누적 15000pt 획득하자",10,15000,91002
8,106,1,"스코어를 누적 20000pt 획득하자",10,20000,91002
8,107,1,"스코어를 누적 25000pt 획득하자",10,25000,91002
8,108,1,"스코어를 누적 30000pt 획득하자",10,30000,91002
8,109,1,"스코어를 누적 35000pt 획득하자",10,35000,91002
8,110,1,"스코어를 누적 40000pt 획득하자",10,40000,91002
8,111,1,"스코어를 누적 45000pt 획득하자",10,45000,91002
15,112,1,"스코어를 누적 50000pt 획득하자",1,50000,11001302
8,201,2,"스코어를 누적 2500pt 획득하자",10,2500,91002
8,202,2,"스코어를 누적 5000pt 획득하자",10,5000,91002
8,203,2,"스코어를 누적 10000pt 획득하자",10,10000,91002
8,204,2,"스코어를 누적 12500pt 획득하자",10,12500,91002
8,205,2,"스코어를 누적 15000pt 획득하자",10,15000,91002
8,206,2,"스코어를 누적 20000pt 획득하자",10,20000,91002
8,207,2,"스코어를 누적 25000pt 획득하자",10,25000,91002
8,208,2,"스코어를 누적 30000pt 획득하자",10,30000,91002
8,209,2,"스코어를 누적 35000pt 획득하자",10,35000,91002
8,210,2,"스코어를 누적 40000pt 획득하자",10,40000,91002
8,211,2,"스코어를 누적 45000pt 획득하자",10,45000,91002
15,212,2,"스코어를 누적 50000pt 획득하자",1,50000,11001303
