reward_type,detail,score,reward_count,reward_id,id,nbb_chara_type
8,"스코어를 누적 2500pt 획득하자",2500,10,91002,101,1
8,"스코어를 누적 5000pt 획득하자",5000,10,91002,102,1
8,"스코어를 누적 10000pt 획득하자",10000,10,91002,103,1
8,"스코어를 누적 12500pt 획득하자",12500,10,91002,104,1
8,"스코어를 누적 15000pt 획득하자",15000,10,91002,105,1
8,"스코어를 누적 20000pt 획득하자",20000,10,91002,106,1
8,"스코어를 누적 25000pt 획득하자",25000,10,91002,107,1
8,"스코어를 누적 30000pt 획득하자",30000,10,91002,108,1
8,"스코어를 누적 35000pt 획득하자",35000,10,91002,109,1
8,"스코어를 누적 40000pt 획득하자",40000,10,91002,110,1
8,"스코어를 누적 45000pt 획득하자",45000,10,91002,111,1
15,"스코어를 누적 50000pt 획득하자",50000,1,11001302,112,1
8,"스코어를 누적 2500pt 획득하자",2500,10,91002,201,2
8,"스코어를 누적 5000pt 획득하자",5000,10,91002,202,2
8,"스코어를 누적 10000pt 획득하자",10000,10,91002,203,2
8,"스코어를 누적 12500pt 획득하자",12500,10,91002,204,2
8,"스코어를 누적 15000pt 획득하자",15000,10,91002,205,2
8,"스코어를 누적 20000pt 획득하자",20000,10,91002,206,2
8,"스코어를 누적 25000pt 획득하자",25000,10,91002,207,2
8,"스코어를 누적 30000pt 획득하자",30000,10,91002,208,2
8,"스코어를 누적 35000pt 획득하자",35000,10,91002,209,2
8,"스코어를 누적 40000pt 획득하자",40000,10,91002,210,2
8,"스코어를 누적 45000pt 획득하자",45000,10,91002,211,2
15,"스코어를 누적 50000pt 획득하자",50000,1,11001303,212,2
