reward_id,id,reward_count,reward_type,nbb_chara_type,detail,score
91002,101,10,8,1,"스코어를 누적 2500pt 획득하자",2500
91002,102,10,8,1,"스코어를 누적 5000pt 획득하자",5000
91002,103,10,8,1,"스코어를 누적 10000pt 획득하자",10000
91002,104,10,8,1,"스코어를 누적 12500pt 획득하자",12500
91002,105,10,8,1,"스코어를 누적 15000pt 획득하자",15000
91002,106,10,8,1,"스코어를 누적 20000pt 획득하자",20000
91002,107,10,8,1,"스코어를 누적 25000pt 획득하자",25000
91002,108,10,8,1,"스코어를 누적 30000pt 획득하자",30000
91002,109,10,8,1,"스코어를 누적 35000pt 획득하자",35000
91002,110,10,8,1,"스코어를 누적 40000pt 획득하자",40000
91002,111,10,8,1,"스코어를 누적 45000pt 획득하자",45000
11001302,112,1,15,1,"스코어를 누적 50000pt 획득하자",50000
91002,201,10,8,2,"스코어를 누적 2500pt 획득하자",2500
91002,202,10,8,2,"스코어를 누적 5000pt 획득하자",5000
91002,203,10,8,2,"스코어를 누적 10000pt 획득하자",10000
91002,204,10,8,2,"스코어를 누적 12500pt 획득하자",12500
91002,205,10,8,2,"스코어를 누적 15000pt 획득하자",15000
91002,206,10,8,2,"스코어를 누적 20000pt 획득하자",20000
91002,207,10,8,2,"스코어를 누적 25000pt 획득하자",25000
91002,208,10,8,2,"스코어를 누적 30000pt 획득하자",30000
91002,209,10,8,2,"스코어를 누적 35000pt 획득하자",35000
91002,210,10,8,2,"스코어를 누적 40000pt 획득하자",40000
91002,211,10,8,2,"스코어를 누적 45000pt 획득하자",45000
11001303,212,1,15,2,"스코어를 누적 50000pt 획득하자",50000
