detail,reward_count,nbb_chara_type,id,reward_type,score,reward_id
"스코어를 누적 2500pt 획득하자",10,1,101,8,2500,91002
"스코어를 누적 5000pt 획득하자",10,1,102,8,5000,91002
"스코어를 누적 10000pt 획득하자",10,1,103,8,10000,91002
"스코어를 누적 12500pt 획득하자",10,1,104,8,12500,91002
"스코어를 누적 15000pt 획득하자",10,1,105,8,15000,91002
"스코어를 누적 20000pt 획득하자",10,1,106,8,20000,91002
"스코어를 누적 25000pt 획득하자",10,1,107,8,25000,91002
"스코어를 누적 30000pt 획득하자",10,1,108,8,30000,91002
"스코어를 누적 35000pt 획득하자",10,1,109,8,35000,91002
"스코어를 누적 40000pt 획득하자",10,1,110,8,40000,91002
"스코어를 누적 45000pt 획득하자",10,1,111,8,45000,91002
"스코어를 누적 50000pt 획득하자",1,1,112,15,50000,11001302
"스코어를 누적 2500pt 획득하자",10,2,201,8,2500,91002
"스코어를 누적 5000pt 획득하자",10,2,202,8,5000,91002
"스코어를 누적 10000pt 획득하자",10,2,203,8,10000,91002
"스코어를 누적 12500pt 획득하자",10,2,204,8,12500,91002
"스코어를 누적 15000pt 획득하자",10,2,205,8,15000,91002
"스코어를 누적 20000pt 획득하자",10,2,206,8,20000,91002
"스코어를 누적 25000pt 획득하자",10,2,207,8,25000,91002
"스코어를 누적 30000pt 획득하자",10,2,208,8,30000,91002
"스코어를 누적 35000pt 획득하자",10,2,209,8,35000,91002
"스코어를 누적 40000pt 획득하자",10,2,210,8,40000,91002
"스코어를 누적 45000pt 획득하자",10,2,211,8,45000,91002
"스코어를 누적 50000pt 획득하자",1,2,212,15,50000,11001303
