nbb_chara_type,reward_type,reward_id,reward_count,detail,score,id
1,8,91002,10,"스코어를 누적 2500pt 획득하자",2500,101
1,8,91002,10,"스코어를 누적 5000pt 획득하자",5000,102
1,8,91002,10,"스코어를 누적 10000pt 획득하자",10000,103
1,8,91002,10,"스코어를 누적 12500pt 획득하자",12500,104
1,8,91002,10,"스코어를 누적 15000pt 획득하자",15000,105
1,8,91002,10,"스코어를 누적 20000pt 획득하자",20000,106
1,8,91002,10,"스코어를 누적 25000pt 획득하자",25000,107
1,8,91002,10,"스코어를 누적 30000pt 획득하자",30000,108
1,8,91002,10,"스코어를 누적 35000pt 획득하자",35000,109
1,8,91002,10,"스코어를 누적 40000pt 획득하자",40000,110
1,8,91002,10,"스코어를 누적 45000pt 획득하자",45000,111
1,15,11001302,1,"스코어를 누적 50000pt 획득하자",50000,112
2,8,91002,10,"스코어를 누적 2500pt 획득하자",2500,201
2,8,91002,10,"스코어를 누적 5000pt 획득하자",5000,202
2,8,91002,10,"스코어를 누적 10000pt 획득하자",10000,203
2,8,91002,10,"스코어를 누적 12500pt 획득하자",12500,204
2,8,91002,10,"스코어를 누적 15000pt 획득하자",15000,205
2,8,91002,10,"스코어를 누적 20000pt 획득하자",20000,206
2,8,91002,10,"스코어를 누적 25000pt 획득하자",25000,207
2,8,91002,10,"스코어를 누적 30000pt 획득하자",30000,208
2,8,91002,10,"스코어를 누적 35000pt 획득하자",35000,209
2,8,91002,10,"스코어를 누적 40000pt 획득하자",40000,210
2,8,91002,10,"스코어를 누적 45000pt 획득하자",45000,211
2,15,11001303,1,"스코어를 누적 50000pt 획득하자",50000,212
