reward_count,score,id,detail,nbb_chara_type,reward_id,reward_type
10,2500,101,"스코어를 누적 2500pt 획득하자",1,91002,8
10,5000,102,"스코어를 누적 5000pt 획득하자",1,91002,8
10,10000,103,"스코어를 누적 10000pt 획득하자",1,91002,8
10,12500,104,"스코어를 누적 12500pt 획득하자",1,91002,8
10,15000,105,"스코어를 누적 15000pt 획득하자",1,91002,8
10,20000,106,"스코어를 누적 20000pt 획득하자",1,91002,8
10,25000,107,"스코어를 누적 25000pt 획득하자",1,91002,8
10,30000,108,"스코어를 누적 30000pt 획득하자",1,91002,8
10,35000,109,"스코어를 누적 35000pt 획득하자",1,91002,8
10,40000,110,"스코어를 누적 40000pt 획득하자",1,91002,8
10,45000,111,"스코어를 누적 45000pt 획득하자",1,91002,8
1,50000,112,"스코어를 누적 50000pt 획득하자",1,11001302,15
10,2500,201,"스코어를 누적 2500pt 획득하자",2,91002,8
10,5000,202,"스코어를 누적 5000pt 획득하자",2,91002,8
10,10000,203,"스코어를 누적 10000pt 획득하자",2,91002,8
10,12500,204,"스코어를 누적 12500pt 획득하자",2,91002,8
10,15000,205,"스코어를 누적 15000pt 획득하자",2,91002,8
10,20000,206,"스코어를 누적 20000pt 획득하자",2,91002,8
10,25000,207,"스코어를 누적 25000pt 획득하자",2,91002,8
10,30000,208,"스코어를 누적 30000pt 획득하자",2,91002,8
10,35000,209,"스코어를 누적 35000pt 획득하자",2,91002,8
10,40000,210,"스코어를 누적 40000pt 획득하자",2,91002,8
10,45000,211,"스코어를 누적 45000pt 획득하자",2,91002,8
1,50000,212,"스코어를 누적 50000pt 획득하자",2,11001303,15
