rail_3,rail_2,time,length,type,rail_1,peek_pos,course_id,feature,difficulty_level
1003,1001,32.0,10590,1,1002,575,1100001,1,1
1006,1004,32.0,10590,1,1005,575,1100002,1,1
1009,1007,32.0,10590,1,1008,575,1100003,2,1
1012,1010,33.0,11820,1,1011,500,1100004,1,1
1015,1013,33.0,11820,1,1014,500,1100005,1,1
1018,1016,33.0,11820,1,1017,500,1100006,2,1
1021,1019,33.0,11820,1,1020,500,1100007,4,1
1024,1022,35.0,13050,1,1023,375,1100008,1,1
1027,1025,35.0,13050,1,1026,375,1100009,1,1
1030,1028,35.0,13050,1,1029,375,1100010,6,1
2003,2001,34.0,10590,1,2002,575,1200001,1,2
2006,2004,34.0,10590,1,2005,575,1200002,1,2
2009,2007,34.0,10590,1,2008,575,1200003,1,2
2012,2010,34.0,10590,1,2011,575,1200004,1,2
2015,2013,34.0,10590,1,2014,575,1200005,2,2
2018,2016,34.0,10590,1,2017,575,1200006,4,2
2021,2019,34.0,10590,1,2020,575,1200007,6,2
2024,2022,35.0,11820,1,2023,500,1200008,1,2
2027,2025,35.0,11820,1,2026,500,1200009,1,2
2030,2028,35.0,11820,1,2029,500,1200010,1,2
2033,2031,35.0,11820,1,2032,500,1200011,1,2
2036,2034,35.0,11820,1,2035,500,1200012,4,2
2039,2037,35.0,11820,1,2038,500,1200013,6,2
2042,2040,38.0,13050,1,2041,375,1200014,1,2
2045,2043,38.0,13050,1,2044,375,1200015,1,2
2048,2046,38.0,13050,1,2047,375,1200016,1,2
2051,2049,38.0,13050,1,2050,375,1200017,1,2
2054,2052,38.0,13050,1,2053,375,1200018,2,2
2057,2055,38.0,13050,1,2056,375,1200019,4,2
2060,2058,38.0,13050,1,2059,375,1200020,6,2
3003,3001,37.0,10590,1,3002,575,1300001,1,3
3006,3004,37.0,10590,1,3005,575,1300002,1,3
3009,3007,37.0,10590,1,3008,575,1300003,1,3
3012,3010,37.0,10590,1,3011,575,1300004,1,3
3015,3013,37.0,10590,1,3014,575,1300005,1,3
3018,3016,37.0,10590,1,3017,575,1300006,1,3
3021,3019,37.0,10590,1,3020,575,1300007,2,3
3024,3022,37.0,10590,1,3023,575,1300008,2,3
3027,3025,37.0,10590,1,3026,575,1300009,4,3
