length,type,peek_pos,time,feature,rail_2,rail_1,rail_3,course_id,difficulty_level
10590,1,575,32.0,1,1001,1002,1003,1100001,1
10590,1,575,32.0,1,1004,1005,1006,1100002,1
10590,1,575,32.0,2,1007,1008,1009,1100003,1
11820,1,500,33.0,1,1010,1011,1012,1100004,1
11820,1,500,33.0,1,1013,1014,1015,1100005,1
11820,1,500,33.0,2,1016,1017,1018,1100006,1
11820,1,500,33.0,4,1019,1020,1021,1100007,1
13050,1,375,35.0,1,1022,1023,1024,1100008,1
13050,1,375,35.0,1,1025,1026,1027,1100009,1
13050,1,375,35.0,6,1028,1029,1030,1100010,1
10590,1,575,34.0,1,2001,2002,2003,1200001,2
10590,1,575,34.0,1,2004,2005,2006,1200002,2
10590,1,575,34.0,1,2007,2008,2009,1200003,2
10590,1,575,34.0,1,2010,2011,2012,1200004,2
10590,1,575,34.0,2,2013,2014,2015,1200005,2
10590,1,575,34.0,4,2016,2017,2018,1200006,2
10590,1,575,34.0,6,2019,2020,2021,1200007,2
11820,1,500,35.0,1,2022,2023,2024,1200008,2
11820,1,500,35.0,1,2025,2026,2027,1200009,2
11820,1,500,35.0,1,2028,2029,2030,1200010,2
11820,1,500,35.0,1,2031,2032,2033,1200011,2
11820,1,500,35.0,4,2034,2035,2036,1200012,2
11820,1,500,35.0,6,2037,2038,2039,1200013,2
13050,1,375,38.0,1,2040,2041,2042,1200014,2
13050,1,375,38.0,1,2043,2044,2045,1200015,2
13050,1,375,38.0,1,2046,2047,2048,1200016,2
13050,1,375,38.0,1,2049,2050,2051,1200017,2
13050,1,375,38.0,2,2052,2053,2054,1200018,2
13050,1,375,38.0,4,2055,2056,2057,1200019,2
13050,1,375,38.0,6,2058,2059,2060,1200020,2
10590,1,575,37.0,1,3001,3002,3003,1300001,3
10590,1,575,37.0,1,3004,3005,3006,1300002,3
10590,1,575,37.0,1,3007,3008,3009,1300003,3
10590,1,575,37.0,1,3010,3011,3012,1300004,3
10590,1,575,37.0,1,3013,3014,3015,1300005,3
10590,1,575,37.0,1,3016,3017,3018,1300006,3
10590,1,575,37.0,2,3019,3020,3021,1300007,3
10590,1,575,37.0,2,3022,3023,3024,1300008,3
10590,1,575,37.0,4,3025,3026,3027,1300009,3
10590,1,575,37.0,6,3028,3029,3030,1300010,3
11820,1,500,38.0,1,3031,3032,3033,1300011,3
11820,1,500,38.0,1,3034,3035,3036,1300012,3
11820,1,500,38.0,1,3037,3038,3039,1300013,3
11820,1,500,38.0,1,3040,3041,3042,1300014,3
11820,1,500,38.0,1,3043,3044,3045,1300015,3
11820,1,500,38.0,1,3046,3047,3048,1300016,3
11820,1,500,38.0,2,3049,3050,3051,1300017,3
11820,1,500,38.0,4,3052,3053,3054,1300018,3
11820,1,500,38.0,4,3055,3056,3057,1300019,3
11820,1,500,38.0,6,3058,3059,3060,1300020,3
13050,1,375,40.0,1,3061,3062,3063,1300021,3
13050,1,375,40.0,1,3064,3065,3066,1300022,3
13050,1,375,40.0,1,3067,3068,3069,1300023,3
13050,1,375,40.0,1,3070,3071,3072,1300024,3
13050,1,375,40.0,1,3073,3074,3075,1300025,3
13050,1,375,40.0,1,3076,3077,3078,1300026,3
13050,1,375,40.0,2,3079,3080,3081,1300027,3
13050,1,375,40.0,4,3082,3083,3084,1300028,3
13050,1,375,40.0,6,3085,3086,3087,1300029,3
13050,1,375,40.0,6,3088,3089,3090,1300030,3
9360,2,700,29.0,3,4001,4002,4003,2100001,1
9360,2,700,29.0,5,4004,4005,4006,2100002,1
9360,2,700,29.0,7,4007,4008,4009,2100003,1
9360,2,700,29.0,3,4010,4011,4012,2100004,1
9360,2,700,29.0,5,4013,4014,4015,2100005,1
9360,2,700,29.0,7,4016,4017,4018,2100006,1
10590,2,575,30.0,3,4019,4020,4021,2100007,1
10590,2,575,30.0,5,4022,4023,4024,2100008,1
10590,2,575,30.0,7,4025,4026,4027,2100009,1
10590,2,575,30.0,3,4028,4029,4030,2100010,1
9360,2,700,33.0,3,5001,5002,5003,2200001,2
9360,2,700,33.0,5,5004,5005,5006,2200002,2
9360,2,700,33.0,7,5007,5008,5009,2200003,2
9360,2,700,33.0,3,5010,5011,5012,2200004,2
9360,2,700,33.0,5,5013,5014,5015,2200005,2
9360,2,700,33.0,7,5016,5017,5018,2200006,2
9360,2,700,33.0,3,5019,5020,5021,2200007,2
9360,2,700,33.0,5,5022,5023,5024,2200008,2
9360,2,700,33.0,7,5025,5026,5027,2200009,2
9360,2,700,33.0,3,5028,5029,5030,2200010,2
9360,2,700,33.0,5,5031,5032,5033,2200011,2
9360,2,700,33.0,7,5034,5035,5036,2200012,2
10590,2,575,34.0,3,5037,5038,5039,2200013,2
10590,2,575,34.0,5,5040,5041,5042,2200014,2
10590,2,575,34.0,7,5043,5044,5045,2200015,2
10590,2,575,34.0,3,5046,5047,5048,2200016,2
10590,2,575,34.0,5,5049,5050,5051,2200017,2
10590,2,575,34.0,7,5052,5053,5054,2200018,2
10590,2,575,34.0,5,5055,5056,5057,2200019,2
10590,2,575,34.0,7,5058,5059,5060,2200020,2
9360,2,700,33.0,3,6001,6002,6003,2300001,3
9360,2,700,33.0,5,6004,6005,6006,2300002,3
9360,2,700,33.0,7,6007,6008,6009,2300003,3
9360,2,700,33.0,3,6010,6011,6012,2300004,3
9360,2,700,33.0,5,6013,6014,6015,2300005,3
9360,2,700,33.0,7,6016,6017,6018,2300006,3
9360,2,700,33.0,3,6019,6020,6021,2300007,3
9360,2,700,33.0,5,6022,6023,6024,2300008,3
