type,course_id,time,peek_pos,length,rail_3,difficulty_level,rail_2,feature,rail_1
1,1100001,32.0,575,10590,1003,1,1001,1,1002
1,1100002,32.0,575,10590,1006,1,1004,1,1005
1,1100003,32.0,575,10590,1009,1,1007,2,1008
1,1100004,33.0,500,11820,1012,1,1010,1,1011
1,1100005,33.0,500,11820,1015,1,1013,1,1014
1,1100006,33.0,500,11820,1018,1,1016,2,1017
1,1100007,33.0,500,11820,1021,1,1019,4,1020
1,1100008,35.0,375,13050,1024,1,1022,1,1023
1,1100009,35.0,375,13050,1027,1,1025,1,1026
1,1100010,35.0,375,13050,1030,1,1028,6,1029
1,1200001,34.0,575,10590,2003,2,2001,1,2002
1,1200002,34.0,575,10590,2006,2,2004,1,2005
1,1200003,34.0,575,10590,2009,2,2007,1,2008
1,1200004,34.0,575,10590,2012,2,2010,1,2011
1,1200005,34.0,575,10590,2015,2,2013,2,2014
1,1200006,34.0,575,10590,2018,2,2016,4,2017
1,1200007,34.0,575,10590,2021,2,2019,6,2020
1,1200008,35.0,500,11820,2024,2,2022,1,2023
1,1200009,35.0,500,11820,2027,2,2025,1,2026
1,1200010,35.0,500,11820,2030,2,2028,1,2029
1,1200011,35.0,500,11820,2033,2,2031,1,2032
1,1200012,35.0,500,11820,2036,2,2034,4,2035
1,1200013,35.0,500,11820,2039,2,2037,6,2038
1,1200014,38.0,375,13050,2042,2,2040,1,2041
1,1200015,38.0,375,13050,2045,2,2043,1,2044
1,1200016,38.0,375,13050,2048,2,2046,1,2047
1,1200017,38.0,375,13050,2051,2,2049,1,2050
1,1200018,38.0,375,13050,2054,2,2052,2,2053
1,1200019,38.0,375,13050,2057,2,2055,4,2056
1,1200020,38.0,375,13050,2060,2,2058,6,2059
1,1300001,37.0,575,10590,3003,3,3001,1,3002
1,1300002,37.0,575,10590,3006,3,3004,1,3005
1,1300003,37.0,575,10590,3009,3,3007,1,3008
1,1300004,37.0,575,10590,3012,3,3010,1,3011
1,1300005,37.0,575,10590,3015,3,3013,1,3014
1,1300006,37.0,575,10590,3018,3,3016,1,3017
1,1300007,37.0,575,10590,3021,3,3019,2,3020
1,1300008,37.0,575,10590,3024,3,3022,2,3023
1,1300009,37.0,575,10590,3027,3,3025,4,3026
1,1300010,37.0,575,10590,3030,3,3028,6,3029
1,1300011,38.0,500,11820,3033,3,3031,1,3032
1,1300012,38.0,500,11820,3036,3,3034,1,3035
1,1300013,38.0,500,11820,3039,3,3037,1,3038
1,1300014,38.0,500,11820,3042,3,3040,1,3041
1,1300015,38.0,500,11820,3045,3,3043,1,3044
1,1300016,38.0,500,11820,3048,3,3046,1,3047
