rail_1,type,peek_pos,rail_3,course_id,rail_2,difficulty_level,time,length,feature
1002,1,575,1003,1100001,1001,1,32.0,10590,1
1005,1,575,1006,1100002,1004,1,32.0,10590,1
1008,1,575,1009,1100003,1007,1,32.0,10590,2
1011,1,500,1012,1100004,1010,1,33.0,11820,1
1014,1,500,1015,1100005,1013,1,33.0,11820,1
1017,1,500,1018,1100006,1016,1,33.0,11820,2
1020,1,500,1021,1100007,1019,1,33.0,11820,4
1023,1,375,1024,1100008,1022,1,35.0,13050,1
1026,1,375,1027,1100009,1025,1,35.0,13050,1
1029,1,375,1030,1100010,1028,1,35.0,13050,6
2002,1,575,2003,1200001,2001,2,34.0,10590,1
2005,1,575,2006,1200002,2004,2,34.0,10590,1
2008,1,575,2009,1200003,2007,2,34.0,10590,1
2011,1,575,2012,1200004,2010,2,34.0,10590,1
2014,1,575,2015,1200005,2013,2,34.0,10590,2
2017,1,575,2018,1200006,2016,2,34.0,10590,4
2020,1,575,2021,1200007,2019,2,34.0,10590,6
2023,1,500,2024,1200008,2022,2,35.0,11820,1
2026,1,500,2027,1200009,2025,2,35.0,11820,1
2029,1,500,2030,1200010,2028,2,35.0,11820,1
2032,1,500,2033,1200011,2031,2,35.0,11820,1
2035,1,500,2036,1200012,2034,2,35.0,11820,4
2038,1,500,2039,1200013,2037,2,35.0,11820,6
2041,1,375,2042,1200014,2040,2,38.0,13050,1
2044,1,375,2045,1200015,2043,2,38.0,13050,1
2047,1,375,2048,1200016,2046,2,38.0,13050,1
2050,1,375,2051,1200017,2049,2,38.0,13050,1
2053,1,375,2054,1200018,2052,2,38.0,13050,2
2056,1,375,2057,1200019,2055,2,38.0,13050,4
2059,1,375,2060,1200020,2058,2,38.0,13050,6
3002,1,575,3003,1300001,3001,3,37.0,10590,1
3005,1,575,3006,1300002,3004,3,37.0,10590,1
3008,1,575,3009,1300003,3007,3,37.0,10590,1
3011,1,575,3012,1300004,3010,3,37.0,10590,1
3014,1,575,3015,1300005,3013,3,37.0,10590,1
3017,1,575,3018,1300006,3016,3,37.0,10590,1
3020,1,575,3021,1300007,3019,3,37.0,10590,2
3023,1,575,3024,1300008,3022,3,37.0,10590,2
3026,1,575,3027,1300009,3025,3,37.0,10590,4
3029,1,575,3030,1300010,3028,3,37.0,10590,6
3032,1,500,3033,1300011,3031,3,38.0,11820,1
3035,1,500,3036,1300012,3034,3,38.0,11820,1
3038,1,500,3039,1300013,3037,3,38.0,11820,1
3041,1,500,3042,1300014,3040,3,38.0,11820,1
3044,1,500,3045,1300015,3043,3,38.0,11820,1
3047,1,500,3048,1300016,3046,3,38.0,11820,1
3050,1,500,3051,1300017,3049,3,38.0,11820,2
3053,1,500,3054,1300018,3052,3,38.0,11820,4
3056,1,500,3057,1300019,3055,3,38.0,11820,4
3059,1,500,3060,1300020,3058,3,38.0,11820,6
3062,1,375,3063,1300021,3061,3,40.0,13050,1
3065,1,375,3066,1300022,3064,3,40.0,13050,1
3068,1,375,3069,1300023,3067,3,40.0,13050,1
3071,1,375,3072,1300024,3070,3,40.0,13050,1
3074,1,375,3075,1300025,3073,3,40.0,13050,1
