type,rail_3,difficulty_level,rail_1,course_id,rail_2,time,feature,peek_pos,length
1,1003,1,1002,1100001,1001,32.0,1,575,10590
1,1006,1,1005,1100002,1004,32.0,1,575,10590
1,1009,1,1008,1100003,1007,32.0,2,575,10590
1,1012,1,1011,1100004,1010,33.0,1,500,11820
1,1015,1,1014,1100005,1013,33.0,1,500,11820
1,1018,1,1017,1100006,1016,33.0,2,500,11820
1,1021,1,1020,1100007,1019,33.0,4,500,11820
1,1024,1,1023,1100008,1022,35.0,1,375,13050
1,1027,1,1026,1100009,1025,35.0,1,375,13050
1,1030,1,1029,1100010,1028,35.0,6,375,13050
1,2003,2,2002,1200001,2001,34.0,1,575,10590
1,2006,2,2005,1200002,2004,34.0,1,575,10590
1,2009,2,2008,1200003,2007,34.0,1,575,10590
1,2012,2,2011,1200004,2010,34.0,1,575,10590
1,2015,2,2014,1200005,2013,34.0,2,575,10590
1,2018,2,2017,1200006,2016,34.0,4,575,10590
1,2021,2,2020,1200007,2019,34.0,6,575,10590
1,2024,2,2023,1200008,2022,35.0,1,500,11820
1,2027,2,2026,1200009,2025,35.0,1,500,11820
1,2030,2,2029,1200010,2028,35.0,1,500,11820
1,2033,2,2032,1200011,2031,35.0,1,500,11820
1,2036,2,2035,1200012,2034,35.0,4,500,11820
1,2039,2,2038,1200013,2037,35.0,6,500,11820
1,2042,2,2041,1200014,2040,38.0,1,375,13050
1,2045,2,2044,1200015,2043,38.0,1,375,13050
1,2048,2,2047,1200016,2046,38.0,1,375,13050
1,2051,2,2050,1200017,2049,38.0,1,375,13050
1,2054,2,2053,1200018,2052,38.0,2,375,13050
1,2057,2,2056,1200019,2055,38.0,4,375,13050
1,2060,2,2059,1200020,2058,38.0,6,375,13050
1,3003,3,3002,1300001,3001,37.0,1,575,10590
1,3006,3,3005,1300002,3004,37.0,1,575,10590
1,3009,3,3008,1300003,3007,37.0,1,575,10590
1,3012,3,3011,1300004,3010,37.0,1,575,10590
1,3015,3,3014,1300005,3013,37.0,1,575,10590
1,3018,3,3017,1300006,3016,37.0,1,575,10590
1,3021,3,3020,1300007,3019,37.0,2,575,10590
1,3024,3,3023,1300008,3022,37.0,2,575,10590
1,3027,3,3026,1300009,3025,37.0,4,575,10590
1,3030,3,3029,1300010,3028,37.0,6,575,10590
1,3033,3,3032,1300011,3031,38.0,1,500,11820
1,3036,3,3035,1300012,3034,38.0,1,500,11820
1,3039,3,3038,1300013,3037,38.0,1,500,11820
1,3042,3,3041,1300014,3040,38.0,1,500,11820
1,3045,3,3044,1300015,3043,38.0,1,500,11820
1,3048,3,3047,1300016,3046,38.0,1,500,11820
1,3051,3,3050,1300017,3049,38.0,2,500,11820
1,3054,3,3053,1300018,3052,38.0,4,500,11820
1,3057,3,3056,1300019,3055,38.0,4,500,11820
1,3060,3,3059,1300020,3058,38.0,6,500,11820
1,3063,3,3062,1300021,3061,40.0,1,375,13050
1,3066,3,3065,1300022,3064,40.0,1,375,13050
1,3069,3,3068,1300023,3067,40.0,1,375,13050
1,3072,3,3071,1300024,3070,40.0,1,375,13050
1,3075,3,3074,1300025,3073,40.0,1,375,13050
1,3078,3,3077,1300026,3076,40.0,1,375,13050
1,3081,3,3080,1300027,3079,40.0,2,375,13050
1,3084,3,3083,1300028,3082,40.0,4,375,13050
1,3087,3,3086,1300029,3085,40.0,6,375,13050
1,3090,3,3089,1300030,3088,40.0,6,375,13050
2,4003,1,4002,2100001,4001,29.0,3,700,9360
2,4006,1,4005,2100002,4004,29.0,5,700,9360
2,4009,1,4008,2100003,4007,29.0,7,700,9360
2,4012,1,4011,2100004,4010,29.0,3,700,9360
2,4015,1,4014,2100005,4013,29.0,5,700,9360
2,4018,1,4017,2100006,4016,29.0,7,700,9360
2,4021,1,4020,2100007,4019,30.0,3,575,10590
2,4024,1,4023,2100008,4022,30.0,5,575,10590
2,4027,1,4026,2100009,4025,30.0,7,575,10590
2,4030,1,4029,2100010,4028,30.0,3,575,10590
2,5003,2,5002,2200001,5001,33.0,3,700,9360
2,5006,2,5005,2200002,5004,33.0,5,700,9360
2,5009,2,5008,2200003,5007,33.0,7,700,9360
2,5012,2,5011,2200004,5010,33.0,3,700,9360
2,5015,2,5014,2200005,5013,33.0,5,700,9360
2,5018,2,5017,2200006,5016,33.0,7,700,9360
2,5021,2,5020,2200007,5019,33.0,3,700,9360
2,5024,2,5023,2200008,5022,33.0,5,700,9360
2,5027,2,5026,2200009,5025,33.0,7,700,9360
2,5030,2,5029,2200010,5028,33.0,3,700,9360
2,5033,2,5032,2200011,5031,33.0,5,700,9360
2,5036,2,5035,2200012,5034,33.0,7,700,9360
2,5039,2,5038,2200013,5037,34.0,3,575,10590
2,5042,2,5041,2200014,5040,34.0,5,575,10590
2,5045,2,5044,2200015,5043,34.0,7,575,10590
2,5048,2,5047,2200016,5046,34.0,3,575,10590
2,5051,2,5050,2200017,5049,34.0,5,575,10590
2,5054,2,5053,2200018,5052,34.0,7,575,10590
2,5057,2,5056,2200019,5055,34.0,5,575,10590
2,5060,2,5059,2200020,5058,34.0,7,575,10590
2,6003,3,6002,2300001,6001,33.0,3,700,9360
2,6006,3,6005,2300002,6004,33.0,5,700,9360
2,6009,3,6008,2300003,6007,33.0,7,700,9360
2,6012,3,6011,2300004,6010,33.0,3,700,9360
2,6015,3,6014,2300005,6013,33.0,5,700,9360
2,6018,3,6017,2300006,6016,33.0,7,700,9360
2,6021,3,6020,2300007,6019,33.0,3,700,9360
2,6024,3,6023,2300008,6022,33.0,5,700,9360
2,6027,3,6026,2300009,6025,33.0,7,700,9360
2,6030,3,6029,2300010,6028,33.0,3,700,9360
2,6033,3,6032,2300011,6031,33.0,5,700,9360
2,6036,3,6035,2300012,6034,33.0,7,700,9360
2,6039,3,6038,2300013,6037,33.0,3,700,9360
2,6042,3,6041,2300014,6040,33.0,5,700,9360
2,6045,3,6044,2300015,6043,33.0,7,700,9360
2,6048,3,6047,2300016,6046,33.0,3,700,9360
2,6051,3,6050,2300017,6049,33.0,5,700,9360
2,6054,3,6053,2300018,6052,33.0,7,700,9360
2,6057,3,6056,2300019,6055,34.0,3,575,10590
2,6060,3,6059,2300020,6058,34.0,5,575,10590
2,6063,3,6062,2300021,6061,34.0,7,575,10590
2,6066,3,6065,2300022,6064,34.0,3,575,10590
2,6069,3,6068,2300023,6067,34.0,5,575,10590
2,6072,3,6071,2300024,6070,34.0,7,575,10590
2,6075,3,6074,2300025,6073,34.0,3,575,10590
2,6078,3,6077,2300026,6076,34.0,5,575,10590
2,6081,3,6080,2300027,6079,34.0,7,575,10590
2,6084,3,6083,2300028,6082,34.0,3,575,10590
2,6087,3,6086,2300029,6085,34.0,5,575,10590
2,6090,3,6089,2300030,6088,34.0,7,575,10590
3,7003,1,7002,3100001,7001,39.0,1,340,14280
3,7006,1,7005,3100002,7004,39.0,1,340,14280
3,7009,1,7008,3100003,7007,39.0,1,340,14280
3,7012,1,7011,3100004,7010,39.0,1,340,14280
3,7015,1,7014,3100005,7013,39.0,1,340,14280
3,7018,1,7017,3100006,7016,39.0,1,340,14280
3,7021,1,7020,3100007,7019,36.0,1,375,13050
3,7024,1,7023,3100008,7022,36.0,1,375,13050
3,7027,1,7026,3100009,7025,36.0,1,375,13050
3,7030,1,7029,3100010,7028,36.0,1,375,13050
3,8003,2,8002,3200001,8001,41.0,1,340,14280
3,8006,2,8005,3200002,8004,41.0,1,340,14280
3,8009,2,8008,3200003,8007,41.0,1,340,14280
3,8012,2,8011,3200004,8010,41.0,1,340,14280
3,8015,2,8014,3200005,8013,41.0,1,340,14280
3,8018,2,8017,3200006,8016,41.0,1,340,14280
3,8021,2,8020,3200007,8019,41.0,1,340,14280
3,8024,2,8023,3200008,8022,41.0,1,340,14280
3,8027,2,8026,3200009,8025,41.0,1,340,14280
3,8030,2,8029,3200010,8028,41.0,1,340,14280
3,8033,2,8032,3200011,8031,41.0,1,340,14280
3,8036,2,8035,3200012,8034,41.0,1,340,14280
3,8039,2,8038,3200013,8037,38.0,1,375,13050
3,8042,2,8041,3200014,8040,38.0,1,375,13050
3,8045,2,8044,3200015,8043,38.0,1,375,13050
