length,course_id,difficulty_level,rail_2,rail_3,type,feature,time,peek_pos,rail_1
10590,1100001,1,1001,1003,1,1,32.0,575,1002
10590,1100002,1,1004,1006,1,1,32.0,575,1005
10590,1100003,1,1007,1009,1,2,32.0,575,1008
11820,1100004,1,1010,1012,1,1,33.0,500,1011
11820,1100005,1,1013,1015,1,1,33.0,500,1014
11820,1100006,1,1016,1018,1,2,33.0,500,1017
11820,1100007,1,1019,1021,1,4,33.0,500,1020
13050,1100008,1,1022,1024,1,1,35.0,375,1023
13050,1100009,1,1025,1027,1,1,35.0,375,1026
13050,1100010,1,1028,1030,1,6,35.0,375,1029
10590,1200001,2,2001,2003,1,1,34.0,575,2002
10590,1200002,2,2004,2006,1,1,34.0,575,2005
10590,1200003,2,2007,2009,1,1,34.0,575,2008
10590,1200004,2,2010,2012,1,1,34.0,575,2011
10590,1200005,2,2013,2015,1,2,34.0,575,2014
10590,1200006,2,2016,2018,1,4,34.0,575,2017
10590,1200007,2,2019,2021,1,6,34.0,575,2020
11820,1200008,2,2022,2024,1,1,35.0,500,2023
11820,1200009,2,2025,2027,1,1,35.0,500,2026
11820,1200010,2,2028,2030,1,1,35.0,500,2029
11820,1200011,2,2031,2033,1,1,35.0,500,2032
11820,1200012,2,2034,2036,1,4,35.0,500,2035
11820,1200013,2,2037,2039,1,6,35.0,500,2038
13050,1200014,2,2040,2042,1,1,38.0,375,2041
13050,1200015,2,2043,2045,1,1,38.0,375,2044
13050,1200016,2,2046,2048,1,1,38.0,375,2047
13050,1200017,2,2049,2051,1,1,38.0,375,2050
13050,1200018,2,2052,2054,1,2,38.0,375,2053
13050,1200019,2,2055,2057,1,4,38.0,375,2056
13050,1200020,2,2058,2060,1,6,38.0,375,2059
10590,1300001,3,3001,3003,1,1,37.0,575,3002
10590,1300002,3,3004,3006,1,1,37.0,575,3005
10590,1300003,3,3007,3009,1,1,37.0,575,3008
10590,1300004,3,3010,3012,1,1,37.0,575,3011
10590,1300005,3,3013,3015,1,1,37.0,575,3014
10590,1300006,3,3016,3018,1,1,37.0,575,3017
10590,1300007,3,3019,3021,1,2,37.0,575,3020
10590,1300008,3,3022,3024,1,2,37.0,575,3023
10590,1300009,3,3025,3027,1,4,37.0,575,3026
10590,1300010,3,3028,3030,1,6,37.0,575,3029
11820,1300011,3,3031,3033,1,1,38.0,500,3032
11820,1300012,3,3034,3036,1,1,38.0,500,3035
11820,1300013,3,3037,3039,1,1,38.0,500,3038
11820,1300014,3,3040,3042,1,1,38.0,500,3041
11820,1300015,3,3043,3045,1,1,38.0,500,3044
11820,1300016,3,3046,3048,1,1,38.0,500,3047
11820,1300017,3,3049,3051,1,2,38.0,500,3050
11820,1300018,3,3052,3054,1,4,38.0,500,3053
11820,1300019,3,3055,3057,1,4,38.0,500,3056
11820,1300020,3,3058,3060,1,6,38.0,500,3059
13050,1300021,3,3061,3063,1,1,40.0,375,3062
13050,1300022,3,3064,3066,1,1,40.0,375,3065
13050,1300023,3,3067,3069,1,1,40.0,375,3068
13050,1300024,3,3070,3072,1,1,40.0,375,3071
13050,1300025,3,3073,3075,1,1,40.0,375,3074
13050,1300026,3,3076,3078,1,1,40.0,375,3077
13050,1300027,3,3079,3081,1,2,40.0,375,3080
13050,1300028,3,3082,3084,1,4,40.0,375,3083
13050,1300029,3,3085,3087,1,6,40.0,375,3086
13050,1300030,3,3088,3090,1,6,40.0,375,3089
9360,2100001,1,4001,4003,2,3,29.0,700,4002
9360,2100002,1,4004,4006,2,5,29.0,700,4005
9360,2100003,1,4007,4009,2,7,29.0,700,4008
9360,2100004,1,4010,4012,2,3,29.0,700,4011
9360,2100005,1,4013,4015,2,5,29.0,700,4014
9360,2100006,1,4016,4018,2,7,29.0,700,4017
10590,2100007,1,4019,4021,2,3,30.0,575,4020
10590,2100008,1,4022,4024,2,5,30.0,575,4023
10590,2100009,1,4025,4027,2,7,30.0,575,4026
10590,2100010,1,4028,4030,2,3,30.0,575,4029
9360,2200001,2,5001,5003,2,3,33.0,700,5002
9360,2200002,2,5004,5006,2,5,33.0,700,5005
9360,2200003,2,5007,5009,2,7,33.0,700,5008
9360,2200004,2,5010,5012,2,3,33.0,700,5011
9360,2200005,2,5013,5015,2,5,33.0,700,5014
9360,2200006,2,5016,5018,2,7,33.0,700,5017
9360,2200007,2,5019,5021,2,3,33.0,700,5020
9360,2200008,2,5022,5024,2,5,33.0,700,5023
9360,2200009,2,5025,5027,2,7,33.0,700,5026
9360,2200010,2,5028,5030,2,3,33.0,700,5029
9360,2200011,2,5031,5033,2,5,33.0,700,5032
9360,2200012,2,5034,5036,2,7,33.0,700,5035
10590,2200013,2,5037,5039,2,3,34.0,575,5038
10590,2200014,2,5040,5042,2,5,34.0,575,5041
10590,2200015,2,5043,5045,2,7,34.0,575,5044
10590,2200016,2,5046,5048,2,3,34.0,575,5047
10590,2200017,2,5049,5051,2,5,34.0,575,5050
10590,2200018,2,5052,5054,2,7,34.0,575,5053
10590,2200019,2,5055,5057,2,5,34.0,575,5056
10590,2200020,2,5058,5060,2,7,34.0,575,5059
9360,2300001,3,6001,6003,2,3,33.0,700,6002
9360,2300002,3,6004,6006,2,5,33.0,700,6005
9360,2300003,3,6007,6009,2,7,33.0,700,6008
9360,2300004,3,6010,6012,2,3,33.0,700,6011
9360,2300005,3,6013,6015,2,5,33.0,700,6014
9360,2300006,3,6016,6018,2,7,33.0,700,6017
9360,2300007,3,6019,6021,2,3,33.0,700,6020
9360,2300008,3,6022,6024,2,5,33.0,700,6023
9360,2300009,3,6025,6027,2,7,33.0,700,6026
9360,2300010,3,6028,6030,2,3,33.0,700,6029
9360,2300011,3,6031,6033,2,5,33.0,700,6032
9360,2300012,3,6034,6036,2,7,33.0,700,6035
9360,2300013,3,6037,6039,2,3,33.0,700,6038
9360,2300014,3,6040,6042,2,5,33.0,700,6041
9360,2300015,3,6043,6045,2,7,33.0,700,6044
9360,2300016,3,6046,6048,2,3,33.0,700,6047
9360,2300017,3,6049,6051,2,5,33.0,700,6050
9360,2300018,3,6052,6054,2,7,33.0,700,6053
10590,2300019,3,6055,6057,2,3,34.0,575,6056
10590,2300020,3,6058,6060,2,5,34.0,575,6059
10590,2300021,3,6061,6063,2,7,34.0,575,6062
10590,2300022,3,6064,6066,2,3,34.0,575,6065
10590,2300023,3,6067,6069,2,5,34.0,575,6068
10590,2300024,3,6070,6072,2,7,34.0,575,6071
10590,2300025,3,6073,6075,2,3,34.0,575,6074
10590,2300026,3,6076,6078,2,5,34.0,575,6077
10590,2300027,3,6079,6081,2,7,34.0,575,6080
10590,2300028,3,6082,6084,2,3,34.0,575,6083
10590,2300029,3,6085,6087,2,5,34.0,575,6086
10590,2300030,3,6088,6090,2,7,34.0,575,6089
14280,3100001,1,7001,7003,3,1,39.0,340,7002
14280,3100002,1,7004,7006,3,1,39.0,340,7005
14280,3100003,1,7007,7009,3,1,39.0,340,7008
14280,3100004,1,7010,7012,3,1,39.0,340,7011
14280,3100005,1,7013,7015,3,1,39.0,340,7014
14280,3100006,1,7016,7018,3,1,39.0,340,7017
13050,3100007,1,7019,7021,3,1,36.0,375,7020
13050,3100008,1,7022,7024,3,1,36.0,375,7023
13050,3100009,1,7025,7027,3,1,36.0,375,7026
13050,3100010,1,7028,7030,3,1,36.0,375,7029
14280,3200001,2,8001,8003,3,1,41.0,340,8002
14280,3200002,2,8004,8006,3,1,41.0,340,8005
14280,3200003,2,8007,8009,3,1,41.0,340,8008
14280,3200004,2,8010,8012,3,1,41.0,340,8011
14280,3200005,2,8013,8015,3,1,41.0,340,8014
14280,3200006,2,8016,8018,3,1,41.0,340,8017
14280,3200007,2,8019,8021,3,1,41.0,340,8020
14280,3200008,2,8022,8024,3,1,41.0,340,8023
14280,3200009,2,8025,8027,3,1,41.0,340,8026
14280,3200010,2,8028,8030,3,1,41.0,340,8029
14280,3200011,2,8031,8033,3,1,41.0,340,8032
14280,3200012,2,8034,8036,3,1,41.0,340,8035
13050,3200013,2,8037,8039,3,1,38.0,375,8038
13050,3200014,2,8040,8042,3,1,38.0,375,8041
13050,3200015,2,8043,8045,3,1,38.0,375,8044
13050,3200016,2,8046,8048,3,1,38.0,375,8047
13050,3200017,2,8049,8051,3,1,38.0,375,8050
13050,3200018,2,8052,8054,3,1,38.0,375,8053
13050,3200019,2,8055,8057,3,1,38.0,375,8056
13050,3200020,2,8058,8060,3,1,38.0,375,8059
14280,3300001,3,9001,9003,3,1,40.0,340,9002
14280,3300002,3,9004,9006,3,1,40.0,340,9005
14280,3300003,3,9007,9009,3,1,40.0,340,9008
14280,3300004,3,9010,9012,3,1,40.0,340,9011
14280,3300005,3,9013,9015,3,1,40.0,340,9014
14280,3300006,3,9016,9018,3,1,40.0,340,9017
14280,3300007,3,9019,9021,3,1,40.0,340,9020
14280,3300008,3,9022,9024,3,1,40.0,340,9023
14280,3300009,3,9025,9027,3,1,40.0,340,9026
14280,3300010,3,9028,9030,3,1,40.0,340,9029
14280,3300011,3,9031,9033,3,1,40.0,340,9032
14280,3300012,3,9034,9036,3,1,40.0,340,9035
14280,3300013,3,9037,9039,3,1,40.0,340,9038
14280,3300014,3,9040,9042,3,1,40.0,340,9041
14280,3300015,3,9043,9045,3,1,40.0,340,9044
14280,3300016,3,9046,9048,3,1,40.0,340,9047
14280,3300017,3,9049,9051,3,1,40.0,340,9050
14280,3300018,3,9052,9054,3,1,40.0,340,9053
13050,3300019,3,9055,9057,3,1,39.0,375,9056
13050,3300020,3,9058,9060,3,1,39.0,375,9059
13050,3300021,3,9061,9063,3,1,39.0,375,9062
13050,3300022,3,9064,9066,3,1,39.0,375,9065
13050,3300023,3,9067,9069,3,1,39.0,375,9068
13050,3300024,3,9070,9072,3,1,39.0,375,9071
13050,3300025,3,9073,9075,3,1,39.0,375,9074
13050,3300026,3,9076,9078,3,1,39.0,375,9077
13050,3300027,3,9079,9081,3,1,39.0,375,9080
13050,3300028,3,9082,9084,3,1,39.0,375,9083
13050,3300029,3,9085,9087,3,1,39.0,375,9086
13050,3300030,3,9088,9090,3,1,39.0,375,9089
