rail_1,course_id,type,rail_2,feature,time,rail_3,difficulty_level,peek_pos,length
1002,1100001,1,1001,1,32.0,1003,1,575,10590
1005,1100002,1,1004,1,32.0,1006,1,575,10590
1008,1100003,1,1007,2,32.0,1009,1,575,10590
1011,1100004,1,1010,1,33.0,1012,1,500,11820
1014,1100005,1,1013,1,33.0,1015,1,500,11820
1017,1100006,1,1016,2,33.0,1018,1,500,11820
1020,1100007,1,1019,4,33.0,1021,1,500,11820
1023,1100008,1,1022,1,35.0,1024,1,375,13050
1026,1100009,1,1025,1,35.0,1027,1,375,13050
1029,1100010,1,1028,6,35.0,1030,1,375,13050
2002,1200001,1,2001,1,34.0,2003,2,575,10590
2005,1200002,1,2004,1,34.0,2006,2,575,10590
2008,1200003,1,2007,1,34.0,2009,2,575,10590
2011,1200004,1,2010,1,34.0,2012,2,575,10590
2014,1200005,1,2013,2,34.0,2015,2,575,10590
2017,1200006,1,2016,4,34.0,2018,2,575,10590
2020,1200007,1,2019,6,34.0,2021,2,575,10590
2023,1200008,1,2022,1,35.0,2024,2,500,11820
2026,1200009,1,2025,1,35.0,2027,2,500,11820
2029,1200010,1,2028,1,35.0,2030,2,500,11820
2032,1200011,1,2031,1,35.0,2033,2,500,11820
2035,1200012,1,2034,4,35.0,2036,2,500,11820
2038,1200013,1,2037,6,35.0,2039,2,500,11820
2041,1200014,1,2040,1,38.0,2042,2,375,13050
2044,1200015,1,2043,1,38.0,2045,2,375,13050
2047,1200016,1,2046,1,38.0,2048,2,375,13050
2050,1200017,1,2049,1,38.0,2051,2,375,13050
2053,1200018,1,2052,2,38.0,2054,2,375,13050
2056,1200019,1,2055,4,38.0,2057,2,375,13050
2059,1200020,1,2058,6,38.0,2060,2,375,13050
3002,1300001,1,3001,1,37.0,3003,3,575,10590
3005,1300002,1,3004,1,37.0,3006,3,575,10590
3008,1300003,1,3007,1,37.0,3009,3,575,10590
3011,1300004,1,3010,1,37.0,3012,3,575,10590
3014,1300005,1,3013,1,37.0,3015,3,575,10590
3017,1300006,1,3016,1,37.0,3018,3,575,10590
3020,1300007,1,3019,2,37.0,3021,3,575,10590
3023,1300008,1,3022,2,37.0,3024,3,575,10590
3026,1300009,1,3025,4,37.0,3027,3,575,10590
3029,1300010,1,3028,6,37.0,3030,3,575,10590
3032,1300011,1,3031,1,38.0,3033,3,500,11820
3035,1300012,1,3034,1,38.0,3036,3,500,11820
3038,1300013,1,3037,1,38.0,3039,3,500,11820
3041,1300014,1,3040,1,38.0,3042,3,500,11820
3044,1300015,1,3043,1,38.0,3045,3,500,11820
3047,1300016,1,3046,1,38.0,3048,3,500,11820
3050,1300017,1,3049,2,38.0,3051,3,500,11820
3053,1300018,1,3052,4,38.0,3054,3,500,11820
3056,1300019,1,3055,4,38.0,3057,3,500,11820
3059,1300020,1,3058,6,38.0,3060,3,500,11820
3062,1300021,1,3061,1,40.0,3063,3,375,13050
3065,1300022,1,3064,1,40.0,3066,3,375,13050
3068,1300023,1,3067,1,40.0,3069,3,375,13050
3071,1300024,1,3070,1,40.0,3072,3,375,13050
3074,1300025,1,3073,1,40.0,3075,3,375,13050
3077,1300026,1,3076,1,40.0,3078,3,375,13050
3080,1300027,1,3079,2,40.0,3081,3,375,13050
3083,1300028,1,3082,4,40.0,3084,3,375,13050
3086,1300029,1,3085,6,40.0,3087,3,375,13050
3089,1300030,1,3088,6,40.0,3090,3,375,13050
