peek_pos,difficulty_level,time,feature,rail_2,length,rail_1,type,course_id,rail_3
575,1,32.0,1,1001,10590,1002,1,1100001,1003
575,1,32.0,1,1004,10590,1005,1,1100002,1006
575,1,32.0,2,1007,10590,1008,1,1100003,1009
500,1,33.0,1,1010,11820,1011,1,1100004,1012
500,1,33.0,1,1013,11820,1014,1,1100005,1015
500,1,33.0,2,1016,11820,1017,1,1100006,1018
500,1,33.0,4,1019,11820,1020,1,1100007,1021
375,1,35.0,1,1022,13050,1023,1,1100008,1024
375,1,35.0,1,1025,13050,1026,1,1100009,1027
375,1,35.0,6,1028,13050,1029,1,1100010,1030
575,2,34.0,1,2001,10590,2002,1,1200001,2003
575,2,34.0,1,2004,10590,2005,1,1200002,2006
575,2,34.0,1,2007,10590,2008,1,1200003,2009
575,2,34.0,1,2010,10590,2011,1,1200004,2012
575,2,34.0,2,2013,10590,2014,1,1200005,2015
575,2,34.0,4,2016,10590,2017,1,1200006,2018
575,2,34.0,6,2019,10590,2020,1,1200007,2021
500,2,35.0,1,2022,11820,2023,1,1200008,2024
500,2,35.0,1,2025,11820,2026,1,1200009,2027
500,2,35.0,1,2028,11820,2029,1,1200010,2030
500,2,35.0,1,2031,11820,2032,1,1200011,2033
500,2,35.0,4,2034,11820,2035,1,1200012,2036
500,2,35.0,6,2037,11820,2038,1,1200013,2039
375,2,38.0,1,2040,13050,2041,1,1200014,2042
375,2,38.0,1,2043,13050,2044,1,1200015,2045
375,2,38.0,1,2046,13050,2047,1,1200016,2048
375,2,38.0,1,2049,13050,2050,1,1200017,2051
375,2,38.0,2,2052,13050,2053,1,1200018,2054
375,2,38.0,4,2055,13050,2056,1,1200019,2057
375,2,38.0,6,2058,13050,2059,1,1200020,2060
575,3,37.0,1,3001,10590,3002,1,1300001,3003
575,3,37.0,1,3004,10590,3005,1,1300002,3006
575,3,37.0,1,3007,10590,3008,1,1300003,3009
575,3,37.0,1,3010,10590,3011,1,1300004,3012
575,3,37.0,1,3013,10590,3014,1,1300005,3015
575,3,37.0,1,3016,10590,3017,1,1300006,3018
575,3,37.0,2,3019,10590,3020,1,1300007,3021
575,3,37.0,2,3022,10590,3023,1,1300008,3024
575,3,37.0,4,3025,10590,3026,1,1300009,3027
575,3,37.0,6,3028,10590,3029,1,1300010,3030
500,3,38.0,1,3031,11820,3032,1,1300011,3033
500,3,38.0,1,3034,11820,3035,1,1300012,3036
500,3,38.0,1,3037,11820,3038,1,1300013,3039
500,3,38.0,1,3040,11820,3041,1,1300014,3042
500,3,38.0,1,3043,11820,3044,1,1300015,3045
500,3,38.0,1,3046,11820,3047,1,1300016,3048
500,3,38.0,2,3049,11820,3050,1,1300017,3051
500,3,38.0,4,3052,11820,3053,1,1300018,3054
500,3,38.0,4,3055,11820,3056,1,1300019,3057
500,3,38.0,6,3058,11820,3059,1,1300020,3060
375,3,40.0,1,3061,13050,3062,1,1300021,3063
375,3,40.0,1,3064,13050,3065,1,1300022,3066
375,3,40.0,1,3067,13050,3068,1,1300023,3069
375,3,40.0,1,3070,13050,3071,1,1300024,3072
375,3,40.0,1,3073,13050,3074,1,1300025,3075
375,3,40.0,1,3076,13050,3077,1,1300026,3078
375,3,40.0,2,3079,13050,3080,1,1300027,3081
375,3,40.0,4,3082,13050,3083,1,1300028,3084
375,3,40.0,6,3085,13050,3086,1,1300029,3087
375,3,40.0,6,3088,13050,3089,1,1300030,3090
700,1,29.0,3,4001,9360,4002,2,2100001,4003
700,1,29.0,5,4004,9360,4005,2,2100002,4006
700,1,29.0,7,4007,9360,4008,2,2100003,4009
700,1,29.0,3,4010,9360,4011,2,2100004,4012
700,1,29.0,5,4013,9360,4014,2,2100005,4015
700,1,29.0,7,4016,9360,4017,2,2100006,4018
575,1,30.0,3,4019,10590,4020,2,2100007,4021
575,1,30.0,5,4022,10590,4023,2,2100008,4024
575,1,30.0,7,4025,10590,4026,2,2100009,4027
575,1,30.0,3,4028,10590,4029,2,2100010,4030
700,2,33.0,3,5001,9360,5002,2,2200001,5003
700,2,33.0,5,5004,9360,5005,2,2200002,5006
700,2,33.0,7,5007,9360,5008,2,2200003,5009
700,2,33.0,3,5010,9360,5011,2,2200004,5012
700,2,33.0,5,5013,9360,5014,2,2200005,5015
700,2,33.0,7,5016,9360,5017,2,2200006,5018
700,2,33.0,3,5019,9360,5020,2,2200007,5021
700,2,33.0,5,5022,9360,5023,2,2200008,5024
