rail_1,feature,course_id,difficulty_level,rail_3,type,rail_2,time,length,peek_pos
1002,1,1100001,1,1003,1,1001,32.0,10590,575
1005,1,1100002,1,1006,1,1004,32.0,10590,575
1008,2,1100003,1,1009,1,1007,32.0,10590,575
1011,1,1100004,1,1012,1,1010,33.0,11820,500
1014,1,1100005,1,1015,1,1013,33.0,11820,500
1017,2,1100006,1,1018,1,1016,33.0,11820,500
1020,4,1100007,1,1021,1,1019,33.0,11820,500
1023,1,1100008,1,1024,1,1022,35.0,13050,375
1026,1,1100009,1,1027,1,1025,35.0,13050,375
1029,6,1100010,1,1030,1,1028,35.0,13050,375
2002,1,1200001,2,2003,1,2001,34.0,10590,575
2005,1,1200002,2,2006,1,2004,34.0,10590,575
2008,1,1200003,2,2009,1,2007,34.0,10590,575
2011,1,1200004,2,2012,1,2010,34.0,10590,575
2014,2,1200005,2,2015,1,2013,34.0,10590,575
2017,4,1200006,2,2018,1,2016,34.0,10590,575
2020,6,1200007,2,2021,1,2019,34.0,10590,575
2023,1,1200008,2,2024,1,2022,35.0,11820,500
2026,1,1200009,2,2027,1,2025,35.0,11820,500
2029,1,1200010,2,2030,1,2028,35.0,11820,500
2032,1,1200011,2,2033,1,2031,35.0,11820,500
2035,4,1200012,2,2036,1,2034,35.0,11820,500
2038,6,1200013,2,2039,1,2037,35.0,11820,500
2041,1,1200014,2,2042,1,2040,38.0,13050,375
2044,1,1200015,2,2045,1,2043,38.0,13050,375
2047,1,1200016,2,2048,1,2046,38.0,13050,375
2050,1,1200017,2,2051,1,2049,38.0,13050,375
2053,2,1200018,2,2054,1,2052,38.0,13050,375
2056,4,1200019,2,2057,1,2055,38.0,13050,375
2059,6,1200020,2,2060,1,2058,38.0,13050,375
3002,1,1300001,3,3003,1,3001,37.0,10590,575
3005,1,1300002,3,3006,1,3004,37.0,10590,575
3008,1,1300003,3,3009,1,3007,37.0,10590,575
3011,1,1300004,3,3012,1,3010,37.0,10590,575
3014,1,1300005,3,3015,1,3013,37.0,10590,575
3017,1,1300006,3,3018,1,3016,37.0,10590,575
3020,2,1300007,3,3021,1,3019,37.0,10590,575
3023,2,1300008,3,3024,1,3022,37.0,10590,575
3026,4,1300009,3,3027,1,3025,37.0,10590,575
3029,6,1300010,3,3030,1,3028,37.0,10590,575
