type,length,peek_pos,feature,rail_2,time,course_id,difficulty_level,rail_1,rail_3
1,10590,575,1,1001,32.0,1100001,1,1002,1003
1,10590,575,1,1004,32.0,1100002,1,1005,1006
1,10590,575,2,1007,32.0,1100003,1,1008,1009
1,11820,500,1,1010,33.0,1100004,1,1011,1012
1,11820,500,1,1013,33.0,1100005,1,1014,1015
1,11820,500,2,1016,33.0,1100006,1,1017,1018
1,11820,500,4,1019,33.0,1100007,1,1020,1021
1,13050,375,1,1022,35.0,1100008,1,1023,1024
1,13050,375,1,1025,35.0,1100009,1,1026,1027
1,13050,375,6,1028,35.0,1100010,1,1029,1030
1,10590,575,1,2001,34.0,1200001,2,2002,2003
1,10590,575,1,2004,34.0,1200002,2,2005,2006
1,10590,575,1,2007,34.0,1200003,2,2008,2009
1,10590,575,1,2010,34.0,1200004,2,2011,2012
1,10590,575,2,2013,34.0,1200005,2,2014,2015
1,10590,575,4,2016,34.0,1200006,2,2017,2018
1,10590,575,6,2019,34.0,1200007,2,2020,2021
1,11820,500,1,2022,35.0,1200008,2,2023,2024
1,11820,500,1,2025,35.0,1200009,2,2026,2027
1,11820,500,1,2028,35.0,1200010,2,2029,2030
1,11820,500,1,2031,35.0,1200011,2,2032,2033
1,11820,500,4,2034,35.0,1200012,2,2035,2036
1,11820,500,6,2037,35.0,1200013,2,2038,2039
1,13050,375,1,2040,38.0,1200014,2,2041,2042
1,13050,375,1,2043,38.0,1200015,2,2044,2045
1,13050,375,1,2046,38.0,1200016,2,2047,2048
1,13050,375,1,2049,38.0,1200017,2,2050,2051
1,13050,375,2,2052,38.0,1200018,2,2053,2054
1,13050,375,4,2055,38.0,1200019,2,2056,2057
1,13050,375,6,2058,38.0,1200020,2,2059,2060
1,10590,575,1,3001,37.0,1300001,3,3002,3003
1,10590,575,1,3004,37.0,1300002,3,3005,3006
1,10590,575,1,3007,37.0,1300003,3,3008,3009
1,10590,575,1,3010,37.0,1300004,3,3011,3012
1,10590,575,1,3013,37.0,1300005,3,3014,3015
1,10590,575,1,3016,37.0,1300006,3,3017,3018
1,10590,575,2,3019,37.0,1300007,3,3020,3021
1,10590,575,2,3022,37.0,1300008,3,3023,3024
1,10590,575,4,3025,37.0,1300009,3,3026,3027
1,10590,575,6,3028,37.0,1300010,3,3029,3030
1,11820,500,1,3031,38.0,1300011,3,3032,3033
1,11820,500,1,3034,38.0,1300012,3,3035,3036
1,11820,500,1,3037,38.0,1300013,3,3038,3039
1,11820,500,1,3040,38.0,1300014,3,3041,3042
1,11820,500,1,3043,38.0,1300015,3,3044,3045
1,11820,500,1,3046,38.0,1300016,3,3047,3048
1,11820,500,2,3049,38.0,1300017,3,3050,3051
1,11820,500,4,3052,38.0,1300018,3,3053,3054
1,11820,500,4,3055,38.0,1300019,3,3056,3057
1,11820,500,6,3058,38.0,1300020,3,3059,3060
1,13050,375,1,3061,40.0,1300021,3,3062,3063
1,13050,375,1,3064,40.0,1300022,3,3065,3066
1,13050,375,1,3067,40.0,1300023,3,3068,3069
1,13050,375,1,3070,40.0,1300024,3,3071,3072
1,13050,375,1,3073,40.0,1300025,3,3074,3075
