rail_3,feature,rail_2,difficulty_level,peek_pos,rail_1,course_id,type,length,time
1003,1,1001,1,575,1002,1100001,1,10590,32.0
1006,1,1004,1,575,1005,1100002,1,10590,32.0
1009,2,1007,1,575,1008,1100003,1,10590,32.0
1012,1,1010,1,500,1011,1100004,1,11820,33.0
1015,1,1013,1,500,1014,1100005,1,11820,33.0
1018,2,1016,1,500,1017,1100006,1,11820,33.0
1021,4,1019,1,500,1020,1100007,1,11820,33.0
1024,1,1022,1,375,1023,1100008,1,13050,35.0
1027,1,1025,1,375,1026,1100009,1,13050,35.0
1030,6,1028,1,375,1029,1100010,1,13050,35.0
2003,1,2001,2,575,2002,1200001,1,10590,34.0
2006,1,2004,2,575,2005,1200002,1,10590,34.0
2009,1,2007,2,575,2008,1200003,1,10590,34.0
2012,1,2010,2,575,2011,1200004,1,10590,34.0
2015,2,2013,2,575,2014,1200005,1,10590,34.0
2018,4,2016,2,575,2017,1200006,1,10590,34.0
2021,6,2019,2,575,2020,1200007,1,10590,34.0
2024,1,2022,2,500,2023,1200008,1,11820,35.0
2027,1,2025,2,500,2026,1200009,1,11820,35.0
2030,1,2028,2,500,2029,1200010,1,11820,35.0
2033,1,2031,2,500,2032,1200011,1,11820,35.0
2036,4,2034,2,500,2035,1200012,1,11820,35.0
2039,6,2037,2,500,2038,1200013,1,11820,35.0
2042,1,2040,2,375,2041,1200014,1,13050,38.0
2045,1,2043,2,375,2044,1200015,1,13050,38.0
2048,1,2046,2,375,2047,1200016,1,13050,38.0
2051,1,2049,2,375,2050,1200017,1,13050,38.0
2054,2,2052,2,375,2053,1200018,1,13050,38.0
2057,4,2055,2,375,2056,1200019,1,13050,38.0
2060,6,2058,2,375,2059,1200020,1,13050,38.0
3003,1,3001,3,575,3002,1300001,1,10590,37.0
3006,1,3004,3,575,3005,1300002,1,10590,37.0
3009,1,3007,3,575,3008,1300003,1,10590,37.0
3012,1,3010,3,575,3011,1300004,1,10590,37.0
3015,1,3013,3,575,3014,1300005,1,10590,37.0
3018,1,3016,3,575,3017,1300006,1,10590,37.0
3021,2,3019,3,575,3020,1300007,1,10590,37.0
3024,2,3022,3,575,3023,1300008,1,10590,37.0
3027,4,3025,3,575,3026,1300009,1,10590,37.0
3030,6,3028,3,575,3029,1300010,1,10590,37.0
3033,1,3031,3,500,3032,1300011,1,11820,38.0
3036,1,3034,3,500,3035,1300012,1,11820,38.0
3039,1,3037,3,500,3038,1300013,1,11820,38.0
3042,1,3040,3,500,3041,1300014,1,11820,38.0
3045,1,3043,3,500,3044,1300015,1,11820,38.0
3048,1,3046,3,500,3047,1300016,1,11820,38.0
3051,2,3049,3,500,3050,1300017,1,11820,38.0
3054,4,3052,3,500,3053,1300018,1,11820,38.0
3057,4,3055,3,500,3056,1300019,1,11820,38.0
3060,6,3058,3,500,3059,1300020,1,11820,38.0
3063,1,3061,3,375,3062,1300021,1,13050,40.0
3066,1,3064,3,375,3065,1300022,1,13050,40.0
3069,1,3067,3,375,3068,1300023,1,13050,40.0
3072,1,3070,3,375,3071,1300024,1,13050,40.0
3075,1,3073,3,375,3074,1300025,1,13050,40.0
3078,1,3076,3,375,3077,1300026,1,13050,40.0
3081,2,3079,3,375,3080,1300027,1,13050,40.0
3084,4,3082,3,375,3083,1300028,1,13050,40.0
3087,6,3085,3,375,3086,1300029,1,13050,40.0
3090,6,3088,3,375,3089,1300030,1,13050,40.0
4003,3,4001,1,700,4002,2100001,2,9360,29.0
4006,5,4004,1,700,4005,2100002,2,9360,29.0
4009,7,4007,1,700,4008,2100003,2,9360,29.0
4012,3,4010,1,700,4011,2100004,2,9360,29.0
4015,5,4013,1,700,4014,2100005,2,9360,29.0
4018,7,4016,1,700,4017,2100006,2,9360,29.0
4021,3,4019,1,575,4020,2100007,2,10590,30.0
4024,5,4022,1,575,4023,2100008,2,10590,30.0
4027,7,4025,1,575,4026,2100009,2,10590,30.0
4030,3,4028,1,575,4029,2100010,2,10590,30.0
5003,3,5001,2,700,5002,2200001,2,9360,33.0
5006,5,5004,2,700,5005,2200002,2,9360,33.0
5009,7,5007,2,700,5008,2200003,2,9360,33.0
5012,3,5010,2,700,5011,2200004,2,9360,33.0
5015,5,5013,2,700,5014,2200005,2,9360,33.0
5018,7,5016,2,700,5017,2200006,2,9360,33.0
5021,3,5019,2,700,5020,2200007,2,9360,33.0
5024,5,5022,2,700,5023,2200008,2,9360,33.0
5027,7,5025,2,700,5026,2200009,2,9360,33.0
5030,3,5028,2,700,5029,2200010,2,9360,33.0
5033,5,5031,2,700,5032,2200011,2,9360,33.0
5036,7,5034,2,700,5035,2200012,2,9360,33.0
5039,3,5037,2,575,5038,2200013,2,10590,34.0
5042,5,5040,2,575,5041,2200014,2,10590,34.0
5045,7,5043,2,575,5044,2200015,2,10590,34.0
5048,3,5046,2,575,5047,2200016,2,10590,34.0
5051,5,5049,2,575,5050,2200017,2,10590,34.0
5054,7,5052,2,575,5053,2200018,2,10590,34.0
5057,5,5055,2,575,5056,2200019,2,10590,34.0
5060,7,5058,2,575,5059,2200020,2,10590,34.0
6003,3,6001,3,700,6002,2300001,2,9360,33.0
6006,5,6004,3,700,6005,2300002,2,9360,33.0
6009,7,6007,3,700,6008,2300003,2,9360,33.0
6012,3,6010,3,700,6011,2300004,2,9360,33.0
6015,5,6013,3,700,6014,2300005,2,9360,33.0
6018,7,6016,3,700,6017,2300006,2,9360,33.0
6021,3,6019,3,700,6020,2300007,2,9360,33.0
6024,5,6022,3,700,6023,2300008,2,9360,33.0
6027,7,6025,3,700,6026,2300009,2,9360,33.0
6030,3,6028,3,700,6029,2300010,2,9360,33.0
6033,5,6031,3,700,6032,2300011,2,9360,33.0
6036,7,6034,3,700,6035,2300012,2,9360,33.0
6039,3,6037,3,700,6038,2300013,2,9360,33.0
6042,5,6040,3,700,6041,2300014,2,9360,33.0
6045,7,6043,3,700,6044,2300015,2,9360,33.0
6048,3,6046,3,700,6047,2300016,2,9360,33.0
6051,5,6049,3,700,6050,2300017,2,9360,33.0
6054,7,6052,3,700,6053,2300018,2,9360,33.0
6057,3,6055,3,575,6056,2300019,2,10590,34.0
6060,5,6058,3,575,6059,2300020,2,10590,34.0
6063,7,6061,3,575,6062,2300021,2,10590,34.0
6066,3,6064,3,575,6065,2300022,2,10590,34.0
6069,5,6067,3,575,6068,2300023,2,10590,34.0
6072,7,6070,3,575,6071,2300024,2,10590,34.0
6075,3,6073,3,575,6074,2300025,2,10590,34.0
6078,5,6076,3,575,6077,2300026,2,10590,34.0
6081,7,6079,3,575,6080,2300027,2,10590,34.0
6084,3,6082,3,575,6083,2300028,2,10590,34.0
6087,5,6085,3,575,6086,2300029,2,10590,34.0
6090,7,6088,3,575,6089,2300030,2,10590,34.0
7003,1,7001,1,340,7002,3100001,3,14280,39.0
7006,1,7004,1,340,7005,3100002,3,14280,39.0
7009,1,7007,1,340,7008,3100003,3,14280,39.0
7012,1,7010,1,340,7011,3100004,3,14280,39.0
7015,1,7013,1,340,7014,3100005,3,14280,39.0
7018,1,7016,1,340,7017,3100006,3,14280,39.0
7021,1,7019,1,375,7020,3100007,3,13050,36.0
7024,1,7022,1,375,7023,3100008,3,13050,36.0
7027,1,7025,1,375,7026,3100009,3,13050,36.0
7030,1,7028,1,375,7029,3100010,3,13050,36.0
8003,1,8001,2,340,8002,3200001,3,14280,41.0
8006,1,8004,2,340,8005,3200002,3,14280,41.0
8009,1,8007,2,340,8008,3200003,3,14280,41.0
8012,1,8010,2,340,8011,3200004,3,14280,41.0
8015,1,8013,2,340,8014,3200005,3,14280,41.0
8018,1,8016,2,340,8017,3200006,3,14280,41.0
8021,1,8019,2,340,8020,3200007,3,14280,41.0
8024,1,8022,2,340,8023,3200008,3,14280,41.0
8027,1,8025,2,340,8026,3200009,3,14280,41.0
8030,1,8028,2,340,8029,3200010,3,14280,41.0
8033,1,8031,2,340,8032,3200011,3,14280,41.0
8036,1,8034,2,340,8035,3200012,3,14280,41.0
8039,1,8037,2,375,8038,3200013,3,13050,38.0
8042,1,8040,2,375,8041,3200014,3,13050,38.0
8045,1,8043,2,375,8044,3200015,3,13050,38.0
8048,1,8046,2,375,8047,3200016,3,13050,38.0
8051,1,8049,2,375,8050,3200017,3,13050,38.0
8054,1,8052,2,375,8053,3200018,3,13050,38.0
8057,1,8055,2,375,8056,3200019,3,13050,38.0
8060,1,8058,2,375,8059,3200020,3,13050,38.0
9003,1,9001,3,340,9002,3300001,3,14280,40.0
9006,1,9004,3,340,9005,3300002,3,14280,40.0
9009,1,9007,3,340,9008,3300003,3,14280,40.0
9012,1,9010,3,340,9011,3300004,3,14280,40.0
9015,1,9013,3,340,9014,3300005,3,14280,40.0
9018,1,9016,3,340,9017,3300006,3,14280,40.0
9021,1,9019,3,340,9020,3300007,3,14280,40.0
9024,1,9022,3,340,9023,3300008,3,14280,40.0
9027,1,9025,3,340,9026,3300009,3,14280,40.0
9030,1,9028,3,340,9029,3300010,3,14280,40.0
9033,1,9031,3,340,9032,3300011,3,14280,40.0
9036,1,9034,3,340,9035,3300012,3,14280,40.0
9039,1,9037,3,340,9038,3300013,3,14280,40.0
9042,1,9040,3,340,9041,3300014,3,14280,40.0
9045,1,9043,3,340,9044,3300015,3,14280,40.0
9048,1,9046,3,340,9047,3300016,3,14280,40.0
9051,1,9049,3,340,9050,3300017,3,14280,40.0
9054,1,9052,3,340,9053,3300018,3,14280,40.0
9057,1,9055,3,375,9056,3300019,3,13050,39.0
9060,1,9058,3,375,9059,3300020,3,13050,39.0
9063,1,9061,3,375,9062,3300021,3,13050,39.0
9066,1,9064,3,375,9065,3300022,3,13050,39.0
9069,1,9067,3,375,9068,3300023,3,13050,39.0
9072,1,9070,3,375,9071,3300024,3,13050,39.0
9075,1,9073,3,375,9074,3300025,3,13050,39.0
9078,1,9076,3,375,9077,3300026,3,13050,39.0
9081,1,9079,3,375,9080,3300027,3,13050,39.0
9084,1,9082,3,375,9083,3300028,3,13050,39.0
9087,1,9085,3,375,9086,3300029,3,13050,39.0
9090,1,9088,3,375,9089,3300030,3,13050,39.0
