rail_2,type,course_id,peek_pos,difficulty_level,rail_1,length,feature,rail_3,time
1001,1,1100001,575,1,1002,10590,1,1003,32.0
1004,1,1100002,575,1,1005,10590,1,1006,32.0
1007,1,1100003,575,1,1008,10590,2,1009,32.0
1010,1,1100004,500,1,1011,11820,1,1012,33.0
1013,1,1100005,500,1,1014,11820,1,1015,33.0
1016,1,1100006,500,1,1017,11820,2,1018,33.0
1019,1,1100007,500,1,1020,11820,4,1021,33.0
1022,1,1100008,375,1,1023,13050,1,1024,35.0
1025,1,1100009,375,1,1026,13050,1,1027,35.0
1028,1,1100010,375,1,1029,13050,6,1030,35.0
2001,1,1200001,575,2,2002,10590,1,2003,34.0
2004,1,1200002,575,2,2005,10590,1,2006,34.0
2007,1,1200003,575,2,2008,10590,1,2009,34.0
2010,1,1200004,575,2,2011,10590,1,2012,34.0
2013,1,1200005,575,2,2014,10590,2,2015,34.0
2016,1,1200006,575,2,2017,10590,4,2018,34.0
2019,1,1200007,575,2,2020,10590,6,2021,34.0
2022,1,1200008,500,2,2023,11820,1,2024,35.0
2025,1,1200009,500,2,2026,11820,1,2027,35.0
2028,1,1200010,500,2,2029,11820,1,2030,35.0
2031,1,1200011,500,2,2032,11820,1,2033,35.0
2034,1,1200012,500,2,2035,11820,4,2036,35.0
2037,1,1200013,500,2,2038,11820,6,2039,35.0
2040,1,1200014,375,2,2041,13050,1,2042,38.0
2043,1,1200015,375,2,2044,13050,1,2045,38.0
2046,1,1200016,375,2,2047,13050,1,2048,38.0
2049,1,1200017,375,2,2050,13050,1,2051,38.0
2052,1,1200018,375,2,2053,13050,2,2054,38.0
2055,1,1200019,375,2,2056,13050,4,2057,38.0
2058,1,1200020,375,2,2059,13050,6,2060,38.0
3001,1,1300001,575,3,3002,10590,1,3003,37.0
3004,1,1300002,575,3,3005,10590,1,3006,37.0
3007,1,1300003,575,3,3008,10590,1,3009,37.0
3010,1,1300004,575,3,3011,10590,1,3012,37.0
3013,1,1300005,575,3,3014,10590,1,3015,37.0
3016,1,1300006,575,3,3017,10590,1,3018,37.0
3019,1,1300007,575,3,3020,10590,2,3021,37.0
3022,1,1300008,575,3,3023,10590,2,3024,37.0
3025,1,1300009,575,3,3026,10590,4,3027,37.0
3028,1,1300010,575,3,3029,10590,6,3030,37.0
3031,1,1300011,500,3,3032,11820,1,3033,38.0
3034,1,1300012,500,3,3035,11820,1,3036,38.0
