course_id,type,peek_pos,rail_2,length,rail_1,difficulty_level,rail_3,time,feature
1100001,1,575,1001,10590,1002,1,1003,32.0,1
1100002,1,575,1004,10590,1005,1,1006,32.0,1
1100003,1,575,1007,10590,1008,1,1009,32.0,2
1100004,1,500,1010,11820,1011,1,1012,33.0,1
1100005,1,500,1013,11820,1014,1,1015,33.0,1
1100006,1,500,1016,11820,1017,1,1018,33.0,2
1100007,1,500,1019,11820,1020,1,1021,33.0,4
1100008,1,375,1022,13050,1023,1,1024,35.0,1
1100009,1,375,1025,13050,1026,1,1027,35.0,1
1100010,1,375,1028,13050,1029,1,1030,35.0,6
1200001,1,575,2001,10590,2002,2,2003,34.0,1
1200002,1,575,2004,10590,2005,2,2006,34.0,1
1200003,1,575,2007,10590,2008,2,2009,34.0,1
1200004,1,575,2010,10590,2011,2,2012,34.0,1
1200005,1,575,2013,10590,2014,2,2015,34.0,2
1200006,1,575,2016,10590,2017,2,2018,34.0,4
1200007,1,575,2019,10590,2020,2,2021,34.0,6
1200008,1,500,2022,11820,2023,2,2024,35.0,1
1200009,1,500,2025,11820,2026,2,2027,35.0,1
1200010,1,500,2028,11820,2029,2,2030,35.0,1
1200011,1,500,2031,11820,2032,2,2033,35.0,1
1200012,1,500,2034,11820,2035,2,2036,35.0,4
1200013,1,500,2037,11820,2038,2,2039,35.0,6
1200014,1,375,2040,13050,2041,2,2042,38.0,1
1200015,1,375,2043,13050,2044,2,2045,38.0,1
1200016,1,375,2046,13050,2047,2,2048,38.0,1
1200017,1,375,2049,13050,2050,2,2051,38.0,1
1200018,1,375,2052,13050,2053,2,2054,38.0,2
1200019,1,375,2055,13050,2056,2,2057,38.0,4
1200020,1,375,2058,13050,2059,2,2060,38.0,6
1300001,1,575,3001,10590,3002,3,3003,37.0,1
1300002,1,575,3004,10590,3005,3,3006,37.0,1
1300003,1,575,3007,10590,3008,3,3009,37.0,1
1300004,1,575,3010,10590,3011,3,3012,37.0,1
1300005,1,575,3013,10590,3014,3,3015,37.0,1
1300006,1,575,3016,10590,3017,3,3018,37.0,1
1300007,1,575,3019,10590,3020,3,3021,37.0,2
1300008,1,575,3022,10590,3023,3,3024,37.0,2
1300009,1,575,3025,10590,3026,3,3027,37.0,4
1300010,1,575,3028,10590,3029,3,3030,37.0,6
1300011,1,500,3031,11820,3032,3,3033,38.0,1
1300012,1,500,3034,11820,3035,3,3036,38.0,1
1300013,1,500,3037,11820,3038,3,3039,38.0,1
1300014,1,500,3040,11820,3041,3,3042,38.0,1
1300015,1,500,3043,11820,3044,3,3045,38.0,1
1300016,1,500,3046,11820,3047,3,3048,38.0,1
1300017,1,500,3049,11820,3050,3,3051,38.0,2
1300018,1,500,3052,11820,3053,3,3054,38.0,4
1300019,1,500,3055,11820,3056,3,3057,38.0,4
1300020,1,500,3058,11820,3059,3,3060,38.0,6
1300021,1,375,3061,13050,3062,3,3063,40.0,1
1300022,1,375,3064,13050,3065,3,3066,40.0,1
1300023,1,375,3067,13050,3068,3,3069,40.0,1
1300024,1,375,3070,13050,3071,3,3072,40.0,1
1300025,1,375,3073,13050,3074,3,3075,40.0,1
1300026,1,375,3076,13050,3077,3,3078,40.0,1
1300027,1,375,3079,13050,3080,3,3081,40.0,2
1300028,1,375,3082,13050,3083,3,3084,40.0,4
1300029,1,375,3085,13050,3086,3,3087,40.0,6
1300030,1,375,3088,13050,3089,3,3090,40.0,6
2100001,2,700,4001,9360,4002,1,4003,29.0,3
2100002,2,700,4004,9360,4005,1,4006,29.0,5
2100003,2,700,4007,9360,4008,1,4009,29.0,7
2100004,2,700,4010,9360,4011,1,4012,29.0,3
2100005,2,700,4013,9360,4014,1,4015,29.0,5
2100006,2,700,4016,9360,4017,1,4018,29.0,7
2100007,2,575,4019,10590,4020,1,4021,30.0,3
2100008,2,575,4022,10590,4023,1,4024,30.0,5
2100009,2,575,4025,10590,4026,1,4027,30.0,7
2100010,2,575,4028,10590,4029,1,4030,30.0,3
2200001,2,700,5001,9360,5002,2,5003,33.0,3
2200002,2,700,5004,9360,5005,2,5006,33.0,5
2200003,2,700,5007,9360,5008,2,5009,33.0,7
2200004,2,700,5010,9360,5011,2,5012,33.0,3
2200005,2,700,5013,9360,5014,2,5015,33.0,5
2200006,2,700,5016,9360,5017,2,5018,33.0,7
2200007,2,700,5019,9360,5020,2,5021,33.0,3
2200008,2,700,5022,9360,5023,2,5024,33.0,5
2200009,2,700,5025,9360,5026,2,5027,33.0,7
2200010,2,700,5028,9360,5029,2,5030,33.0,3
