peek_pos,length,difficulty_level,rail_1,feature,rail_2,course_id,rail_3,time,type
575,10590,1,1002,1,1001,1100001,1003,32.0,1
575,10590,1,1005,1,1004,1100002,1006,32.0,1
575,10590,1,1008,2,1007,1100003,1009,32.0,1
500,11820,1,1011,1,1010,1100004,1012,33.0,1
500,11820,1,1014,1,1013,1100005,1015,33.0,1
500,11820,1,1017,2,1016,1100006,1018,33.0,1
500,11820,1,1020,4,1019,1100007,1021,33.0,1
375,13050,1,1023,1,1022,1100008,1024,35.0,1
375,13050,1,1026,1,1025,1100009,1027,35.0,1
375,13050,1,1029,6,1028,1100010,1030,35.0,1
575,10590,2,2002,1,2001,1200001,2003,34.0,1
575,10590,2,2005,1,2004,1200002,2006,34.0,1
575,10590,2,2008,1,2007,1200003,2009,34.0,1
575,10590,2,2011,1,2010,1200004,2012,34.0,1
575,10590,2,2014,2,2013,1200005,2015,34.0,1
575,10590,2,2017,4,2016,1200006,2018,34.0,1
575,10590,2,2020,6,2019,1200007,2021,34.0,1
500,11820,2,2023,1,2022,1200008,2024,35.0,1
500,11820,2,2026,1,2025,1200009,2027,35.0,1
500,11820,2,2029,1,2028,1200010,2030,35.0,1
500,11820,2,2032,1,2031,1200011,2033,35.0,1
500,11820,2,2035,4,2034,1200012,2036,35.0,1
500,11820,2,2038,6,2037,1200013,2039,35.0,1
375,13050,2,2041,1,2040,1200014,2042,38.0,1
375,13050,2,2044,1,2043,1200015,2045,38.0,1
375,13050,2,2047,1,2046,1200016,2048,38.0,1
375,13050,2,2050,1,2049,1200017,2051,38.0,1
375,13050,2,2053,2,2052,1200018,2054,38.0,1
375,13050,2,2056,4,2055,1200019,2057,38.0,1
375,13050,2,2059,6,2058,1200020,2060,38.0,1
575,10590,3,3002,1,3001,1300001,3003,37.0,1
575,10590,3,3005,1,3004,1300002,3006,37.0,1
575,10590,3,3008,1,3007,1300003,3009,37.0,1
575,10590,3,3011,1,3010,1300004,3012,37.0,1
575,10590,3,3014,1,3013,1300005,3015,37.0,1
575,10590,3,3017,1,3016,1300006,3018,37.0,1
575,10590,3,3020,2,3019,1300007,3021,37.0,1
575,10590,3,3023,2,3022,1300008,3024,37.0,1
575,10590,3,3026,4,3025,1300009,3027,37.0,1
575,10590,3,3029,6,3028,1300010,3030,37.0,1
500,11820,3,3032,1,3031,1300011,3033,38.0,1
500,11820,3,3035,1,3034,1300012,3036,38.0,1
500,11820,3,3038,1,3037,1300013,3039,38.0,1
500,11820,3,3041,1,3040,1300014,3042,38.0,1
500,11820,3,3044,1,3043,1300015,3045,38.0,1
500,11820,3,3047,1,3046,1300016,3048,38.0,1
500,11820,3,3050,2,3049,1300017,3051,38.0,1
500,11820,3,3053,4,3052,1300018,3054,38.0,1
500,11820,3,3056,4,3055,1300019,3057,38.0,1
500,11820,3,3059,6,3058,1300020,3060,38.0,1
375,13050,3,3062,1,3061,1300021,3063,40.0,1
375,13050,3,3065,1,3064,1300022,3066,40.0,1
375,13050,3,3068,1,3067,1300023,3069,40.0,1
375,13050,3,3071,1,3070,1300024,3072,40.0,1
375,13050,3,3074,1,3073,1300025,3075,40.0,1
375,13050,3,3077,1,3076,1300026,3078,40.0,1
375,13050,3,3080,2,3079,1300027,3081,40.0,1
375,13050,3,3083,4,3082,1300028,3084,40.0,1
375,13050,3,3086,6,3085,1300029,3087,40.0,1
375,13050,3,3089,6,3088,1300030,3090,40.0,1
700,9360,1,4002,3,4001,2100001,4003,29.0,2
700,9360,1,4005,5,4004,2100002,4006,29.0,2
700,9360,1,4008,7,4007,2100003,4009,29.0,2
700,9360,1,4011,3,4010,2100004,4012,29.0,2
700,9360,1,4014,5,4013,2100005,4015,29.0,2
700,9360,1,4017,7,4016,2100006,4018,29.0,2
575,10590,1,4020,3,4019,2100007,4021,30.0,2
575,10590,1,4023,5,4022,2100008,4024,30.0,2
575,10590,1,4026,7,4025,2100009,4027,30.0,2
575,10590,1,4029,3,4028,2100010,4030,30.0,2
700,9360,2,5002,3,5001,2200001,5003,33.0,2
700,9360,2,5005,5,5004,2200002,5006,33.0,2
700,9360,2,5008,7,5007,2200003,5009,33.0,2
700,9360,2,5011,3,5010,2200004,5012,33.0,2
700,9360,2,5014,5,5013,2200005,5015,33.0,2
700,9360,2,5017,7,5016,2200006,5018,33.0,2
700,9360,2,5020,3,5019,2200007,5021,33.0,2
700,9360,2,5023,5,5022,2200008,5024,33.0,2
700,9360,2,5026,7,5025,2200009,5027,33.0,2
700,9360,2,5029,3,5028,2200010,5030,33.0,2
700,9360,2,5032,5,5031,2200011,5033,33.0,2
700,9360,2,5035,7,5034,2200012,5036,33.0,2
575,10590,2,5038,3,5037,2200013,5039,34.0,2
575,10590,2,5041,5,5040,2200014,5042,34.0,2
575,10590,2,5044,7,5043,2200015,5045,34.0,2
575,10590,2,5047,3,5046,2200016,5048,34.0,2
575,10590,2,5050,5,5049,2200017,5051,34.0,2
575,10590,2,5053,7,5052,2200018,5054,34.0,2
575,10590,2,5056,5,5055,2200019,5057,34.0,2
575,10590,2,5059,7,5058,2200020,5060,34.0,2
700,9360,3,6002,3,6001,2300001,6003,33.0,2
700,9360,3,6005,5,6004,2300002,6006,33.0,2
700,9360,3,6008,7,6007,2300003,6009,33.0,2
700,9360,3,6011,3,6010,2300004,6012,33.0,2
700,9360,3,6014,5,6013,2300005,6015,33.0,2
700,9360,3,6017,7,6016,2300006,6018,33.0,2
700,9360,3,6020,3,6019,2300007,6021,33.0,2
700,9360,3,6023,5,6022,2300008,6024,33.0,2
700,9360,3,6026,7,6025,2300009,6027,33.0,2
700,9360,3,6029,3,6028,2300010,6030,33.0,2
700,9360,3,6032,5,6031,2300011,6033,33.0,2
700,9360,3,6035,7,6034,2300012,6036,33.0,2
700,9360,3,6038,3,6037,2300013,6039,33.0,2
700,9360,3,6041,5,6040,2300014,6042,33.0,2
700,9360,3,6044,7,6043,2300015,6045,33.0,2
700,9360,3,6047,3,6046,2300016,6048,33.0,2
700,9360,3,6050,5,6049,2300017,6051,33.0,2
700,9360,3,6053,7,6052,2300018,6054,33.0,2
