peek_pos,difficulty_level,rail_3,course_id,type,time,length,rail_1,rail_2,feature
575,1,1003,1100001,1,32.0,10590,1002,1001,1
575,1,1006,1100002,1,32.0,10590,1005,1004,1
575,1,1009,1100003,1,32.0,10590,1008,1007,2
500,1,1012,1100004,1,33.0,11820,1011,1010,1
500,1,1015,1100005,1,33.0,11820,1014,1013,1
500,1,1018,1100006,1,33.0,11820,1017,1016,2
500,1,1021,1100007,1,33.0,11820,1020,1019,4
375,1,1024,1100008,1,35.0,13050,1023,1022,1
375,1,1027,1100009,1,35.0,13050,1026,1025,1
375,1,1030,1100010,1,35.0,13050,1029,1028,6
575,2,2003,1200001,1,34.0,10590,2002,2001,1
575,2,2006,1200002,1,34.0,10590,2005,2004,1
575,2,2009,1200003,1,34.0,10590,2008,2007,1
575,2,2012,1200004,1,34.0,10590,2011,2010,1
575,2,2015,1200005,1,34.0,10590,2014,2013,2
575,2,2018,1200006,1,34.0,10590,2017,2016,4
575,2,2021,1200007,1,34.0,10590,2020,2019,6
500,2,2024,1200008,1,35.0,11820,2023,2022,1
500,2,2027,1200009,1,35.0,11820,2026,2025,1
500,2,2030,1200010,1,35.0,11820,2029,2028,1
500,2,2033,1200011,1,35.0,11820,2032,2031,1
500,2,2036,1200012,1,35.0,11820,2035,2034,4
500,2,2039,1200013,1,35.0,11820,2038,2037,6
375,2,2042,1200014,1,38.0,13050,2041,2040,1
375,2,2045,1200015,1,38.0,13050,2044,2043,1
375,2,2048,1200016,1,38.0,13050,2047,2046,1
375,2,2051,1200017,1,38.0,13050,2050,2049,1
375,2,2054,1200018,1,38.0,13050,2053,2052,2
375,2,2057,1200019,1,38.0,13050,2056,2055,4
375,2,2060,1200020,1,38.0,13050,2059,2058,6
575,3,3003,1300001,1,37.0,10590,3002,3001,1
575,3,3006,1300002,1,37.0,10590,3005,3004,1
575,3,3009,1300003,1,37.0,10590,3008,3007,1
575,3,3012,1300004,1,37.0,10590,3011,3010,1
575,3,3015,1300005,1,37.0,10590,3014,3013,1
575,3,3018,1300006,1,37.0,10590,3017,3016,1
575,3,3021,1300007,1,37.0,10590,3020,3019,2
575,3,3024,1300008,1,37.0,10590,3023,3022,2
575,3,3027,1300009,1,37.0,10590,3026,3025,4
575,3,3030,1300010,1,37.0,10590,3029,3028,6
500,3,3033,1300011,1,38.0,11820,3032,3031,1
500,3,3036,1300012,1,38.0,11820,3035,3034,1
500,3,3039,1300013,1,38.0,11820,3038,3037,1
500,3,3042,1300014,1,38.0,11820,3041,3040,1
500,3,3045,1300015,1,38.0,11820,3044,3043,1
500,3,3048,1300016,1,38.0,11820,3047,3046,1
500,3,3051,1300017,1,38.0,11820,3050,3049,2
500,3,3054,1300018,1,38.0,11820,3053,3052,4
500,3,3057,1300019,1,38.0,11820,3056,3055,4
500,3,3060,1300020,1,38.0,11820,3059,3058,6
375,3,3063,1300021,1,40.0,13050,3062,3061,1
375,3,3066,1300022,1,40.0,13050,3065,3064,1
375,3,3069,1300023,1,40.0,13050,3068,3067,1
375,3,3072,1300024,1,40.0,13050,3071,3070,1
375,3,3075,1300025,1,40.0,13050,3074,3073,1
375,3,3078,1300026,1,40.0,13050,3077,3076,1
375,3,3081,1300027,1,40.0,13050,3080,3079,2
375,3,3084,1300028,1,40.0,13050,3083,3082,4
375,3,3087,1300029,1,40.0,13050,3086,3085,6
375,3,3090,1300030,1,40.0,13050,3089,3088,6
700,1,4003,2100001,2,29.0,9360,4002,4001,3
700,1,4006,2100002,2,29.0,9360,4005,4004,5
700,1,4009,2100003,2,29.0,9360,4008,4007,7
700,1,4012,2100004,2,29.0,9360,4011,4010,3
700,1,4015,2100005,2,29.0,9360,4014,4013,5
700,1,4018,2100006,2,29.0,9360,4017,4016,7
575,1,4021,2100007,2,30.0,10590,4020,4019,3
575,1,4024,2100008,2,30.0,10590,4023,4022,5
575,1,4027,2100009,2,30.0,10590,4026,4025,7
575,1,4030,2100010,2,30.0,10590,4029,4028,3
700,2,5003,2200001,2,33.0,9360,5002,5001,3
700,2,5006,2200002,2,33.0,9360,5005,5004,5
700,2,5009,2200003,2,33.0,9360,5008,5007,7
700,2,5012,2200004,2,33.0,9360,5011,5010,3
700,2,5015,2200005,2,33.0,9360,5014,5013,5
700,2,5018,2200006,2,33.0,9360,5017,5016,7
700,2,5021,2200007,2,33.0,9360,5020,5019,3
700,2,5024,2200008,2,33.0,9360,5023,5022,5
700,2,5027,2200009,2,33.0,9360,5026,5025,7
700,2,5030,2200010,2,33.0,9360,5029,5028,3
700,2,5033,2200011,2,33.0,9360,5032,5031,5
700,2,5036,2200012,2,33.0,9360,5035,5034,7
575,2,5039,2200013,2,34.0,10590,5038,5037,3
575,2,5042,2200014,2,34.0,10590,5041,5040,5
575,2,5045,2200015,2,34.0,10590,5044,5043,7
575,2,5048,2200016,2,34.0,10590,5047,5046,3
575,2,5051,2200017,2,34.0,10590,5050,5049,5
575,2,5054,2200018,2,34.0,10590,5053,5052,7
575,2,5057,2200019,2,34.0,10590,5056,5055,5
575,2,5060,2200020,2,34.0,10590,5059,5058,7
700,3,6003,2300001,2,33.0,9360,6002,6001,3
700,3,6006,2300002,2,33.0,9360,6005,6004,5
700,3,6009,2300003,2,33.0,9360,6008,6007,7
700,3,6012,2300004,2,33.0,9360,6011,6010,3
700,3,6015,2300005,2,33.0,9360,6014,6013,5
700,3,6018,2300006,2,33.0,9360,6017,6016,7
700,3,6021,2300007,2,33.0,9360,6020,6019,3
700,3,6024,2300008,2,33.0,9360,6023,6022,5
700,3,6027,2300009,2,33.0,9360,6026,6025,7
700,3,6030,2300010,2,33.0,9360,6029,6028,3
700,3,6033,2300011,2,33.0,9360,6032,6031,5
700,3,6036,2300012,2,33.0,9360,6035,6034,7
700,3,6039,2300013,2,33.0,9360,6038,6037,3
700,3,6042,2300014,2,33.0,9360,6041,6040,5
700,3,6045,2300015,2,33.0,9360,6044,6043,7
700,3,6048,2300016,2,33.0,9360,6047,6046,3
700,3,6051,2300017,2,33.0,9360,6050,6049,5
700,3,6054,2300018,2,33.0,9360,6053,6052,7
575,3,6057,2300019,2,34.0,10590,6056,6055,3
575,3,6060,2300020,2,34.0,10590,6059,6058,5
575,3,6063,2300021,2,34.0,10590,6062,6061,7
575,3,6066,2300022,2,34.0,10590,6065,6064,3
575,3,6069,2300023,2,34.0,10590,6068,6067,5
575,3,6072,2300024,2,34.0,10590,6071,6070,7
575,3,6075,2300025,2,34.0,10590,6074,6073,3
575,3,6078,2300026,2,34.0,10590,6077,6076,5
575,3,6081,2300027,2,34.0,10590,6080,6079,7
575,3,6084,2300028,2,34.0,10590,6083,6082,3
