rail_3,course_id,rail_2,type,peek_pos,length,difficulty_level,rail_1,time,feature
1003,1100001,1001,1,575,10590,1,1002,32.0,1
1006,1100002,1004,1,575,10590,1,1005,32.0,1
1009,1100003,1007,1,575,10590,1,1008,32.0,2
1012,1100004,1010,1,500,11820,1,1011,33.0,1
1015,1100005,1013,1,500,11820,1,1014,33.0,1
1018,1100006,1016,1,500,11820,1,1017,33.0,2
1021,1100007,1019,1,500,11820,1,1020,33.0,4
1024,1100008,1022,1,375,13050,1,1023,35.0,1
1027,1100009,1025,1,375,13050,1,1026,35.0,1
1030,1100010,1028,1,375,13050,1,1029,35.0,6
2003,1200001,2001,1,575,10590,2,2002,34.0,1
2006,1200002,2004,1,575,10590,2,2005,34.0,1
2009,1200003,2007,1,575,10590,2,2008,34.0,1
2012,1200004,2010,1,575,10590,2,2011,34.0,1
2015,1200005,2013,1,575,10590,2,2014,34.0,2
2018,1200006,2016,1,575,10590,2,2017,34.0,4
2021,1200007,2019,1,575,10590,2,2020,34.0,6
2024,1200008,2022,1,500,11820,2,2023,35.0,1
2027,1200009,2025,1,500,11820,2,2026,35.0,1
2030,1200010,2028,1,500,11820,2,2029,35.0,1
2033,1200011,2031,1,500,11820,2,2032,35.0,1
2036,1200012,2034,1,500,11820,2,2035,35.0,4
2039,1200013,2037,1,500,11820,2,2038,35.0,6
2042,1200014,2040,1,375,13050,2,2041,38.0,1
2045,1200015,2043,1,375,13050,2,2044,38.0,1
2048,1200016,2046,1,375,13050,2,2047,38.0,1
2051,1200017,2049,1,375,13050,2,2050,38.0,1
2054,1200018,2052,1,375,13050,2,2053,38.0,2
2057,1200019,2055,1,375,13050,2,2056,38.0,4
2060,1200020,2058,1,375,13050,2,2059,38.0,6
3003,1300001,3001,1,575,10590,3,3002,37.0,1
3006,1300002,3004,1,575,10590,3,3005,37.0,1
3009,1300003,3007,1,575,10590,3,3008,37.0,1
3012,1300004,3010,1,575,10590,3,3011,37.0,1
3015,1300005,3013,1,575,10590,3,3014,37.0,1
3018,1300006,3016,1,575,10590,3,3017,37.0,1
3021,1300007,3019,1,575,10590,3,3020,37.0,2
3024,1300008,3022,1,575,10590,3,3023,37.0,2
3027,1300009,3025,1,575,10590,3,3026,37.0,4
3030,1300010,3028,1,575,10590,3,3029,37.0,6
3033,1300011,3031,1,500,11820,3,3032,38.0,1
3036,1300012,3034,1,500,11820,3,3035,38.0,1
3039,1300013,3037,1,500,11820,3,3038,38.0,1
3042,1300014,3040,1,500,11820,3,3041,38.0,1
3045,1300015,3043,1,500,11820,3,3044,38.0,1
3048,1300016,3046,1,500,11820,3,3047,38.0,1
3051,1300017,3049,1,500,11820,3,3050,38.0,2
3054,1300018,3052,1,500,11820,3,3053,38.0,4
